player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB18,13.3,18.0,
aaronrodgers,QB,NYJ,QB23,16.0,23.0,5800.0
adamfroman,QB,ATL,QB96,0.0,96.0,
adamprentice,RB,NO,RB112,0.2,112.0,
adamthielen,WR,CAR,WR55,10.2,55.0,
adamtrautman,TE,DEN,TE45,2.9,45.0,
adonaimitchell,WR,IND,WR65,8.0,65.0,
adrianmartinez,QB,NYJ,QB97,0.0,97.0,4000.0
aidanoconnell,QB,LV,QB35,0.6,35.0,
ajbarner,TE,SEA,TE79,1.0,79.0,
ajbrown,WR,PHI,WR5,17.5,5.0,
alecingold,RB,MIA,RB99,0.7,99.0,
alecpierce,WR,IND,WR86,5.4,86.0,
alexandermattison,RB,LV,RB54,5.3,54.0,
allenlazard,WR,NYJ,WR90,5.1,90.0,3000.0
allenrobinson,WR,DET,WR187,0.1,187.0,3000.0
alvinkamara,RB,NO,RB10,15.1,10.0,
amaricooper,WR,CLE,WR25,13.9,25.0,
ameerabdullah,RB,LV,RB85,1.1,85.0,
amonrastbrown,WR,DET,WR1,20.8,1.0,8200.0
andreiiosivas,WR,CIN,WR69,7.6,69.0,
andydalton,QB,CAR,QB53,0.4,53.0,
anthonyfirkser,,,,,,2500.0
anthonygould,WR,IND,WR152,0.6,152.0,
anthonyrichardson,QB,IND,QB5,19.8,5.0,
antoinegreen,,,,,,3000.0
antoniogibson,RB,NE,RB42,8.1,42.0,
arizonacardinals,DST,ARI,DST32,4.8,32.0,
ashtondulin,WR,IND,WR147,0.7,147.0,
atlantafalcons,DST,ATL,DST13,6.8,13.0,
atperry,WR,NO,WR101,4.5,101.0,
audricestime,RB,DEN,RB68,2.6,68.0,
austinekeler,RB,WAS,RB33,10.6,33.0,
austinhooper,TE,NE,TE44,3.0,44.0,
averywilliams,RB,ATL,RB109,0.2,109.0,
baileyzappe,QB,KC,QB101,0.0,101.0,
bakermayfield,QB,TB,QB17,17.2,17.0,
baltimoreravens,DST,BAL,DST21,6.0,21.0,
benchappell,QB,WAS,QB100,0.0,100.0,
bensims,TE,GB,TE85,0.9,85.0,
bensinnott,TE,WAS,TE32,5.0,32.0,
bijanrobinson,RB,ATL,RB2,18.5,2.0,
blainegabbert,QB,FA,QB79,0.0,79.0,
blakecorum,RB,LAR,RB45,7.1,45.0,4800.0
blakewatson,RB,DEN,RB91,1.0,91.0,
bomelton,WR,GB,WR132,1.6,132.0,
bonix,QB,DEN,QB29,14.3,29.0,
bostonscott,RB,PIT,RB124,0.0,124.0,
bradyrussell,TE,SEA,TE87,0.8,87.0,
braelonallen,RB,NYJ,RB63,3.5,63.0,4500.0
brandincooks,WR,DAL,WR58,9.6,58.0,
brandonaiyuk,WR,SF,WR28,13.4,28.0,6600.0
brandonallen,QB,SF,QB69,0.0,69.0,4000.0
brandonjohnson,WR,PIT,WR183,0.1,183.0,
brandonpowell,WR,MIN,WR128,2.1,128.0,
brandonsmith,,,,,,3000.0
braxtonberrios,WR,MIA,WR111,3.5,111.0,
braydenwillis,,,,,,2500.0
breecehall,RB,NYJ,RB3,18.1,3.0,7500.0
brendenbates,TE,NYJ,TE96,0.6,96.0,2500.0
brendenrice,WR,LAC,WR124,2.4,124.0,
brentonstrange,TE,JAC,TE73,1.1,73.0,
brettrypien,QB,MIN,QB83,0.0,83.0,
brevinjordan,TE,HOU,TE52,2.3,52.0,
brevynspannford,TE,DAL,TE101,0.5,101.0,
brianrobinson,RB,WAS,RB31,11.1,31.0,
brianthomas,WR,JAC,WR43,11.1,43.0,
britaincovey,WR,PHI,WR182,0.1,182.0,
britishbrooks,RB,HOU,RB130,0.0,130.0,
brockbowers,TE,LV,TE12,9.7,12.0,
brockpurdy,QB,SF,QB18,17.1,18.0,6000.0
brockwright,TE,DET,TE57,2.1,57.0,2600.0
brycefordwheaton,WR,NYG,WR169,0.4,169.0,
bryceyoung,QB,CAR,QB28,14.6,28.0,
bubmeans,WR,NO,WR139,1.1,139.0,
buckyirving,RB,TB,RB52,5.7,52.0,
buffalobills,DST,BUF,DST14,6.6,14.0,
byronpringle,WR,FA,WR179,0.2,179.0,
cadeotton,TE,TB,TE18,7.7,18.0,
cadestover,TE,HOU,TE65,1.7,65.0,
calebwilliams,QB,CHI,QB14,17.6,14.0,
calvinaustin,WR,PIT,WR110,3.6,110.0,
calvinridley,WR,TEN,WR34,12.5,34.0,
camakers,RB,HOU,RB74,1.9,74.0,
cameronlatu,TE,CLE,TE110,0.0,110.0,
carolinapanthers,DST,CAR,DST26,5.7,26.0,
carsonsteele,RB,KC,RB77,1.7,77.0,
carsonwentz,QB,KC,QB45,0.4,45.0,
carterbradley,QB,LV,QB81,0.0,81.0,
caseywashington,WR,ATL,WR145,0.9,145.0,
cedrickwilson,WR,NO,WR116,3.0,116.0,
cedrictillman,WR,CLE,WR99,4.5,99.0,
ceedeelamb,WR,DAL,WR4,18.7,4.0,
charliejones,WR,CIN,WR133,1.6,133.0,
charliekolar,TE,BAL,TE84,0.9,84.0,
charliewoerner,TE,ATL,TE67,1.6,67.0,
chasebrown,RB,CIN,RB34,10.3,34.0,
chicagobears,DST,CHI,DST3,8.1,3.0,
chigokonkwo,TE,TEN,TE27,6.1,27.0,
chrisconley,WR,SF,WR162,0.5,162.0,3000.0
chrisgodwin,WR,TB,WR27,13.7,27.0,
chrismanhertz,TE,NYG,TE74,1.1,74.0,
chrismoore,WR,ARI,WR143,1.0,143.0,
chrisolave,WR,NO,WR12,15.3,12.0,
chrisrodriguez,RB,WAS,RB92,0.9,92.0,
christiankirk,WR,JAC,WR31,13.3,31.0,
christianmccaffrey,RB,SF,RB1,21.3,1.0,8600.0
christianwatson,WR,GB,WR39,11.8,39.0,
chubahubbard,RB,CAR,RB29,11.3,29.0,
cincinnatibengals,DST,CIN,DST1,8.7,1.0,
cjbeathard,QB,FA,QB92,0.0,92.0,
cjham,RB,MIN,RB100,0.6,100.0,
cjstroud,QB,HOU,QB6,19.4,6.0,
claytontune,QB,ARI,QB58,0.3,58.0,
clevelandbrowns,DST,CLE,DST8,7.6,8.0,
codyschrader,RB,LAR,RB96,0.8,96.0,4000.0
colbyparkinson,TE,LAR,TE24,6.7,24.0,3100.0
colekmet,TE,CHI,TE19,7.5,19.0,
coleturner,TE,WAS,TE112,0.0,112.0,
collinjohnson,WR,CHI,WR201,0.0,201.0,
colsonyankoff,TE,WAS,TE108,0.1,108.0,
connorheyward,TE,PIT,TE68,1.6,68.0,
cooperkupp,WR,LAR,WR11,15.6,11.0,7200.0
cooperrush,QB,DAL,QB59,0.2,59.0,
cordarrellepatterson,RB,PIT,RB66,3.1,66.0,
courtlandsutton,WR,DEN,WR38,11.9,38.0,
craigreynolds,RB,DET,RB94,0.8,94.0,4100.0
curtissamuel,WR,BUF,WR54,10.2,54.0,
dakprescott,QB,DAL,QB16,17.4,16.0,
dallascowboys,DST,DAL,DST6,7.8,6.0,
dallasgoedert,TE,PHI,TE11,10.3,11.0,
daltonkincaid,TE,BUF,TE4,12.9,4.0,
daltonschultz,TE,HOU,TE13,9.3,13.0,
dalvincook,RB,DAL,RB83,1.2,83.0,
dameonpierce,RB,HOU,RB64,3.4,64.0,
dandreswift,RB,CHI,RB24,11.9,24.0,
danielbellinger,TE,NYG,TE40,4.1,40.0,
danieljones,QB,NYG,QB24,15.8,24.0,
dantemiller,RB,NYG,RB131,0.0,131.0,
darekeyoung,WR,SEA,WR180,0.2,180.0,
dareogunbowale,RB,HOU,RB103,0.5,103.0,
dariusslayton,WR,NYG,WR74,7.2,74.0,
darnellmooney,WR,ATL,WR60,9.3,60.0,
darnellwashington,TE,PIT,TE50,2.4,50.0,
davanteadams,WR,LV,WR9,15.8,9.0,
davidbell,WR,CLE,WR181,0.2,181.0,
davidmartinrobinson,TE,TEN,TE111,0.0,111.0,
davidmontgomery,RB,DET,RB22,12.6,22.0,6100.0
davidmoore,WR,CAR,WR160,0.5,160.0,
davidnjoku,TE,CLE,TE9,11.1,9.0,
davisallen,TE,LAR,TE54,2.2,54.0,2900.0
davismills,QB,HOU,QB56,0.4,56.0,
dawsonknox,TE,BUF,TE34,4.8,34.0,
deandrecarter,WR,CHI,WR165,0.5,165.0,
deandrehopkins,WR,TEN,WR42,11.1,42.0,
deebosamuel,WR,SF,WR20,14.5,20.0,7000.0
deeeskridge,WR,MIA,WR197,0.1,197.0,
deejaydallas,RB,ARI,RB87,1.1,87.0,
demarcusrobinson,WR,LAR,WR68,7.7,68.0,3900.0
demariodouglas,WR,NE,WR59,9.5,59.0,
denericprince,RB,MIA,RB128,0.0,128.0,
denverbroncos,DST,DEN,DST24,5.8,24.0,
deonteharty,WR,BAL,WR148,0.7,148.0,
derekcarr,QB,NO,QB27,14.9,27.0,
deriusdavis,WR,LAC,WR135,1.5,135.0,
dernestjohnson,RB,JAC,RB79,1.4,79.0,
derrickhenry,RB,BAL,RB15,14.7,15.0,
deshaunwatson,QB,CLE,QB22,16.3,22.0,
desmondridder,QB,ARI,QB77,0.0,77.0,
detroitlions,DST,DET,DST18,6.1,18.0,
deucevaughn,RB,DAL,RB75,1.9,75.0,
devaughnvele,WR,DEN,WR131,1.7,131.0,
devinculp,TE,TB,TE105,0.2,105.0,
devinduvernay,WR,JAC,WR150,0.6,150.0,
devinleary,QB,BAL,QB87,0.0,87.0,
devinsingletary,RB,NYG,RB27,11.6,27.0,
devonachane,RB,MIA,RB9,15.6,9.0,
devontasmith,WR,PHI,WR23,14.2,23.0,
diontaejohnson,WR,CAR,WR33,12.9,33.0,
djchark,WR,LAC,WR106,4.1,106.0,
djmontgomery,WR,IND,WR190,0.1,190.0,
djmoore,WR,CHI,WR22,14.5,22.0,
djturner,WR,LV,WR154,0.6,154.0,
dkmetcalf,WR,SEA,WR21,14.5,21.0,
donovanpeoplesjones,WR,DET,WR173,0.3,173.0,3000.0
dontaforeman,RB,CLE,RB55,5.0,55.0,
dontayvionwicks,WR,GB,WR64,8.3,64.0,
dorianthompsonrobinson,QB,CLE,QB71,0.0,71.0,
drakelondon,WR,ATL,WR16,15.1,16.0,
drakemaye,QB,NE,QB34,0.6,34.0,
drakestoops,,,,,,3000.0
drewlock,QB,NYG,QB39,0.5,39.0,
drewogletree,TE,IND,TE62,1.8,62.0,
drewsample,TE,CIN,TE56,2.1,56.0,
durhamsmythe,TE,MIA,TE53,2.3,53.0,
dyamibrown,WR,WAS,WR96,4.6,96.0,
dylanlaube,RB,LV,RB71,2.1,71.0,
eastonstick,QB,LAC,QB62,0.2,62.0,
elijahcooks,WR,JAC,WR200,0.0,200.0,
elijahhiggins,TE,ARI,TE58,2.0,58.0,
elijahmitchell,,,,,,4000.0
elijahmoore,WR,CLE,WR83,5.9,83.0,
ellismerriweather,RB,GB,RB116,0.2,116.0,
emanuelwilson,RB,GB,RB65,3.3,65.0,
emaridemercado,RB,ARI,RB78,1.6,78.0,
equanimeousstbrown,WR,NO,WR195,0.1,195.0,
ericgray,RB,NYG,RB73,1.9,73.0,
erickall,TE,CIN,TE63,1.7,63.0,
ericsaubert,TE,SF,TE81,1.0,81.0,2500.0
ers,,,,,,3500.0
evanengram,TE,JAC,TE6,12.6,6.0,
evanhull,RB,IND,RB89,1.1,89.0,
ezekielelliott,RB,DAL,RB38,9.3,38.0,
feleipefranks,QB,CAR,QB95,0.0,95.0,
fostermoreau,TE,NO,TE48,2.8,48.0,
frankgore,RB,BUF,RB126,0.0,126.0,
gabedavis,WR,JAC,WR56,10.2,56.0,
gardnerminshew,QB,LV,QB30,14.0,30.0,
garrettwilson,WR,NYJ,WR6,17.3,6.0,6900.0
genosmith,QB,SEA,QB19,16.9,19.0,
georgekittle,TE,SF,TE8,11.1,8.0,5400.0
georgepickens,WR,PIT,WR29,13.4,29.0,
geraldeverett,TE,CHI,TE35,4.8,35.0,
grantcalcaterra,TE,PHI,TE72,1.2,72.0,
grantdubose,WR,MIA,WR157,0.5,157.0,
greenbaypackers,DST,GB,DST27,5.7,27.0,
gregdortch,WR,ARI,WR71,7.5,71.0,
gregdulcich,TE,DEN,TE26,6.1,26.0,
gunnerolszewski,WR,NYG,WR177,0.3,177.0,
gusedwards,RB,LAC,RB37,9.3,37.0,
harrisonbryant,TE,LV,TE77,1.0,77.0,
hassanhaskins,RB,LAC,RB119,0.1,119.0,
haydenhurst,TE,LAC,TE36,4.8,36.0,
hendonhooker,QB,DET,QB51,0.4,51.0,4000.0
houstontexans,DST,HOU,DST15,6.6,15.0,
hunterhenry,TE,NE,TE15,7.8,15.0,
hunterlong,TE,LAR,TE82,1.0,82.0,2500.0
hunterluepke,RB,DAL,RB113,0.2,113.0,
ianthomas,TE,CAR,TE100,0.6,100.0,
indianapoliscolts,DST,IND,DST29,5.4,29.0,
irvincharles,WR,NYJ,WR184,0.1,184.0,3000.0
irvsmith,TE,FA,TE102,0.3,102.0,
isaacguerendo,RB,SF,RB80,1.3,80.0,4000.0
isaiahdavis,RB,NYJ,RB82,1.2,82.0,4000.0
isaiahlikely,TE,BAL,TE29,5.5,29.0,
isaiahwilliams,WR,DET,WR141,1.1,141.0,3000.0
isiahpacheco,RB,KC,RB16,14.3,16.0,
israelabanikanda,RB,NYJ,RB84,1.1,84.0,4000.0
jacksonvillejaguars,DST,JAC,DST28,5.6,28.0,
jacobcowing,WR,SF,WR105,4.2,105.0,3000.0
jacobybrissett,QB,NE,QB31,13.7,31.0,
jahandotson,WR,PHI,WR79,6.3,79.0,
jaheimbell,TE,NE,TE78,1.0,78.0,
jahmyrgibbs,RB,DET,RB7,16.3,7.0,6400.0
jakebobo,WR,SEA,WR122,2.5,122.0,
jakebrowning,QB,CIN,QB43,0.4,43.0,
jakeferguson,TE,DAL,TE10,10.7,10.0,
jakefromm,QB,DET,QB94,0.0,94.0,4000.0
jakehaener,QB,NO,QB72,0.0,72.0,
jaketonges,TE,SF,TE83,0.9,83.0,2500.0
jakobimeyers,WR,LV,WR48,10.6,48.0,
jaleelmclaughlin,RB,DEN,RB40,8.8,40.0,
jalenbrooks,WR,DAL,WR136,1.5,136.0,
jalenguyton,WR,LV,WR188,0.1,188.0,
jalenhurts,QB,PHI,QB2,22.5,2.0,
jalenmcmillan,WR,TB,WR72,7.4,72.0,
jalennailor,WR,MIN,WR109,3.6,109.0,
jalenreagor,WR,NE,WR191,0.1,191.0,
jalentolbert,WR,DAL,WR80,6.1,80.0,
jalinhyatt,WR,NYG,WR82,5.9,82.0,
jalynnpolk,WR,NE,WR63,8.7,63.0,
jamaalwilliams,RB,NO,RB51,6.3,51.0,
jamarithrash,WR,CLE,WR163,0.5,163.0,
jamarrchase,WR,CIN,WR8,16.0,8.0,
jameiswinston,QB,CLE,QB38,0.5,38.0,
jamesconner,RB,ARI,RB19,13.1,19.0,
jamescook,RB,BUF,RB12,15.0,12.0,
jamesmitchell,,,,,,2500.0
jamesonwilliams,WR,DET,WR50,10.5,50.0,4400.0
jamisoncrowder,WR,WAS,WR146,0.8,146.0,
jamycalhasty,RB,NE,RB102,0.5,102.0,
jaredgoff,QB,DET,QB11,18.0,11.0,6400.0
jaredwiley,TE,KC,TE76,1.0,76.0,
jarenhall,QB,SEA,QB78,0.0,78.0,
jaretpatterson,RB,LAC,RB121,0.0,121.0,
jarrettstidham,QB,DEN,QB41,0.4,41.0,
jasemcclellan,RB,ATL,RB115,0.2,115.0,
jasonbrownlee,WR,NYJ,WR194,0.1,194.0,3000.0
jatavionsanders,TE,CAR,TE33,4.9,33.0,
jauanjennings,WR,SF,WR92,5.0,92.0,4100.0
javonbaker,WR,NE,WR94,4.7,94.0,
javontewilliams,RB,DEN,RB21,12.6,21.0,
jaxonsmithnjigba,WR,SEA,WR37,12.0,37.0,
jaydendaniels,QB,WAS,QB10,18.2,10.0,
jaydenreed,WR,GB,WR36,12.0,36.0,
jaylenwaddle,WR,MIA,WR15,15.2,15.0,
jaylenwarren,RB,PIT,RB36,10.1,36.0,
jaylenwright,RB,MIA,RB62,3.6,62.0,
jeffdriskel,QB,WAS,QB68,0.0,68.0,
jeffwilson,RB,MIA,RB86,1.1,86.0,
jeremymcnichols,RB,WAS,RB108,0.4,108.0,
jeremyruckert,TE,NYJ,TE51,2.4,51.0,2500.0
jermaineburton,WR,CIN,WR88,5.2,88.0,
jermarjefferson,,,,,,4000.0
jeromeford,RB,CLE,RB25,11.8,25.0,
jerryjeudy,WR,CLE,WR57,9.8,57.0,
jets,,,,,,3200.0
jhaquanjackson,WR,TEN,WR175,0.3,175.0,
jimmygaroppolo,,,,,,4000.0
jkdobbins,RB,LAC,RB39,9.1,39.0,
joeburrow,QB,CIN,QB8,18.7,8.0,
joeflacco,QB,IND,QB40,0.4,40.0,
joemilton,QB,NE,QB74,0.0,74.0,
joemixon,RB,HOU,RB17,14.2,17.0,
johnbates,TE,WAS,TE66,1.6,66.0,
johnkelly,RB,BAL,RB120,0.0,120.0,
johnmetchie,WR,HOU,WR118,2.9,118.0,
johnnymundt,TE,MIN,TE38,4.5,38.0,
johnnywilson,WR,PHI,WR140,1.1,140.0,
johnwolford,QB,CAR,QB99,0.0,99.0,
jonathanmingo,WR,CAR,WR91,5.0,91.0,
jonathantaylor,RB,IND,RB4,17.0,4.0,
jonnusmith,TE,MIA,TE22,7.1,22.0,
jordanaddison,WR,MIN,WR46,11.0,46.0,
jordanakins,TE,CLE,TE60,2.0,60.0,
jordanlove,QB,GB,QB9,18.4,9.0,
jordanmason,RB,SF,RB59,4.5,59.0,4600.0
jordanmatthews,WR,CAR,WR170,0.3,170.0,
jordanmims,RB,NO,RB105,0.5,105.0,
jordantravis,,,,,,4000.0
jordanwhittington,WR,LAR,WR120,2.6,120.0,3000.0
joshallen,QB,BUF,QB1,24.9,1.0,
joshjacobs,RB,GB,RB13,14.8,13.0,
joshjohnson,QB,BAL,QB47,0.4,47.0,
josholiver,TE,MIN,TE42,3.8,42.0,
joshreynolds,WR,DEN,WR76,6.8,76.0,
joshuadobbs,QB,SF,QB52,0.4,52.0,4500.0
joshuapalmer,WR,LAC,WR41,11.4,41.0,
joshwhyle,TE,TEN,TE49,2.8,49.0,
jujusmithschuster,WR,KC,WR119,2.8,119.0,
julianhill,TE,MIA,TE75,1.0,75.0,
juliuschestnut,RB,TEN,RB118,0.1,118.0,
justicehill,RB,BAL,RB53,5.6,53.0,
justinfields,QB,PIT,QB33,0.7,33.0,
justinherbert,QB,LAC,QB20,16.7,20.0,
justinjefferson,WR,MIN,WR3,18.8,3.0,
justinwatson,WR,KC,WR108,3.8,108.0,
justynross,WR,KC,WR189,0.1,189.0,
juwanjohnson,TE,NO,TE25,6.2,25.0,
kalifraymond,WR,DET,WR100,4.5,100.0,3300.0
kameronjohnson,WR,TB,WR166,0.4,166.0,
kansascitychiefs,DST,KC,DST16,6.5,16.0,
kavontaeturpin,WR,DAL,WR127,2.1,127.0,
kayshonboutte,WR,NE,WR155,0.6,155.0,
keaontayingram,RB,KC,RB123,0.0,123.0,
keenanallen,WR,CHI,WR35,12.3,35.0,
kendallmilton,RB,CIN,RB97,0.8,97.0,
kennethgainwell,RB,PHI,RB60,4.3,60.0,
kennethwalker,RB,SEA,RB14,14.8,14.0,
kennymcintosh,RB,SEA,RB101,0.5,101.0,
kennypickett,QB,PHI,QB49,0.4,49.0,
kennyyeboah,,,,,,2500.0
keoncoleman,WR,BUF,WR52,10.4,52.0,
keshawnvaughn,,,,,,4000.0
khadarelhodge,WR,ATL,WR129,2.0,129.0,
khalilherbert,RB,CHI,RB47,6.8,47.0,
khalilshakir,WR,BUF,WR47,10.8,47.0,
khariblasingame,RB,CHI,RB117,0.1,117.0,
kimanividal,RB,LAC,RB67,3.1,67.0,
kirkcousins,QB,ATL,QB21,16.6,21.0,
kjosborn,WR,NE,WR84,5.5,84.0,
kokieft,TE,TB,TE91,0.7,91.0,
kyleallen,QB,PIT,QB80,0.0,80.0,
kylejuszczyk,RB,SF,RB88,1.1,88.0,4000.0
kylengranson,TE,IND,TE37,4.7,37.0,
kylepitts,TE,ATL,TE7,12.0,7.0,
kylermurray,QB,ARI,QB7,19.0,7.0,
kyletrask,QB,TB,QB55,0.4,55.0,
kyrenwilliams,RB,LAR,RB11,15.1,11.0,6800.0
laddmcconkey,WR,LAC,WR49,10.5,49.0,
lamarjackson,QB,BAL,QB4,20.5,4.0,
lasvegasraiders,DST,LV,DST22,5.9,22.0,
laviskashenault,WR,SEA,WR161,0.5,161.0,
liljordanhumphrey,WR,DEN,WR185,0.1,185.0,
lions,,,,,,2800.0
loganwoodside,QB,CIN,QB86,0.0,86.0,
losangeleschargers,DST,LAC,DST10,7.5,10.0,
losangelesrams,DST,LAR,DST31,5.1,31.0,
lucaskrull,TE,DEN,TE61,1.9,61.0,
lukefarrell,TE,JAC,TE64,1.7,64.0,
lukemccaffrey,WR,WAS,WR85,5.4,85.0,
lukemusgrave,TE,GB,TE20,7.5,20.0,
lukeschoonmaker,TE,DAL,TE59,2.0,59.0,
macjones,QB,JAC,QB50,0.4,50.0,
mackhollins,WR,BUF,WR115,3.2,115.0,
malachicorley,WR,NYJ,WR93,5.0,93.0,3000.0
malikdavis,RB,DAL,RB127,0.0,127.0,
maliknabers,WR,NYG,WR19,14.6,19.0,
maliktaylor,,,,,,3000.0
malikwashington,WR,MIA,WR103,4.3,103.0,
malikwillis,QB,GB,QB63,0.0,63.0,
marcedeslewis,TE,CHI,TE93,0.7,93.0,
marcusmariota,QB,WAS,QB75,0.0,75.0,
marcusriley,,,,,,3000.0
markandrews,TE,BAL,TE5,12.8,5.0,
marquezvaldesscantling,WR,BUF,WR123,2.5,123.0,
marvinharrison,WR,ARI,WR13,15.3,13.0,
marvinmims,WR,DEN,WR73,7.4,73.0,
masonpline,,,,,,2500.0
masonrudolph,QB,TEN,QB48,0.4,48.0,
masontipton,WR,NO,WR186,0.1,186.0,
mattbarkley,QB,FA,QB98,0.0,98.0,
mattcorral,QB,FA,QB93,0.0,93.0,
matthewstafford,QB,LAR,QB15,17.5,15.0,6200.0
mecolehardman,WR,KC,WR125,2.3,125.0,
messiahswinson,TE,CAR,TE104,0.2,104.0,
miamidolphins,DST,MIA,DST20,6.1,20.0,
michaelcarter,RB,ARI,RB90,1.0,90.0,
michaelmayer,TE,LV,TE31,5.1,31.0,
michaelpenix,QB,ATL,QB42,0.4,42.0,
michaelpittman,WR,IND,WR14,15.3,14.0,
michaelpratt,QB,TB,QB82,0.0,82.0,
michaelwiley,RB,WAS,RB132,0.0,132.0,
michaelwilson,WR,ARI,WR62,9.1,62.0,
mikeevans,WR,TB,WR10,15.8,10.0,
mikegesicki,TE,CIN,TE28,5.7,28.0,
mikewhite,QB,BUF,QB73,0.0,73.0,
mikewilliams,WR,NYJ,WR61,9.2,61.0,5600.0
milessanders,RB,CAR,RB56,4.9,56.0,
millerforristall,,,,,,2500.0
minnesotavikings,DST,MIN,DST7,7.7,7.0,
mitchelltrubisky,QB,BUF,QB60,0.2,60.0,
moaliecox,TE,IND,TE47,2.8,47.0,
moralstephens,TE,FA,TE107,0.1,107.0,
mycolepruitt,TE,PIT,TE80,1.0,80.0,
