player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB12,16.5,12.0,6200.0
aaronrodgers,QB,NYJ,QB20,15.6,20.0,5700.0
adamprentice,RB,NO,RB96,0.4,96.0,4000.0
adamthielen,WR,CAR,WR25,13.4,25.0,5700.0
adonaimitchell,WR,IND,WR80,6.0,80.0,3800.0
aidanoconnell,QB,LV,QB25,14.0,25.0,5100.0
ainiassmith,WR,PHI,WR155,0.0,155.0,3000.0
ajbrown,WR,PHI,WR8,16.9,8.0,7800.0
alecingold,RB,MIA,RB79,1.6,79.0,4000.0
alecpierce,WR,IND,WR90,4.7,90.0,4700.0
alexandermattison,RB,LV,RB29,11.0,29.0,5600.0
allenlazard,WR,NYJ,WR76,6.4,76.0,4000.0
allenrobinson,WR,DET,WR145,0.3,145.0,3000.0
amaricooper,WR,BUF,WR52,8.3,52.0,5000.0
ameerabdullah,RB,LV,RB26,12.0,26.0,5100.0
amonrastbrown,WR,DET,WR5,17.8,5.0,7700.0
anthonygould,WR,IND,WR165,0.0,165.0,3000.0
ashtondulin,WR,IND,WR133,0.9,133.0,3200.0
bakermayfield,QB,TB,QB5,19.5,5.0,6900.0
bensims,TE,GB,TE96,0.0,96.0,2500.0
bensinnott,TE,WAS,TE68,1.2,68.0,2500.0
bijanrobinson,RB,ATL,RB3,19.3,3.0,8200.0
bills,DST,BUF,DST6,7.1,6.0,3600.0
blakewhiteheart,TE,CLE,TE56,1.8,56.0,2500.0
bomelton,WR,GB,WR121,1.6,121.0,3000.0
braelonallen,RB,NYJ,RB56,3.9,56.0,5000.0
brandincooks,WR,DAL,WR55,8.0,55.0,4600.0
brandonpowell,WR,MIN,WR146,0.3,146.0,3000.0
braydenwillis,TE,SF,TE100,0.0,100.0,2500.0
breecehall,RB,NYJ,RB15,15.4,15.0,6300.0
brendenbates,TE,CLE,TE83,0.0,83.0,2500.0
brentonstrange,TE,JAC,TE17,7.9,17.0,4000.0
brevynspannford,TE,DAL,TE73,0.7,73.0,2500.0
brianrobinson,RB,WAS,RB17,15.2,17.0,6100.0
brianthomas,WR,JAC,WR7,16.9,7.0,6800.0
brockbowers,TE,LV,TE1,15.4,1.0,6700.0
brockpurdy,QB,SF,QB9,18.0,9.0,6300.0
brockwright,TE,DET,TE59,1.7,59.0,2600.0
browns,DST,CLE,DST21,5.5,21.0,2400.0
brycefordwheaton,WR,NYG,WR167,0.0,167.0,3000.0
brycentremayne,WR,WAS,WR164,0.0,164.0,3000.0
bryceoliver,WR,TEN,WR139,0.5,139.0,3000.0
bryceyoung,QB,CAR,QB15,16.1,15.0,5600.0
buccaneers,DST,TB,DST8,6.8,8.0,3400.0
buckyirving,RB,TB,RB8,17.3,8.0,6700.0
calvinridley,WR,TEN,WR27,13.2,27.0,5500.0
camakers,RB,MIN,RB54,4.0,54.0,4900.0
cedrickwilson,WR,NO,WR104,3.2,104.0,3200.0
charliewoerner,TE,ATL,TE55,1.8,55.0,2500.0
chigokonkwo,TE,TEN,TE9,9.8,9.0,3600.0
chrisblair,WR,ATL,WR134,0.7,134.0,3000.0
chrisbrooks,RB,GB,RB60,3.8,60.0,4400.0
chriscollier,RB,LV,RB108,0.0,108.0,4000.0
chrisconley,WR,SF,WR147,0.2,147.0,3000.0
chrismanhertz,TE,NYG,TE78,0.5,78.0,2500.0
chrisolave,WR,NO,WR138,0.6,138.0,5200.0
chrisrodriguez,RB,WAS,RB68,2.6,68.0,4000.0
christianwatson,WR,GB,WR91,4.7,91.0,4900.0
cjham,RB,MIN,RB85,1.2,85.0,4000.0
cjuzomah,TE,PHI,TE81,0.2,81.0,2500.0
clydeedwardshelaire,RB,NO,RB87,0.8,87.0,4000.0
