player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
alvinkamara,RB,NO,RB13,15.4,13.0,11400.0
brandincooks,WR,NO,WR96,3.5,96.0,11400.0
camakers,RB,NO,RB102,0.6,102.0,11400.0
chargers,DST,LAC,DST16,5.8,16.0,11400.0
chrisolave,WR,NO,WR30,13.0,30.0,11400.0
devinneal,RB,NO,RB73,1.6,73.0,11400.0
fostermoreau,TE,NO,TE53,2.0,53.0,11400.0
justinherbert,QB,LAC,QB16,16.9,16.0,11400.0
juwanjohnson,TE,NO,TE30,6.9,30.0,11400.0
keandrelambertsmith,WR,LAC,WR103,3.0,103.0,11400.0
kendremiller,RB,NO,RB75,1.6,75.0,11400.0
kimanividal,RB,LAC,RB94,0.7,94.0,11400.0
laddmcconkey,WR,LAC,WR11,15.9,11.0,11400.0
marcusyarns,RB,NO,RB100,0.6,100.0,11400.0
najeeharris,RB,LAC,RB60,4.0,60.0,11400.0
omarionhampton,RB,LAC,RB23,12.8,23.0,11400.0
orondegadsden,TE,LAC,TE40,3.7,40.0,11400.0
quentinjohnston,WR,LAC,WR73,6.3,73.0,11400.0
raheimsanders,RB,LAC,RB101,0.6,101.0,11400.0
rashidshaheed,WR,NO,WR51,10.2,51.0,11400.0
saints,DST,NO,DST24,5.5,24.0,11400.0
spencerrattler,QB,NO,QB49,0.1,49.0,11400.0
taysomhill,TE,NO,TE43,3.0,43.0,11400.0
treharris,WR,LAC,WR55,9.9,55.0,11400.0
tylerconklin,TE,LAC,TE35,4.7,35.0,11400.0
tylershough,QB,NO,QB31,14.1,31.0,11400.0
willdissly,TE,LAC,TE47,2.5,47.0,11400.0
