player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB14,14.7,14.0,6400.0
adamthielen,WR,CAR,WR53,7.6,53.0,4700.0
adamtrautman,TE,DEN,TE28,4.0,28.0,2700.0
adonaimitchell,WR,IND,WR68,4.9,68.0,3900.0
ainiassmith,WR,PHI,WR111,1.1,111.0,3000.0
ajbarner,TE,SEA,TE26,4.7,26.0,3200.0
ajbrown,WR,PHI,WR2,18.3,2.0,7800.0
alecingold,RB,MIA,RB73,0.5,73.0,4000.0
alecpierce,WR,IND,WR51,8.1,51.0,4900.0
alexandermattison,RB,LV,RB85,0.0,85.0,5100.0
allenrobinson,WR,DET,WR123,0.3,123.0,3000.0
ameerabdullah,RB,LV,RB26,11.1,26.0,4300.0
amonrastbrown,WR,DET,WR1,18.5,1.0,8300.0
anthonyrichardson,QB,IND,QB9,17.4,9.0,5600.0
antoniogibson,RB,NE,RB47,3.7,47.0,4700.0
ashtondulin,WR,IND,WR106,1.5,106.0,3000.0
audricestime,RB,DEN,RB31,6.5,31.0,4700.0
austinekeler,RB,WAS,RB25,11.6,25.0,5600.0
austinhooper,TE,NE,TE27,4.4,27.0,3000.0
bakermayfield,QB,TB,QB11,16.9,11.0,6100.0
bears,DST,CHI,DST10,6.6,10.0,2500.0
bensims,TE,GB,TE54,1.2,54.0,2500.0
bensinnott,TE,WAS,TE59,0.7,59.0,2500.0
blakecorum,RB,LAR,RB48,3.7,48.0,4400.0
blakewatson,RB,DEN,RB94,0.0,94.0,4000.0
bomelton,WR,GB,WR105,1.9,105.0,3000.0
bonix,QB,DEN,QB6,18.1,6.0,6300.0
brandonallen,QB,SF,QB23,13.2,23.0,4000.0
brandonpowell,WR,MIN,WR113,0.9,113.0,3000.0
brevynspannford,TE,DAL,TE34,3.4,34.0,2500.0
brianrobinson,RB,WAS,RB12,15.4,12.0,5600.0
britaincovey,WR,PHI,WR119,0.5,119.0,3000.0
brockbowers,TE,LV,TE2,14.6,2.0,6300.0
brockwright,TE,DET,TE32,3.5,32.0,3300.0
broncos,DST,DEN,DST3,8.0,3.0,3200.0
bryceoliver,WR,TEN,WR114,0.8,114.0,3000.0
bryceyoung,QB,CAR,QB26,11.5,26.0,4600.0
buccaneers,DST,TB,DST6,7.4,6.0,3300.0
buckyirving,RB,TB,RB21,13.6,21.0,5300.0
cadeotton,TE,TB,TE4,11.9,4.0,5500.0
cadestover,TE,HOU,TE38,2.9,38.0,2500.0
calebwilliams,QB,CHI,QB18,14.7,18.0,5100.0
calvinridley,WR,TEN,WR20,12.2,20.0,5700.0
camakers,RB,MIN,RB35,6.0,35.0,4400.0
cardinals,DST,ARI,DST14,5.9,14.0,2600.0
carsonsteele,RB,KC,RB59,2.0,59.0,4000.0
ceedeelamb,WR,DAL,WR8,15.6,8.0,7300.0
chargers,DST,LAC,DST20,5.5,20.0,2700.0
charliekolar,TE,BAL,TE50,1.4,50.0,2500.0
chiefs,DST,KC,DST4,7.7,4.0,3900.0
chigokonkwo,TE,TEN,TE22,6.2,22.0,2800.0
chrisbrooks,RB,GB,RB51,3.4,51.0,4000.0
chrisconley,WR,SF,WR128,0.1,128.0,3000.0
chrismanhertz,TE,NYG,TE68,0.1,68.0,2500.0
chrisrodriguez,RB,FA,RB97,0.0,97.0,4000.0
christianmccaffrey,RB,SF,RB1,20.6,1.0,8500.0
christianwatson,WR,GB,WR34,10.2,34.0,5200.0
chubahubbard,RB,CAR,RB19,13.8,19.0,6600.0
cjham,RB,MIN,RB77,0.3,77.0,4000.0
cjstroud,QB,HOU,QB14,16.0,14.0,6500.0
cjuzomah,TE,PHI,TE67,0.4,67.0,2500.0
claytontune,QB,ARI,QB37,0.1,37.0,4000.0
clydeedwardshelaire,RB,KC,RB96,0.0,96.0,4000.0
codywhite,WR,SEA,WR127,0.0,127.0,3000.0
colbyparkinson,TE,LAR,TE42,2.4,42.0,3100.0
colekmet,TE,CHI,TE16,8.2,16.0,3600.0
colts,DST,IND,DST25,4.9,25.0,2300.0
commanders,DST,WAS,DST7,7.3,7.0,3500.0
cooperkupp,WR,LAR,WR6,16.0,6.0,7500.0
cooperrush,QB,DAL,QB25,12.3,25.0,5000.0
courtlandsutton,WR,DEN,WR15,14.1,15.0,5800.0
cowboys,DST,DAL,DST24,5.0,24.0,2400.0
craigreynolds,RB,DET,RB76,0.4,76.0,4000.0
dallasgoedert,TE,PHI,TE6,11.0,6.0,4500.0
daltonschultz,TE,HOU,TE17,7.5,17.0,3500.0
dalvincook,RB,DAL,RB87,0.0,87.0,4200.0
dameonpierce,RB,HOU,RB57,2.1,57.0,4900.0
dandreswift,RB,CHI,RB23,13.0,23.0,6100.0
danielbellinger,TE,NYG,TE57,1.1,57.0,2500.0
dareogunbowale,RB,HOU,RB60,1.9,60.0,4200.0
dariusslayton,WR,NYG,WR54,7.5,54.0,4600.0
davidmontgomery,RB,DET,RB15,14.3,15.0,6700.0
davidmoore,WR,CAR,WR83,3.3,83.0,3200.0
davisallen,TE,LAR,TE25,4.8,25.0,2500.0
deandrecarter,WR,CHI,WR118,0.5,118.0,3000.0
deandrehopkins,WR,KC,WR29,11.1,29.0,5400.0
deebosamuel,WR,SF,WR25,11.5,25.0,6500.0
deejaydallas,RB,ARI,RB89,0.0,89.0,4000.0
demarcusrobinson,WR,LAR,WR57,7.3,57.0,4100.0
demariodouglas,WR,NE,WR39,9.9,39.0,4500.0
deriusdavis,WR,LAC,WR110,1.3,110.0,3000.0
derrickhenry,RB,BAL,RB5,16.8,5.0,7800.0
desmondridder,QB,LV,QB29,0.2,29.0,4800.0
deucevaughn,RB,DAL,RB69,1.1,69.0,4000.0
devaughnvele,WR,DEN,WR49,8.1,49.0,3900.0
deventhompkins,WR,CAR,WR125,0.3,125.0,3000.0
devinsingletary,RB,NYG,RB40,5.4,40.0,4900.0
devonachane,RB,MIA,RB3,19.1,3.0,7500.0
diontaejohnson,WR,BAL,WR73,4.3,73.0,4500.0
djchark,WR,LAC,WR131,0.0,131.0,3200.0
djmoore,WR,CHI,WR28,11.1,28.0,5500.0
djturner,WR,LV,WR88,3.1,88.0,3800.0
dkmetcalf,WR,SEA,WR9,15.5,9.0,6600.0
dolphins,DST,MIA,DST9,6.8,9.0,3100.0
dontayvionwicks,WR,GB,WR63,5.9,63.0,4300.0
drakemaye,QB,NE,QB15,15.7,15.0,5500.0
drewlock,QB,NYG,QB30,0.2,30.0,4700.0
drewogletree,TE,IND,TE52,1.2,52.0,2500.0
durhamsmythe,TE,MIA,TE51,1.3,51.0,2500.0
dyamibrown,WR,WAS,WR92,2.7,92.0,3100.0
dylanlaube,RB,LV,RB46,3.7,46.0,4000.0
eagles,DST,PHI,DST11,6.5,11.0,2900.0
elijahhiggins,TE,ARI,TE43,2.2,43.0,2800.0
emanuelwilson,RB,GB,RB50,3.6,50.0,4400.0
emaridemercado,RB,ARI,RB54,2.5,54.0,4100.0
ericgray,RB,NYG,RB79,0.2,79.0,4000.0
ericsaubert,TE,SF,TE36,3.0,36.0,2500.0
ezekielelliott,RB,DAL,RB49,3.7,49.0,4600.0
gardnerminshew,QB,LV,QB24,12.8,24.0,4800.0
genosmith,QB,SEA,QB10,17.2,10.0,5700.0
georgekittle,TE,SF,TE7,11.0,7.0,6000.0
geraldeverett,TE,CHI,TE56,1.1,56.0,2500.0
giants,DST,NYG,DST17,5.8,17.0,2400.0
grantcalcaterra,TE,PHI,TE45,1.7,45.0,2600.0
gregdortch,WR,ARI,WR87,3.2,87.0,3600.0
gusedwards,RB,LAC,RB38,5.9,38.0,4300.0
harrisonbryant,TE,LV,TE69,0.0,69.0,2500.0
hassanhaskins,RB,LAC,RB66,1.3,66.0,4000.0
haydenhurst,TE,LAC,TE76,0.0,76.0,2500.0
hendonhooker,QB,DET,QB35,0.1,35.0,4000.0
hunterhenry,TE,NE,TE8,10.9,8.0,4000.0
hunterlong,TE,LAR,TE58,1.0,58.0,2500.0
hunterluepke,RB,DAL,RB70,1.1,70.0,4000.0
ihmirsmithmarsette,WR,NYG,WR135,0.0,135.0,3000.0
isaacguerendo,RB,SF,RB68,1.2,68.0,4000.0
isaiahlikely,TE,BAL,TE20,6.5,20.0,3900.0
jacobybrissett,QB,NE,QB33,0.1,33.0,4400.0
jahandotson,WR,PHI,WR74,4.3,74.0,3900.0
