player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronrodgers,QB,NYJ,QB21,14.6,21.0,5800.0
aaronshampklin,RB,PIT,RB68,0.8,68.0,4100.0
adamprentice,RB,NO,RB83,0.0,83.0,4000.0
adamtrautman,TE,DEN,TE47,1.9,47.0,2600.0
adonaimitchell,WR,IND,WR65,7.1,65.0,3900.0
aidanoconnell,QB,LV,QB27,12.1,27.0,4900.0
ainiassmith,WR,PHI,WR152,0.0,152.0,3000.0
ajbrown,WR,PHI,WR7,15.7,7.0,7800.0
alecpierce,WR,IND,WR54,8.3,54.0,5400.0
alexandermattison,RB,LV,RB32,8.0,32.0,5300.0
alexbachman,WR,LV,WR112,1.0,112.0,3000.0
allenlazard,WR,NYJ,WR47,9.5,47.0,4700.0
allenrobinson,WR,DET,WR139,0.0,139.0,3000.0
alvinkamara,RB,NO,RB3,17.6,3.0,7700.0
amaricooper,WR,CLE,WR27,12.7,27.0,6000.0
ameerabdullah,RB,LV,RB44,5.7,44.0,4500.0
amonrastbrown,WR,DET,WR3,17.7,3.0,8100.0
andreiiosivas,WR,CIN,WR58,8.1,58.0,3800.0
andrewbeck,TE,GB,TE79,0.0,79.0,4000.0
andydalton,QB,CAR,QB19,15.4,19.0,5200.0
antoniogibson,RB,NE,RB19,13.7,19.0,5300.0
ashtondulin,WR,IND,WR105,1.5,105.0,3000.0
audricestime,RB,DEN,RB70,0.6,70.0,4000.0
austinekeler,RB,WAS,RB22,12.7,22.0,5600.0
austinhooper,TE,NE,TE35,2.7,35.0,2800.0
averywilliams,RB,ATL,RB91,0.0,91.0,4000.0
bakermayfield,QB,TB,QB13,17.4,13.0,6500.0
bengals,DST,CIN,DST15,6.1,15.0,3400.0
bensims,TE,GB,TE55,1.6,55.0,2500.0
bensinnott,TE,WAS,TE61,1.2,61.0,2500.0
bijanrobinson,RB,ATL,RB5,17.2,5.0,6600.0
bills,DST,BUF,DST10,6.3,10.0,3300.0
blakewatson,RB,DEN,RB77,0.2,77.0,4000.0
blakewhiteheart,TE,CLE,TE75,0.0,75.0,2500.0
bomelton,WR,GB,WR87,3.8,87.0,3500.0
bonix,QB,DEN,QB23,13.3,23.0,5400.0
braelonallen,RB,NYJ,RB35,7.7,35.0,5300.0
brandonjohnson,WR,PIT,WR138,0.0,138.0,3000.0
breecehall,RB,NYJ,RB7,15.7,7.0,6800.0
brendenbates,TE,NYJ,TE80,0.0,80.0,2500.0
brendenrice,WR,LAC,WR143,0.0,143.0,3000.0
brevynspannford,TE,DAL,TE59,1.4,59.0,2500.0
brockbowers,TE,LV,TE3,12.2,3.0,6000.0
brockwright,TE,DET,TE39,2.3,39.0,2700.0
broncos,DST,DEN,DST6,6.5,6.0,3200.0
browns,DST,CLE,DST23,5.4,23.0,2600.0
brycentremayne,WR,WAS,WR150,0.0,150.0,3000.0
bryceyoung,QB,CAR,QB39,0.0,39.0,4700.0
bubmeans,WR,NO,WR136,0.0,136.0,3000.0
buccaneers,DST,TB,DST9,6.4,9.0,2600.0
buckyirving,RB,TB,RB13,14.9,13.0,5400.0
cadeotton,TE,TB,TE16,8.2,16.0,3500.0
cadestover,TE,HOU,TE43,2.1,43.0,2600.0
calvinaustin,WR,PIT,WR73,6.0,73.0,3300.0
calvinridley,WR,TEN,WR35,11.5,35.0,5700.0
camakers,RB,HOU,RB62,2.5,62.0,5500.0
cardinals,DST,ARI,DST27,4.9,27.0,2500.0
caseywashington,WR,ATL,WR147,0.0,147.0,3000.0
cedrickwilson,WR,NO,WR119,0.6,119.0,3600.0
cedrictillman,WR,CLE,WR104,1.6,104.0,3000.0
ceedeelamb,WR,DAL,WR1,19.0,1.0,8600.0
chargers,DST,LAC,DST4,6.8,4.0,3300.0
charliejones,WR,CIN,WR130,0.2,130.0,3000.0
charliekolar,TE,BAL,TE46,2.0,46.0,2800.0
charliewoerner,TE,ATL,TE65,0.9,65.0,2500.0
chasebrown,RB,CIN,RB23,12.6,23.0,6100.0
chigokonkwo,TE,TEN,TE25,5.5,25.0,3300.0
chrisbrooks,RB,GB,RB78,0.1,78.0,4000.0
chrisgodwin,WR,TB,WR6,15.9,6.0,6900.0
chrismanhertz,TE,NYG,TE71,0.3,71.0,2500.0
chrismoore,WR,ARI,WR145,0.0,145.0,3000.0
chrisolave,WR,NO,WR23,13.0,23.0,6600.0
