player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB22,13.0,22.0,6500.0
aaronrodgers,QB,NYJ,QB24,14.1,24.0,5700.0
aaronshampklin,RB,PIT,RB84,0.4,84.0,4000.0
adonaimitchell,WR,IND,WR91,4.2,91.0,3700.0
aidanoconnell,QB,LV,QB28,13.1,28.0,4800.0
ajbarner,TE,SEA,TE46,2.3,46.0,2500.0
ajbrown,WR,PHI,WR6,16.4,6.0,8000.0
alecingold,RB,MIA,RB76,0.9,76.0,4000.0
alecpierce,WR,IND,WR67,6.6,67.0,5200.0
alexandermattison,RB,LV,RB29,10.6,29.0,5500.0
alexbachman,WR,LV,WR112,1.9,112.0,3000.0
allenlazard,WR,NYJ,WR58,8.2,58.0,4700.0
allenrobinson,WR,DET,WR153,0.1,153.0,3000.0
amaricooper,WR,BUF,WR38,10.8,38.0,5800.0
ameerabdullah,RB,LV,RB60,3.9,60.0,4500.0
amonrastbrown,WR,DET,WR2,17.9,2.0,8300.0
andreiiosivas,WR,CIN,WR65,6.9,65.0,3800.0
andydalton,QB,CAR,QB21,15.1,21.0,5200.0
anthonyfirkser,TE,NYJ,TE86,0.0,86.0,2500.0
anthonyrichardson,QB,IND,QB15,16.9,15.0,6000.0
ashtondulin,WR,IND,WR131,0.5,131.0,3000.0
austinekeler,RB,WAS,RB27,11.0,27.0,5900.0
averywilliams,RB,ATL,RB100,0.0,100.0,4000.0
bakermayfield,QB,TB,QB9,17.9,9.0,6600.0
bengals,DST,CIN,DST3,7.0,3.0,3300.0
bensims,TE,GB,TE43,2.3,43.0,2600.0
bensinnott,TE,WAS,TE69,0.7,69.0,2500.0
bijanrobinson,RB,ATL,RB4,17.7,4.0,7100.0
bills,DST,BUF,DST1,8.1,1.0,3500.0
blakecorum,RB,LAR,RB55,4.9,55.0,4400.0
bomelton,WR,GB,WR96,3.8,96.0,3400.0
bradyrussell,TE,SEA,TE96,0.0,96.0,2500.0
braelonallen,RB,NYJ,RB48,6.3,48.0,5300.0
brandonaiyuk,WR,SF,WR19,13.5,19.0,6300.0
brandonpowell,WR,MIN,WR123,1.0,123.0,3100.0
braxtonberrios,WR,MIA,WR130,0.5,130.0,3300.0
breecehall,RB,NYJ,RB8,15.8,8.0,6800.0
brendenrice,WR,LAC,WR148,0.1,148.0,3000.0
brianrobinson,RB,WAS,RB14,14.4,14.0,6400.0
brockbowers,TE,LV,TE2,14.0,2.0,5800.0
brockpurdy,QB,SF,QB10,17.7,10.0,6400.0
brockwright,TE,DET,TE40,2.5,40.0,2600.0
browns,DST,CLE,DST24,5.6,24.0,2500.0
buccaneers,DST,TB,DST27,5.3,27.0,2300.0
buckyirving,RB,TB,RB28,10.9,28.0,5900.0
cadeotton,TE,TB,TE13,8.6,13.0,3600.0
cadestover,TE,HOU,TE45,2.3,45.0,2500.0
calvinaustin,WR,PIT,WR80,5.8,80.0,3200.0
calvinridley,WR,TEN,WR50,9.5,50.0,5500.0
camakers,RB,MIN,RB81,0.6,81.0,4500.0
cardinals,DST,ARI,DST28,5.2,28.0,2400.0
carsonsteele,RB,KC,RB74,1.0,74.0,4400.0
caseywashington,WR,ATL,WR157,0.0,157.0,3000.0
cedrictillman,WR,CLE,WR88,4.8,88.0,3000.0
chargers,DST,LAC,DST9,6.6,9.0,3300.0
charliejones,WR,CIN,WR146,0.2,146.0,3000.0
charliekolar,TE,BAL,TE51,1.9,51.0,2600.0
charliewoerner,TE,ATL,TE71,0.6,71.0,2500.0
chasebrown,RB,CIN,RB21,13.1,21.0,5900.0
chiefs,DST,KC,DST22,5.6,22.0,3100.0
chigokonkwo,TE,TEN,TE28,4.8,28.0,3100.0
chrisbrooks,RB,GB,RB90,0.2,90.0,4000.0
chrisconley,WR,SF,WR117,1.5,117.0,3000.0
chrisgodwin,WR,TB,WR7,16.3,7.0,7100.0
