player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB19,13.5,19.0,5900.0
adamprentice,RB,NO,RB93,0.2,93.0,4000.0
adamthielen,WR,CAR,WR46,10.0,46.0,5000.0
adamtrautman,TE,DEN,TE53,1.9,53.0,2700.0
adonaimitchell,WR,IND,WR75,6.9,75.0,4000.0
aidanoconnell,QB,LV,QB41,0.0,41.0,4800.0
ajbarner,TE,SEA,TE68,1.0,68.0,2500.0
alecingold,RB,MIA,RB72,1.9,72.0,4000.0
alecpierce,WR,IND,WR59,8.4,59.0,4800.0
alexandermattison,RB,LV,RB44,7.8,44.0,5400.0
allenrobinson,WR,DET,WR152,0.2,152.0,3000.0
alvinkamara,RB,NO,RB2,19.6,2.0,7500.0
amaricooper,WR,CLE,WR27,12.5,27.0,6100.0
ameerabdullah,RB,LV,RB75,1.0,75.0,4000.0
amonrastbrown,WR,DET,WR3,18.7,3.0,8200.0
andydalton,QB,CAR,QB27,14.1,27.0,4800.0
anthonygould,WR,IND,WR159,0.1,159.0,3000.0
anthonyrichardson,QB,IND,QB9,18.0,9.0,6700.0
ashtondulin,WR,IND,WR133,1.0,133.0,3200.0
bakermayfield,QB,TB,QB13,17.0,13.0,6300.0
bears,DST,CHI,DST13,6.5,13.0,2600.0
bensims,TE,GB,TE101,0.0,101.0,2500.0
blakecorum,RB,LAR,RB60,3.4,60.0,4600.0
blakewhiteheart,TE,CLE,TE65,1.1,65.0,2600.0
bomelton,WR,GB,WR137,0.8,137.0,3100.0
bonix,QB,DEN,QB28,13.8,28.0,5100.0
bradyrussell,TE,SEA,TE85,0.1,85.0,2500.0
brandincooks,WR,DAL,WR43,10.1,43.0,5500.0
brandonaiyuk,WR,SF,WR9,16.0,9.0,6200.0
brandonpowell,WR,MIN,WR87,6.1,87.0,3400.0
braxtonberrios,WR,MIA,WR110,2.7,110.0,3100.0
braydenwillis,TE,SF,TE91,0.0,91.0,2500.0
brendenrice,WR,LAC,WR154,0.1,154.0,3000.0
brevynspannford,TE,DAL,TE72,0.8,72.0,2500.0
britaincovey,WR,PHI,WR89,5.9,89.0,3200.0
britishbrooks,RB,HOU,RB97,0.0,97.0,4000.0
brockbowers,TE,LV,TE2,13.7,2.0,5400.0
brockpurdy,QB,SF,QB14,16.8,14.0,6000.0
brockwright,TE,DET,TE64,1.1,64.0,2500.0
broncos,DST,DEN,DST26,5.5,26.0,2500.0
browns,DST,CLE,DST1,8.4,1.0,3800.0
brycefordwheaton,WR,NYG,WR166,0.0,166.0,3000.0
bryceyoung,QB,CAR,QB36,0.0,36.0,5000.0
buccaneers,DST,TB,DST4,7.5,4.0,3000.0
buckyirving,RB,TB,RB39,8.6,39.0,5100.0
cadeotton,TE,TB,TE22,6.7,22.0,3400.0
cadestover,TE,HOU,TE49,2.3,49.0,2700.0
calebwilliams,QB,CHI,QB19,15.8,19.0,5600.0
calvinaustin,WR,PIT,WR102,3.5,102.0,3000.0
calvinridley,WR,TEN,WR29,11.7,29.0,6000.0
camakers,RB,HOU,RB27,12.3,27.0,4700.0
cardinals,DST,ARI,DST29,5.3,29.0,2300.0
cedrickwilson,WR,NO,WR121,2.1,121.0,3500.0
cedrictillman,WR,CLE,WR106,3.1,106.0,3000.0
ceedeelamb,WR,DAL,WR1,19.4,1.0,8800.0
chargers,DST,LAC,DST10,7.0,10.0,3600.0
charliekolar,TE,BAL,TE75,0.6,75.0,2500.0
chigokonkwo,TE,TEN,TE24,6.0,24.0,3700.0
chrisbrooks,RB,GB,RB109,0.0,109.0,4000.0
chrisconley,WR,SF,WR104,3.2,104.0,3200.0
chrisgodwin,WR,TB,WR10,15.9,10.0,6500.0
chrismanhertz,TE,NYG,TE74,0.7,74.0,2500.0
chrismoore,WR,ARI,WR145,0.4,145.0,3000.0
chrisolave,WR,NO,WR13,15.6,13.0,6300.0
christianwatson,WR,GB,WR70,7.3,70.0,4900.0
chubahubbard,RB,CAR,RB28,11.7,28.0,5200.0
cjham,RB,MIN,RB77,0.8,77.0,4000.0
cjstroud,QB,HOU,QB8,18.4,8.0,7100.0
codyschrader,RB,LAR,RB94,0.2,94.0,4000.0
colbyparkinson,TE,LAR,TE16,7.9,16.0,3600.0
colekmet,TE,CHI,TE17,7.8,17.0,3900.0
collinjohnson,WR,CHI,WR170,0.0,170.0,3000.0
colts,DST,IND,DST14,6.9,14.0,3200.0
connorheyward,TE,PIT,TE76,0.6,76.0,2500.0
cordarrellepatterson,RB,PIT,RB69,2.3,69.0,4200.0
courtlandsutton,WR,DEN,WR40,10.4,40.0,5400.0
cowboys,DST,DAL,DST20,5.8,20.0,3400.0
craigreynolds,RB,DET,RB102,0.0,102.0,4000.0
dakprescott,QB,DAL,QB10,17.7,10.0,6600.0
dallasgoedert,TE,PHI,TE7,11.2,7.0,4600.0
dallinholker,TE,NO,TE82,0.3,82.0,2500.0
daltonschultz,TE,HOU,TE14,8.0,14.0,4300.0
dalvincook,RB,DAL,RB96,0.1,96.0,4000.0
dandreswift,RB,CHI,RB23,12.7,23.0,5600.0
danielbellinger,TE,NYG,TE66,1.0,66.0,2600.0
danieljones,QB,NYG,QB24,14.7,24.0,5300.0
darekeyoung,WR,SEA,WR147,0.3,147.0,3000.0
dareogunbowale,RB,HOU,RB57,4.6,57.0,4500.0
dariusslayton,WR,NYG,WR82,6.5,82.0,3900.0
darnellwashington,TE,PIT,TE52,2.0,52.0,2500.0
davanteadams,WR,LV,WR8,16.8,8.0,7600.0
davidmontgomery,RB,DET,RB22,12.8,22.0,6100.0
davidmoore,WR,CAR,WR127,1.3,127.0,3000.0
deandrecarter,WR,CHI,WR91,5.4,91.0,3200.0
deandrehopkins,WR,TEN,WR57,8.4,57.0,5300.0
deeeskridge,WR,MIA,WR157,0.1,157.0,3000.0
deejaydallas,RB,ARI,RB82,0.6,82.0,4000.0
demarcusrobinson,WR,LAR,WR38,10.9,38.0,5000.0
deonteharty,WR,BAL,WR155,0.1,155.0,3000.0
derekcarr,QB,NO,QB12,17.2,12.0,5800.0
deriusdavis,WR,LAC,WR116,2.2,116.0,3000.0
derrickhenry,RB,BAL,RB16,14.6,16.0,6500.0
deshaunwatson,QB,CLE,QB17,16.1,17.0,5500.0
deucevaughn,RB,DAL,RB70,2.2,70.0,4000.0
devinsingletary,RB,NYG,RB29,11.7,29.0,5700.0
devonachane,RB,MIA,RB6,17.5,6.0,7000.0
devontasmith,WR,PHI,WR6,17.4,6.0,6900.0
devontezwalker,WR,BAL,WR175,0.0,175.0,3000.0
diontaejohnson,WR,CAR,WR31,11.6,31.0,4900.0
djmoore,WR,CHI,WR19,14.3,19.0,6700.0
djturner,WR,LV,WR128,1.2,128.0,3000.0
dkmetcalf,WR,SEA,WR18,14.5,18.0,6300.0
dolphins,DST,MIA,DST25,5.7,25.0,2500.0
dontaforeman,RB,CLE,RB36,9.2,36.0,4400.0
dontayvionwicks,WR,GB,WR81,6.5,81.0,4600.0
drewlock,QB,NYG,QB39,0.0,39.0,4700.0
drewogletree,TE,IND,TE60,1.4,60.0,2500.0
durhamsmythe,TE,MIA,TE55,1.8,55.0,2700.0
eagles,DST,PHI,DST24,5.8,24.0,2800.0
eastonstick,QB,LAC,QB34,0.0,34.0,5200.0
ejjenkins,TE,PHI,TE100,0.0,100.0,2500.0
elijahhiggins,TE,ARI,TE45,2.9,45.0,2600.0
elijahmoore,WR,CLE,WR65,7.6,65.0,3600.0
ellismerriweather,RB,GB,RB110,0.0,110.0,4000.0
emanuelwilson,RB,GB,RB54,5.2,54.0,4300.0
emaridemercado,RB,ARI,RB63,3.4,63.0,4200.0
ericgray,RB,NYG,RB79,0.8,79.0,4000.0
ericsaubert,TE,SF,TE34,4.6,34.0,2500.0
