player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB17,14.6,17.0,6500.0
aaronrodgers,QB,NYJ,QB22,15.6,22.0,5400.0
adamprentice,RB,NO,RB98,0.0,98.0,4000.0
adamthielen,WR,CAR,WR29,13.2,29.0,5400.0
adamtrautman,TE,DEN,TE43,3.4,43.0,2500.0
adonaimitchell,WR,IND,WR97,4.4,97.0,4000.0
aidanoconnell,QB,LV,QB33,7.2,33.0,4800.0
ainiassmith,WR,PHI,WR163,0.0,163.0,3000.0
ajbarner,TE,SEA,TE47,3.0,47.0,3100.0
ajbrown,WR,PHI,WR7,16.2,7.0,8000.0
alecingold,RB,MIA,RB77,1.4,77.0,4000.0
alecpierce,WR,IND,WR63,7.9,63.0,4800.0
alexandermattison,RB,LV,RB63,3.3,63.0,5100.0
allenlazard,WR,NYJ,WR79,6.5,79.0,4300.0
allenrobinson,WR,DET,WR137,0.4,137.0,3000.0
alvinkamara,RB,NO,RB10,17.1,10.0,7700.0
amaricooper,WR,BUF,WR41,11.3,41.0,5300.0
ameerabdullah,RB,LV,RB54,4.6,54.0,4500.0
amonrastbrown,WR,DET,WR2,18.9,2.0,7600.0
andreiiosivas,WR,CIN,WR75,6.8,75.0,3800.0
andydalton,QB,CAR,QB47,0.1,47.0,4800.0
anthonyfirkser,TE,KC,TE100,0.0,100.0,2500.0
anthonyrichardson,QB,IND,QB17,16.2,17.0,5800.0
antoniogibson,RB,NE,RB49,5.3,49.0,4900.0
audricestime,RB,DEN,RB56,4.3,56.0,4500.0
austinhooper,TE,NE,TE28,6.0,28.0,3200.0
averywilliams,RB,ATL,RB106,0.0,106.0,4000.0
bakermayfield,QB,TB,QB16,16.3,16.0,6400.0
baylorcupp,TE,KC,TE88,0.0,88.0,2500.0
bears,DST,CHI,DST23,5.5,23.0,2300.0
bengals,DST,CIN,DST9,6.7,9.0,3500.0
bensims,TE,GB,TE72,1.1,72.0,2500.0
bensinnott,TE,WAS,TE66,1.5,66.0,2500.0
benskowronek,WR,PIT,WR118,2.0,118.0,3000.0
bijanrobinson,RB,ATL,RB2,19.8,2.0,7600.0
