player_name,player_team_id,player_position_id,rank_ecr,pos_rank,projected_points,salary
joshallen,BUF,QB,1,QB1,24.1,8000
anthonyrichardson,IND,QB,5,QB5,20.0,6300
cjstroud,HOU,QB,6,QB6,19.6,7500
kylermurray,ARI,QB,7,QB7,19.2,6400
joeburrow,CIN,QB,8,QB8,18.9,6500
jaydendaniels,WAS,QB,10,QB10,18.2,5700
tuatagovailoa,MIA,QB,12,QB12,17.7,7000
trevorlawrence,JAC,QB,13,QB13,17.5,6200
calebwilliams,CHI,QB,14,QB14,17.3,5900
dakprescott,DAL,QB,16,QB16,17.2,7100
bakermayfield,TB,QB,17,QB17,17.1,5600
genosmith,SEA,QB,19,QB19,16.8,5500
justinherbert,LAC,QB,20,QB20,16.7,5800
kirkcousins,ATL,QB,21,QB21,16.5,6100
deshaunwatson,CLE,QB,22,QB22,16.3,6000
danieljones,NYG,QB,24,QB24,16.0,5400
samdarnold,MIN,QB,25,QB25,15.7,5200
willlevis,TEN,QB,26,QB26,15.5,5300
derekcarr,NO,QB,27,QB27,15.3,5300
russellwilson,PIT,QB,28,QB28,14.9,5400
bryceyoung,CAR,QB,29,QB29,14.7,5200
bonix,DEN,QB,30,QB30,14.4,5000
gardnerminshewii,LV,QB,31,QB31,14.1,5300
jacobybrissett,NE,QB,32,QB32,14.0,5100
justinfields,PIT,QB,33,QB33,0.0,5000
drakemaye,NE,QB,34,QB34,0.0,5000
aidanoconnell,LV,QB,35,QB35,0.0,5300
jarrettstidham,DEN,QB,36,QB36,0.0,5100
samhowell,SEA,QB,37,QB37,0.0,5000
michaelpenixjr,ATL,QB,38,QB38,0.0,5000
jameiswinston,CLE,QB,39,QB39,0.0,5000
joeflacco,IND,QB,40,QB40,0.0,5000
drewlock,NYG,QB,41,QB41,0.0,4800
jakebrowning,CIN,QB,43,QB43,0.0,5000
nickmullens,MIN,QB,44,QB44,0.0,4500
marcusmariota,WAS,QB,46,QB46,0.0,4900
masonrudolph,TEN,QB,48,QB48,0.0,4900
skylarthompson,MIA,QB,49,QB49,0.0,4000
macjones,JAC,QB,52,QB52,0.0,4900
spencerrattler,NO,QB,54,QB54,0.0,4000
andydalton,CAR,QB,55,QB55,0.0,4800
tysonbagent,CHI,QB,56,QB56,0.0,4600
davismills,HOU,QB,57,QB57,0.0,4700
kyletrask,TB,QB,58,QB58,0.0,4700
claytontune,ARI,QB,59,QB59,0.0,4000
taylorheinicke,LAC,QB,60,QB60,0.0,4500
cooperrush,DAL,QB,61,QB61,0.0,4600
malikwillis,GB,QB,62,QB62,0.0,4000
eastonstick,LAC,QB,64,QB64,0.0,4900
mitchelltrubisky,BUF,QB,65,QB65,0.0,4800
zachwilson,DEN,QB,67,QB67,0.0,5000
tylerhuntley,BAL,QB,68,QB68,0.0,4000
mikewhite,BUF,QB,69,QB69,0.0,4700
treylance,DAL,QB,70,QB70,0.0,4000
dorianthompsonrobinson,CLE,QB,71,QB71,0.0,4000
tommydevito,NYG,QB,72,QB72,0.0,4400
jakehaener,NO,QB,73,QB73,0.0,4600
jarenhall,SEA,QB,74,QB74,0.0,4000
joemiltoniii,NE,QB,75,QB75,0.0,4000
jeffdriskel,WAS,QB,77,QB77,0.0,4500
desmondridder,ARI,QB,78,QB78,0.0,4800
michaelpratt,TB,QB,79,QB79,0.0,4000
brettrypien,MIN,QB,80,QB80,0.0,4000
carterbradley,LV,QB,82,QB82,0.0,4000
kyleallen,PIT,QB,83,QB83,0.0,4000
samehlinger,IND,QB,84,QB84,0.0,4000
loganwoodside,CIN,QB,85,QB85,0.0,4000
timboyle,MIA,QB,87,QB87,0.0,4000
feleipefranks,CAR,QB,90,QB90,0.0,2500
johnwolford,CAR,QB,93,QB93,0.0,4000
baileyzappe,KC,QB,94,QB94,0.0,4000
bijanrobinson,ATL,RB,2,RB2,18.8,7700
jonathantaylor,IND,RB,5,RB5,16.7,7800
travisetiennejr,JAC,RB,7,RB7,16.2,7200
rachaadwhite,TB,RB,8,RB8,16.1,6300
devonachane,MIA,RB,9,RB9,15.7,6800
alvinkamara,NO,RB,10,RB10,15.7,6700
jamescook,BUF,RB,12,RB12,15.1,6900
kennethwalkeriii,SEA,RB,13,RB13,14.8,6100
joemixon,HOU,RB,17,RB17,14.1,6600
jamesconner,ARI,RB,18,RB18,13.6,6200
aaronjones,MIN,RB,19,RB19,12.7,6500
rhamondrestevenson,NE,RB,20,RB20,12.6,5900
javontewilliams,DEN,RB,21,RB21,12.2,5500
raheemmostert,MIA,RB,23,RB23,11.8,6400
dandreswift,CHI,RB,24,RB24,11.8,6000
jeromeford,CLE,RB,25,RB25,11.7,5500
najeeharris,PIT,RB,26,RB26,11.4,5600
devinsingletary,NYG,RB,27,RB27,11.2,5700
zamirwhite,LV,RB,28,RB28,11.2,5700
chubahubbard,CAR,RB,29,RB29,11.2,5300
tonypollard,TEN,RB,30,RB30,11.1,5900
brianrobinsonjr,WAS,RB,31,RB31,11.0,5200
zackmoss,CIN,RB,32,RB32,10.8,5800
austinekeler,WAS,RB,33,RB33,10.7,6000
chasebrown,CIN,RB,34,RB34,10.1,5000
tyjaespears,TEN,RB,35,RB35,10.0,5100
jaylenwarren,PIT,RB,36,RB36,9.9,5600
gusedwards,LAC,RB,37,RB37,9.1,5300
ezekielelliott,DAL,RB,38,RB38,8.8,5800
jaleelmclaughlin,DEN,RB,39,RB39,8.7,4300
jkdobbins,LAC,RB,40,RB40,8.4,4900
ricodowdle,DAL,RB,41,RB41,8.0,4600
zachcharbonnet,SEA,RB,42,RB42,8.0,5500
antoniogibson,NE,RB,43,RB43,7.4,4900
tylerallgeier,ATL,RB,45,RB45,7.1,5000
tychandler,MIN,RB,46,RB46,7.1,5400
khalilherbert,CHI,RB,47,RB47,7.0,5200
raydavis,BUF,RB,48,RB48,6.2,4500
treybenson,ARI,RB,49,RB49,6.2,5100
samajeperine,KC,RB,50,RB50,6.1,4700
jamaalwilliams,NO,RB,51,RB51,5.8,4800
buckyirving,TB,RB,52,RB52,5.2,4800
alexandermattison,LV,RB,54,RB54,4.9,4800
milessanders,CAR,RB,55,RB55,4.8,4500
dontaforeman,CLE,RB,56,RB56,4.7,4900
tankbigsby,JAC,RB,57,RB57,4.4,5000
roschonjohnson,CHI,RB,58,RB58,4.2,4400
jaylenwright,MIA,RB,61,RB61,3.7,4000
tyronetracyjr,NYG,RB,62,RB62,3.1,4400
dameonpierce,HOU,RB,64,RB64,2.6,4600
kimanividal,LAC,RB,65,RB65,2.6,4700
audricestime,DEN,RB,66,RB66,2.4,4000
