player_name,dk_player_id,draftable_id,player_position_id,player_team_id,pos_rank,position,projected_points,rank_ecr,salary,team_abbreviation
aaronjones,741314.0,39856999.0,RB,MIN,RB21,RB,13.3,21.0,5500.0,MIN
aaronrodgers,213957.0,39856876.0,QB,PIT,QB30,QB,14.0,30.0,5200.0,PIT
adamprentice,885540.0,39857181.0,RB,DEN,RB113,RB,0.0,113.0,4000.0,DEN
adamthielen,733643.0,39857351.0,WR,MIN,WR57,WR,9.2,57.0,4700.0,MIN
adamtrautman,875444.0,39857859.0,TE,DEN,TE54,TE,2.1,54.0,2800.0,DEN
adonaimitchell,1285908.0,39857461.0,WR,IND,WR78,WR,5.9,78.0,3400.0,IND
adrianmartinez,1107584.0,39856925.0,66.0,,,QB,,,4000.0,SF
ahmanimarshall,1214289.0,39857185.0,67.0,,,RB,,,4000.0,CLE
aidanoconnell,1066811.0,39856908.0,66.0,,,QB,,,4200.0,LV
ainiassmith,1180328.0,39857663.0,68.0,,,WR,,,3000.0,CAR
ajbarner,1229503.0,39857857.0,TE,SEA,TE37,TE,4.8,37.0,2800.0,SEA
ajhenning,1229541.0,39857711.0,68.0,,,WR,,,3000.0,MIA
albertokwuegbunam,920077.0,39858087.0,69.0,,,TE,,,2500.0,LV
alecingold,880322.0,39857225.0,RB,MIA,RB96,RB,1.2,96.0,4000.0,MIA
alecpierce,1107027.0,39857377.0,WR,IND,WR63,WR,7.6,63.0,4400.0,IND
alexandermattison,944343.0,39857075.0,67.0,,,RB,,,4400.0,MIA
alexbachman,884315.0,39857781.0,WR,LV,WR194,WR,0.0,194.0,3000.0,LV
allenlazard,837958.0,39857415.0,WR,NYJ,WR113,WR,3.0,113.0,3900.0,NYJ
alvinkamara,750846.0,39856973.0,RB,NO,RB13,RB,15.3,13.0,6300.0,NO
amaricooper,650914.0,39857365.0,68.0,,,WR,,,4600.0,LV
amonrastbrown,1127106.0,39857273.0,WR,DET,WR9,WR,17.2,9.0,7100.0,DET
andrebaccellia,865838.0,39857695.0,68.0,,,WR,,,3000.0,ARI
andreiiosivas,1124851.0,39857427.0,WR,CIN,WR73,WR,6.4,73.0,3700.0,CIN
andrewbeck,824428.0,39857249.0,TE,NYJ,TE98,RB,0.1,98.0,4000.0,NYJ
andrewdepaola,300580.0,39857883.0,69.0,,,TE,,,2500.0,MIN
