player_name,dk_player_id,draftable_id,player_position_id,player_team_id,pos_rank,position,projected_points,rank_ecr,salary,team_abbreviation
aidanoconnell,1066811.0,40598481.0,66.0,,,QB,,,4000.0,LV
albertokwuegbunam,920077.0,40598704.0,69.0,,,TE,,,2500.0,LV
alexbachman,884315.0,40598622.0,WR,LV,WR155,WR,0.0,155.0,3000.0,LV
alvinkamara,750846.0,40598494.0,RB,NO,RB25,RB,10.3,25.0,5500.0,NO
ashtonjeanty,1379646.0,40598490.0,RB,LV,RB14,RB,14.2,14.0,6700.0,LV
audricestime,1321291.0,40598540.0,67.0,,,RB,,,4000.0,NO
austintrammell,1056660.0,40598618.0,WR,JAC,WR116,WR,1.4,116.0,3000.0,JAX
bhayshultuten,1327169.0,40598502.0,RB,JAC,RB44,RB,5.4,44.0,4600.0,JAX
bills,324.0,40598731.0,DST,BUF,DST20,DST,5.5,20.0,2800.0,BUF
blakecorum,1229540.0,40598498.0,RB,LAR,RB40,RB,6.7,40.0,4800.0,LAR
brandincooks,607864.0,40598596.0,WR,NO,WR87,WR,4.1,87.0,3100.0,NO
brashardsmith,1313668.0,40598508.0,RB,KC,RB32,RB,8.5,32.0,4200.0,KC
brennanpresley,1229386.0,40598652.0,68.0,,,WR,,,3000.0,LAR
brentonstrange,1164940.0,40598694.0,69.0,,,TE,,,2500.0,JAX
brianthomas,1286064.0,40598552.0,WR,JAC,WR15,WR,15.0,15.0,6200.0,JAX
brockbowers,1285917.0,40598656.0,TE,LV,TE4,TE,12.9,4.0,5000.0,LV
bubmeans,1172080.0,40598638.0,68.0,,,WR,,,3000.0,NO
cammiller,1242787.0,40598482.0,66.0,,,QB,,,4000.0,LV
carsonsteele,1319219.0,40598520.0,67.0,,,RB,,,4000.0,KC
carterbradley,1125632.0,40598480.0,66.0,,,QB,,,4000.0,JAX
carterrunyon,1468632.0,40598702.0,69.0,,,TE,,,2500.0,LV
chandlerbrayboy,1169263.0,40598614.0,68.0,,,WR,,,3000.0,JAX
chiefs,339.0,40598730.0,DST,KC,DST22,DST,5.5,22.0,3000.0,KC
chriscollier,1215974.0,40598536.0,67.0,,,RB,,,4000.0,LV
chrisoladokun,947634.0,40598476.0,66.0,,,QB,,,4000.0,KC
chrisolave,1122592.0,40598554.0,WR,NO,WR20,WR,13.7,20.0,6100.0,NO
clydeedwardshelaire,976650.0,40598518.0,RB,KC,RB77,RB,0.8,77.0,4000.0,KC
codyschrader,1140248.0,40598528.0,67.0,,,RB,,,4000.0,JAX
colbyparkinson,1060312.0,40598724.0,TE,LAR,TE48,TE,2.4,48.0,2500.0,LAR
curtissamuel,821389.0,40598586.0,WR,BUF,WR98,WR,2.9,98.0,3300.0,BUF
daltonkincaid,1135513.0,40598660.0,TE,BUF,TE12,TE,9.7,12.0,4000.0,BUF
dantepettis,837820.0,40598640.0,68.0,,,WR,,,3000.0,NO
davanteadams,611417.0,40598550.0,WR,LAR,WR8,WR,16.2,8.0,7500.0,LAR
davisallen,1161664.0,40598720.0,TE,LAR,TE47,TE,2.9,47.0,2500.0,LAR
dawsonknox,884083.0,40598684.0,TE,BUF,TE35,TE,3.9,35.0,2500.0,BUF
devaughnvele,1164788.0,40598630.0,WR,NO,WR93,WR,3.4,93.0,3000.0,NO
devinneal,1293066.0,40598504.0,RB,NO,RB51,RB,4.3,51.0,4500.0,NO
djturner,923814.0,40598628.0,68.0,,,WR,,,3000.0,LV
dontethornton,1286164.0,40598620.0,WR,LV,WR91,WR,3.6,91.0,3000.0,LV
dyamibrown,1107878.0,40598572.0,WR,JAC,WR53,WR,8.4,53.0,3800.0,JAX
dylanlaube,1122182.0,40598532.0,RB,LV,RB71,RB,1.1,71.0,4000.0,LV
elijahmitchell,1050833.0,40598514.0,RB,KC,RB73,RB,1.0,73.0,4000.0,KC
