player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB16,14.3,16.0,6500.0
aaronrodgers,QB,NYJ,QB23,13.7,23.0,5300.0
adamprentice,RB,NO,RB77,0.3,77.0,4000.0
adamthielen,WR,CAR,WR37,10.8,37.0,5300.0
aidanoconnell,QB,LV,QB20,14.7,20.0,4800.0
ainiassmith,WR,PHI,WR116,0.5,116.0,3000.0
ajbarner,TE,SEA,TE32,3.7,32.0,3100.0
ajbrown,WR,PHI,WR5,17.2,5.0,8100.0
alecingold,RB,MIA,RB65,1.3,65.0,4000.0
allenlazard,WR,NYJ,WR74,4.1,74.0,4400.0
alvinkamara,RB,NO,RB2,21.1,2.0,8000.0
amaricooper,WR,BUF,WR38,10.5,38.0,5100.0
ameerabdullah,RB,LV,RB27,9.0,27.0,4700.0
andreiiosivas,WR,CIN,WR67,5.3,67.0,3900.0
anthonyfirkser,TE,KC,TE78,0.0,78.0,2500.0
averywilliams,RB,ATL,RB89,0.0,89.0,4000.0
bakermayfield,QB,TB,QB5,18.6,5.0,6400.0
baylorcupp,TE,KC,TE83,0.0,83.0,2500.0
bears,DST,CHI,DST20,5.5,20.0,2400.0
bengals,DST,CIN,DST16,5.7,16.0,3000.0
benskowronek,WR,PIT,WR95,1.9,95.0,3000.0
bijanrobinson,RB,ATL,RB4,18.1,4.0,7500.0
bills,DST,BUF,DST8,6.9,8.0,3300.0
blakecorum,RB,LAR,RB46,4.4,46.0,4200.0
blakewhiteheart,TE,CLE,TE62,0.9,62.0,2500.0
bradyrussell,TE,SEA,TE85,0.0,85.0,2500.0
braelonallen,RB,NYJ,RB24,12.0,24.0,5000.0
brandincooks,WR,DAL,WR56,7.7,56.0,4700.0
brandonallen,QB,SF,QB32,0.1,32.0,4200.0
brandonpowell,WR,MIN,WR101,1.1,101.0,3000.0
braydenwillis,TE,SF,TE80,0.0,80.0,2500.0
brentonstrange,TE,JAC,TE38,3.2,38.0,2500.0
brevynspannford,TE,DAL,TE58,1.1,58.0,2600.0
brianthomas,WR,JAC,WR22,13.3,22.0,5800.0
brockbowers,TE,LV,TE1,16.7,1.0,6500.0
brockpurdy,QB,SF,QB11,16.7,11.0,6200.0
browns,DST,CLE,DST18,5.6,18.0,2400.0
brycefordwheaton,WR,NYG,WR132,0.0,132.0,3000.0
bryceoliver,WR,TEN,WR118,0.4,118.0,3000.0
bryceyoung,QB,CAR,QB25,13.0,25.0,5200.0
buccaneers,DST,TB,DST5,7.1,5.0,3600.0
buckyirving,RB,TB,RB8,16.3,8.0,6600.0
cadeotton,TE,TB,TE8,11.4,8.0,4400.0
calebwilliams,QB,CHI,QB12,16.5,12.0,5600.0
calvinaustin,WR,PIT,WR52,8.1,52.0,3300.0
calvinridley,WR,TEN,WR15,14.8,15.0,5700.0
camakers,RB,MIN,RB38,5.9,38.0,4600.0
camgrandy,TE,CIN,TE68,0.2,68.0,2500.0
cardinals,DST,ARI,DST10,6.7,10.0,3000.0
carsonsteele,RB,KC,RB69,0.7,69.0,4000.0
cedrickwilson,WR,NO,WR75,4.0,75.0,3700.0
ceedeelamb,WR,DAL,WR11,15.2,11.0,7300.0
chargers,DST,LAC,DST14,5.9,14.0,2900.0
charliejones,WR,CIN,WR127,0.0,127.0,3000.0
charliewoerner,TE,ATL,TE56,1.3,56.0,2500.0
chasebrown,RB,CIN,RB3,18.3,3.0,6700.0
chiefs,DST,KC,DST11,6.2,11.0,3200.0
chigokonkwo,TE,TEN,TE21,6.3,21.0,3000.0
chrisconley,WR,SF,WR120,0.3,120.0,3000.0
chrismanhertz,TE,NYG,TE48,2.1,48.0,2600.0
chubahubbard,RB,CAR,RB22,11.6,22.0,6200.0
cjham,RB,MIN,RB70,0.4,70.0,4000.0
cjuzomah,TE,PHI,TE52,1.8,52.0,2500.0
codywhite,WR,SEA,WR115,0.5,115.0,3000.0
colbyparkinson,TE,LAR,TE31,4.0,31.0,2800.0
colekmet,TE,CHI,TE17,7.9,17.0,3700.0
collinjohnson,WR,CHI,WR121,0.2,121.0,3000.0
connorheyward,TE,PIT,TE72,0.0,72.0,2500.0
cooperkupp,WR,LAR,WR8,16.1,8.0,7000.0
cooperrush,QB,DAL,QB19,15.1,19.0,4900.0
cordarrellepatterson,RB,PIT,RB54,2.8,54.0,4100.0
cowboys,DST,DAL,DST21,5.3,21.0,2600.0
curtissamuel,WR,BUF,WR77,3.8,77.0,3900.0
dallinholker,TE,NO,TE66,0.3,66.0,2500.0
daltonkincaid,TE,BUF,TE39,3.1,39.0,4900.0
danchisena,WR,CAR,WR123,0.1,123.0,3000.0
dandreswift,RB,CHI,RB20,13.2,20.0,5700.0
danielbellinger,TE,NYG,TE29,4.5,29.0,2700.0
dariusslayton,WR,NYG,WR58,7.5,58.0,4300.0
darnellmooney,WR,ATL,WR29,12.2,29.0,5500.0
darnellwashington,TE,PIT,TE28,4.5,28.0,2800.0
darryntonevans,RB,CHI,RB79,0.2,79.0,4000.0
davanteadams,WR,NYJ,WR14,14.8,14.0,6700.0
davidmoore,WR,CAR,WR54,7.9,54.0,4000.0
davidnjoku,TE,CLE,TE6,12.4,6.0,5100.0
davisallen,TE,LAR,TE41,2.3,41.0,2600.0
dawsonknox,TE,BUF,TE23,6.0,23.0,3900.0
deandrecarter,WR,CHI,WR109,0.9,109.0,3000.0
deandrehopkins,WR,KC,WR33,11.6,33.0,5400.0
deebosamuel,WR,SF,WR31,11.8,31.0,5900.0
deejaydallas,RB,ARI,RB84,0.0,84.0,4000.0
demarcusrobinson,WR,LAR,WR55,7.9,55.0,4200.0
derekcarr,QB,NO,QB22,14.1,22.0,5100.0
