player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB8,16.0,8.0,6400.0
aaronrodgers,QB,NYJ,QB21,15.2,21.0,6200.0
aaronshampklin,RB,PIT,RB114,0.0,114.0,4000.0
adamprentice,RB,NO,RB98,0.0,98.0,4000.0
adamtrautman,TE,DEN,TE59,1.8,59.0,2600.0
adonaimitchell,WR,IND,WR88,5.5,88.0,3900.0
aidanoconnell,QB,LV,QB36,0.0,36.0,5100.0
ajbarner,TE,SEA,TE72,1.1,72.0,2500.0
alecingold,RB,MIA,RB79,0.8,79.0,4000.0
alecpierce,WR,IND,WR68,7.9,68.0,5000.0
alexandermattison,RB,LV,RB45,7.0,45.0,5200.0
alexbachman,WR,LV,WR173,0.0,173.0,3000.0
allenlazard,WR,NYJ,WR59,9.1,59.0,4300.0
allenrobinson,WR,DET,WR150,0.1,150.0,3000.0
alvinkamara,RB,NO,RB4,18.5,4.0,7600.0
amaricooper,WR,CLE,WR20,13.8,20.0,6300.0
ameerabdullah,RB,LV,RB74,1.5,74.0,4000.0
amonrastbrown,WR,DET,WR6,17.1,6.0,8300.0
andreiiosivas,WR,CIN,WR58,9.2,58.0,4100.0
andydalton,QB,CAR,QB20,15.3,20.0,5300.0
anthonyrichardson,QB,IND,QB15,16.4,15.0,6300.0
antoniogibson,RB,NE,RB46,7.0,46.0,4700.0
ashtondulin,WR,IND,WR130,1.1,130.0,3100.0
austinhooper,TE,NE,TE44,3.1,44.0,2700.0
averywilliams,RB,ATL,RB108,0.0,108.0,4000.0
bakermayfield,QB,TB,QB13,16.5,13.0,6400.0
bears,DST,CHI,DST10,6.8,10.0,3100.0
bengals,DST,CIN,DST19,5.7,19.0,3400.0
bensims,TE,GB,TE86,0.1,86.0,2500.0
bensinnott,TE,WAS,TE64,1.6,64.0,2900.0
bijanrobinson,RB,ATL,RB3,18.5,3.0,7400.0
bills,DST,BUF,DST18,5.9,18.0,3100.0
blakecorum,RB,LAR,RB76,1.0,76.0,4600.0
blakewhiteheart,TE,CLE,TE71,1.1,71.0,2600.0
bomelton,WR,GB,WR139,0.5,139.0,3000.0
bonix,QB,DEN,QB29,13.8,29.0,5100.0
bradyrussell,TE,SEA,TE92,0.0,92.0,2500.0
braelonallen,RB,NYJ,RB35,8.5,35.0,5400.0
brandonaiyuk,WR,SF,WR17,14.1,17.0,6400.0
brandonpowell,WR,MIN,WR99,3.6,99.0,3300.0
braxtonberrios,WR,MIA,WR116,2.2,116.0,3000.0
breecehall,RB,NYJ,RB2,19.3,2.0,7800.0
brendenbates,TE,NYJ,TE94,0.0,94.0,2500.0
brendenrice,WR,LAC,WR164,0.0,164.0,3000.0
brentonstrange,TE,JAC,TE20,7.2,20.0,3100.0
brianrobinson,RB,WAS,RB12,15.2,12.0,6100.0
brianthomas,WR,JAC,WR32,11.5,32.0,5400.0
britishbrooks,RB,HOU,RB93,0.2,93.0,4000.0
brockbowers,TE,LV,TE2,12.7,2.0,5600.0
brockpurdy,QB,SF,QB11,16.9,11.0,6100.0
brockwright,TE,DET,TE45,3.0,45.0,3200.0
broncos,DST,DEN,DST28,5.2,28.0,2500.0
browns,DST,CLE,DST7,6.9,7.0,3500.0
bryceyoung,QB,CAR,QB39,0.0,39.0,4800.0
bubmeans,WR,NO,WR134,0.8,134.0,3000.0
buccaneers,DST,TB,DST25,5.5,25.0,2700.0
buckyirving,RB,TB,RB31,9.4,31.0,5300.0
cadeotton,TE,TB,TE22,7.1,22.0,3400.0
cadestover,TE,HOU,TE53,2.1,53.0,2600.0
calebwilliams,QB,CHI,QB14,16.3,14.0,5600.0
calvinaustin,WR,PIT,WR85,6.0,85.0,3300.0
calvinridley,WR,TEN,WR35,11.2,35.0,5800.0
camakers,RB,HOU,RB29,10.5,29.0,5300.0
cardinals,DST,ARI,DST24,5.6,24.0,2800.0
carsonsteele,RB,KC,RB28,11.5,28.0,5500.0
caseywashington,WR,ATL,WR172,0.0,172.0,3000.0
cedrickwilson,WR,NO,WR122,1.8,122.0,3500.0
cedrictillman,WR,CLE,WR100,3.6,100.0,3000.0
chargers,DST,LAC,DST29,5.2,29.0,2600.0
charliejones,WR,CIN,WR143,0.5,143.0,3000.0
charliekolar,TE,BAL,TE68,1.2,68.0,2500.0
charliewoerner,TE,ATL,TE70,1.1,70.0,2500.0
chasebrown,RB,CIN,RB38,7.9,38.0,5100.0
chiefs,DST,KC,DST5,7.0,5.0,3600.0
chigokonkwo,TE,TEN,TE27,5.1,27.0,3500.0
chrisbrooks,RB,GB,RB96,0.0,96.0,4000.0
chriscollier,RB,BAL,RB116,0.0,116.0,4000.0
chrisconley,WR,SF,WR126,1.5,126.0,3000.0
chrisgodwin,WR,TB,WR9,15.4,9.0,6800.0
chrismoore,WR,ARI,WR137,0.6,137.0,3000.0
chrisolave,WR,NO,WR23,13.0,23.0,6500.0
chrisrodriguez,RB,WAS,RB78,0.9,78.0,4000.0
christiankirk,WR,JAC,WR28,12.0,28.0,5200.0
christianwatson,WR,GB,WR54,9.8,54.0,5000.0
chubahubbard,RB,CAR,RB18,14.0,18.0,5700.0
cjham,RB,MIN,RB80,0.7,80.0,4000.0
cjstroud,QB,HOU,QB5,20.0,5.0,7000.0
colbyparkinson,TE,LAR,TE17,7.8,17.0,3700.0
colekmet,TE,CHI,TE11,8.8,11.0,4400.0
colsonyankoff,TE,WAS,TE102,0.0,102.0,2500.0
colts,DST,IND,DST20,5.8,20.0,3200.0
commanders,DST,WAS,DST32,5.1,32.0,2500.0
connorheyward,TE,PIT,TE69,1.2,69.0,2500.0
cordarrellepatterson,RB,PIT,RB44,7.3,44.0,4300.0
courtlandsutton,WR,DEN,WR49,10.0,49.0,5300.0
craigreynolds,RB,DET,RB92,0.2,92.0,4000.0
curtissamuel,WR,BUF,WR78,6.8,78.0,4400.0
dallasgoedert,TE,PHI,TE1,12.8,1.0,5100.0
daltonkincaid,TE,BUF,TE5,11.5,5.0,5200.0
