player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB6,17.3,6.0,6400.0
aaronrodgers,QB,NYJ,QB18,14.7,18.0,5600.0
adamprentice,RB,NO,RB108,0.0,108.0,4000.0
adamthielen,WR,CAR,WR17,13.9,17.0,6200.0
adamtrautman,TE,DEN,TE45,3.2,45.0,2700.0
adonaimitchell,WR,IND,WR70,7.1,70.0,3500.0
aidanoconnell,QB,LV,QB21,14.0,21.0,5100.0
ainiassmith,WR,PHI,WR98,4.5,98.0,3000.0
ajbarner,TE,SEA,TE49,2.8,49.0,3000.0
alecingold,RB,MIA,RB75,2.4,75.0,4000.0
alecpierce,WR,IND,WR43,9.6,43.0,5000.0
alexandermattison,RB,LV,RB26,10.2,26.0,5300.0
alexerickson,WR,NE,WR163,0.0,163.0,3000.0
allenlazard,WR,NYJ,WR78,6.1,78.0,3500.0
allenrobinson,WR,DET,WR146,0.5,146.0,3000.0
amonrastbrown,WR,DET,WR3,20.0,3.0,7700.0
anthonyfirkser,TE,KC,TE60,2.2,60.0,2500.0
anthonygould,WR,IND,WR158,0.1,158.0,3000.0
antoniogibson,RB,NE,RB28,9.7,28.0,5300.0
ashtondulin,WR,IND,WR136,1.0,136.0,3000.0
audricestime,RB,DEN,RB40,7.4,40.0,4600.0
austinekeler,RB,WAS,RB70,2.8,70.0,5100.0
austinhooper,TE,NE,TE18,7.2,18.0,3300.0
bakermayfield,QB,TB,QB3,21.5,3.0,7000.0
bears,DST,CHI,DST31,4.8,31.0,2300.0
bensims,TE,GB,TE96,0.0,96.0,2500.0
bensinnott,TE,WAS,TE80,0.3,80.0,2500.0
bijanrobinson,RB,ATL,RB1,21.6,1.0,8500.0
bills,DST,BUF,DST10,7.1,10.0,3100.0
blakecorum,RB,LAR,RB14,13.5,14.0,5600.0
bomelton,WR,GB,WR112,2.7,112.0,3400.0
bonix,QB,DEN,QB7,18.4,7.0,6400.0
braelonallen,RB,NYJ,RB46,6.4,46.0,5000.0
brandincooks,WR,DAL,WR40,9.7,40.0,4700.0
brandonallen,QB,SF,QB47,0.1,47.0,4200.0
brandonpowell,WR,MIN,WR148,0.8,148.0,3000.0
braydenwillis,TE,SF,TE104,0.0,104.0,2500.0
breecehall,RB,NYJ,RB13,13.6,13.0,6500.0
brentonstrange,TE,JAC,TE20,7.9,20.0,3500.0
brevynspannford,TE,DAL,TE85,0.3,85.0,2500.0
brianrobinson,RB,WAS,RB11,14.4,11.0,6000.0
brianthomas,WR,JAC,WR5,18.8,5.0,7300.0
brockbowers,TE,LV,TE1,15.3,1.0,6600.0
brockwright,TE,DET,TE63,1.8,63.0,2700.0
broncos,DST,DEN,DST3,7.9,3.0,3000.0
brycentremayne,WR,WAS,WR144,0.8,144.0,3000.0
bryceoliver,WR,TEN,WR137,1.3,137.0,3000.0
bryceyoung,QB,CAR,QB15,15.5,15.0,5800.0
buccaneers,DST,TB,DST2,8.1,2.0,3600.0
buckyirving,RB,TB,RB3,18.8,3.0,7700.0
cadestover,TE,HOU,TE39,3.7,39.0,2900.0
calebwilliams,QB,CHI,QB17,15.2,17.0,5600.0
calvinridley,WR,TEN,WR28,12.4,28.0,5400.0
camakers,RB,MIN,RB47,6.2,47.0,5400.0
cardinals,DST,ARI,DST17,6.4,17.0,2700.0
carloswashington,RB,ATL,RB111,0.0,111.0,4000.0
carsonsteele,RB,KC,RB36,8.0,36.0,4700.0
carsonwentz,QB,KC,QB25,12.8,25.0,5600.0
cedrickwilson,WR,NO,WR96,4.7,96.0,3200.0
chargers,DST,LAC,DST5,7.5,5.0,3500.0
charliewoerner,TE,ATL,TE65,1.8,65.0,2500.0
chiefs,DST,KC,DST24,5.7,24.0,2700.0
chigokonkwo,TE,TEN,TE14,9.2,14.0,3800.0
chrisblair,WR,ATL,WR145,0.7,145.0,3000.0
chrisbrooks,RB,GB,RB55,5.2,55.0,4900.0
chriscollier,RB,LV,RB99,0.6,99.0,4000.0
chrisconley,WR,SF,WR124,2.4,124.0,3000.0
chrismanhertz,TE,NYG,TE91,0.1,91.0,2500.0
chrisolave,WR,NO,WR125,2.5,125.0,5200.0
chrisrodriguez,RB,WAS,RB52,5.5,52.0,5000.0
christianwatson,WR,GB,WR107,3.5,107.0,4700.0
cjham,RB,MIN,RB80,2.1,80.0,4000.0
cjstroud,QB,HOU,QB26,13.4,26.0,6000.0
clydeedwardshelaire,RB,NO,RB39,7.8,39.0,4100.0
codyschrader,RB,LAR,RB94,0.6,94.0,4000.0
colbyparkinson,TE,LAR,TE51,2.6,51.0,2700.0
colekmet,TE,CHI,TE23,6.5,23.0,3500.0
collinjohnson,WR,CHI,WR140,1.0,140.0,3000.0
colts,DST,IND,DST14,6.7,14.0,3300.0
commanders,DST,WAS,DST11,7.0,11.0,3100.0
cooperkupp,WR,LAR,WR120,3.4,120.0,6300.0
cooperrush,QB,DAL,QB31,12.3,31.0,5200.0
courtlandsutton,WR,DEN,WR8,16.1,8.0,6400.0
cowboys,DST,DAL,DST28,5.3,28.0,2500.0
craigreynolds,RB,DET,RB50,5.7,50.0,4000.0
curtissamuel,WR,BUF,WR108,3.3,108.0,3100.0
dallasgoedert,TE,PHI,TE52,2.3,52.0,4100.0
dallinholker,TE,NO,TE93,0.0,93.0,2500.0
daltonkincaid,TE,BUF,TE31,4.7,31.0,4100.0
daltonschultz,TE,HOU,TE26,5.9,26.0,3900.0
dameonpierce,RB,HOU,RB59,4.7,59.0,5400.0
danchisena,WR,CAR,WR150,0.5,150.0,3000.0
dandreswift,RB,CHI,RB15,12.8,15.0,5400.0
danielbellinger,TE,NYG,TE32,4.6,32.0,2500.0
dannygray,WR,PHI,WR156,0.2,156.0,3000.0
dantepettis,WR,NO,WR88,5.5,88.0,3000.0
dareogunbowale,RB,HOU,RB61,4.3,61.0,4400.0
dariusslayton,WR,NYG,WR71,7.1,71.0,3600.0
darryntonevans,RB,CHI,RB109,0.2,109.0,4000.0
davanteadams,WR,NYJ,WR15,14.0,15.0,7000.0
davidmartinrobinson,TE,TEN,TE103,0.0,103.0,2500.0
davidmoore,WR,CAR,WR84,5.5,84.0,3900.0
davisallen,TE,LAR,TE58,1.9,58.0,2500.0
davismills,QB,HOU,QB38,1.7,38.0,5000.0
dawsonknox,TE,BUF,TE36,4.3,36.0,3300.0
deandrehopkins,WR,KC,WR80,5.9,80.0,4900.0
deeeskridge,WR,MIA,WR166,0.0,166.0,3000.0
deejaydallas,RB,ARI,RB54,5.3,54.0,4200.0
demarcusrobinson,WR,LAR,WR89,5.3,89.0,4200.0
demariodouglas,WR,NE,WR42,9.7,42.0,4300.0
deriusdavis,WR,LAC,WR100,4.2,100.0,3400.0
dernestjohnson,RB,JAC,RB81,2.1,81.0,4000.0
deucevaughn,RB,DAL,RB83,1.8,83.0,4000.0
devaughnvele,WR,DEN,WR63,7.8,63.0,3900.0
devinculp,TE,TB,TE42,3.4,42.0,2800.0
devinduvernay,WR,JAC,WR102,4.5,102.0,3000.0
devinsingletary,RB,NYG,RB45,6.7,45.0,4800.0
devonachane,RB,MIA,RB7,17.2,7.0,7200.0
dezfitzpatrick,WR,LAC,WR154,0.1,154.0,3000.0
diontaejohnson,WR,HOU,WR91,5.2,91.0,3700.0
djchark,WR,LAC,WR95,5.0,95.0,3000.0
djmoore,WR,CHI,WR20,13.6,20.0,5900.0
dkmetcalf,WR,SEA,WR24,13.5,24.0,5600.0
dolphins,DST,MIA,DST9,7.1,9.0,3200.0
dontayvionwicks,WR,GB,WR46,8.8,46.0,4400.0
drakelondon,WR,ATL,WR9,15.6,9.0,6500.0
drakemaye,QB,NE,QB20,14.2,20.0,5700.0
drewlock,QB,NYG,QB24,13.5,24.0,5100.0
drewogletree,TE,IND,TE54,2.4,54.0,2500.0
durhamsmythe,TE,MIA,TE73,1.0,73.0,2500.0
dyamibrown,WR,WAS,WR105,3.9,105.0,3600.0
dylanlaube,RB,LV,RB78,2.4,78.0,4000.0
eagles,DST,PHI,DST6,7.5,6.0,3300.0
ejjenkins,TE,PHI,TE48,2.5,48.0,2500.0
elijahhiggins,TE,ARI,TE46,3.1,46.0,2500.0
emanuelwilson,RB,GB,RB49,5.7,49.0,5100.0
ericgray,RB,NYG,RB93,0.8,93.0,4000.0
ericsaubert,TE,SF,TE87,0.2,87.0,2500.0
ezekielelliott,RB,FA,RB103,0.4,103.0,4300.0
falcons,DST,ATL,DST7,7.5,7.0,3200.0
fostermoreau,TE,NO,TE22,6.6,22.0,3200.0
frankgore,RB,BUF,RB95,0.9,95.0,4000.0
garrettwilson,WR,NYJ,WR22,13.5,22.0,6000.0
genosmith,QB,SEA,QB13,15.7,13.0,5500.0
georgekittle,TE,SF,TE5,11.5,5.0,6000.0
geraldeverett,TE,CHI,TE89,0.2,89.0,2500.0
giants,DST,NYG,DST22,5.8,22.0,2400.0
grantcalcaterra,TE,PHI,TE27,6.0,27.0,3100.0
gregdortch,WR,ARI,WR97,4.6,97.0,3300.0
gregdulcich,TE,NYG,TE92,0.1,92.0,2500.0
gusedwards,RB,LAC,RB107,0.2,107.0,4800.0
harrisonbryant,TE,LV,TE90,0.1,90.0,2500.0
hassanhaskins,RB,LAC,RB63,4.0,63.0,4300.0
haydenhurst,TE,LAC,TE79,0.5,79.0,2500.0
hunterhenry,TE,NE,TE34,5.7,34.0,4300.0
hunterlong,TE,LAR,TE67,1.7,67.0,2500.0
hunterluepke,RB,DAL,RB79,2.1,79.0,4000.0
irvsmith,TE,HOU,TE81,0.3,81.0,2500.0
isaacguerendo,RB,SF,RB12,14.2,12.0,5900.0
isaiahdavis,RB,NYJ,RB60,4.4,60.0,4500.0
israelabanikanda,RB,SF,RB106,0.0,106.0,4400.0
jackstoll,TE,MIA,TE106,0.0,106.0,2500.0
jackwestover,TE,NE,TE101,0.0,101.0,2500.0
jacobcowing,WR,SF,WR119,2.7,119.0,3000.0
jacobybrissett,QB,NE,QB43,0.1,43.0,4700.0
jaguars,DST,JAC,DST23,6.0,23.0,2500.0
jahandotson,WR,PHI,WR72,6.4,72.0,3500.0
jaheimbell,TE,NE,TE78,0.2,78.0,2500.0
jahmyrgibbs,RB,DET,RB2,21.6,2.0,8700.0
jakebobo,WR,SEA,WR128,1.4,128.0,3000.0
jakeferguson,TE,DAL,TE11,9.4,11.0,3900.0
jakobimeyers,WR,LV,WR21,13.6,21.0,5700.0
jaleelmclaughlin,RB,DEN,RB24,11.0,24.0,4800.0
jalenbrooks,WR,DAL,WR113,3.3,113.0,3200.0
jalencoker,WR,CAR,WR38,10.3,38.0,4100.0
jalenmcmillan,WR,TB,WR27,12.2,27.0,5100.0
jalennailor,WR,MIN,WR54,8.4,54.0,3400.0
jalentolbert,WR,DAL,WR53,8.4,53.0,4300.0
jalenvirgil,WR,BUF,WR159,0.3,159.0,3000.0
jalinhyatt,WR,NYG,WR138,1.2,138.0,3000.0
jamaalwilliams,RB,NO,RB56,5.2,56.0,4300.0
jamescook,RB,BUF,RB66,3.5,66.0,7000.0
jamesonwilliams,WR,DET,WR18,13.6,18.0,6200.0
jamisoncrowder,WR,WAS,WR65,7.6,65.0,3500.0
jaredgoff,QB,DET,QB6,19.2,6.0,6800.0
jaredwayne,WR,HOU,WR131,2.0,131.0,3000.0
jatavionsanders,TE,CAR,TE30,4.8,30.0,2600.0
jauanjennings,WR,SF,WR23,13.2,23.0,5800.0
javonbaker,WR,NE,WR133,1.4,133.0,3000.0
javontewilliams,RB,DEN,RB35,8.6,35.0,4900.0
jaxonsmithnjigba,WR,SEA,WR13,15.5,13.0,6100.0
jaydendaniels,QB,WAS,QB2,22.3,2.0,7800.0
jaydenreed,WR,GB,WR33,10.8,33.0,5600.0
jaylenwaddle,WR,MIA,WR58,8.0,58.0,5400.0
jaylenwright,RB,MIA,RB85,1.6,85.0,4200.0
jeffwilson,RB,MIA,RB91,1.1,91.0,4000.0
jeremymcnichols,RB,WAS,RB51,5.6,51.0,4600.0
jeremyruckert,TE,NYJ,TE61,1.9,61.0,2500.0
jermarjefferson,RB,DET,RB84,1.8,84.0,4000.0
jets,DST,NYJ,DST20,6.2,20.0,2600.0
jimmygaroppolo,QB,LAR,QB27,11.4,27.0,5200.0
jkdobbins,RB,LAC,RB19,12.4,19.0,6300.0
joeflacco,QB,IND,QB11,16.2,11.0,5400.0
joemilton,QB,NE,QB40,0.2,40.0,4200.0
joemixon,RB,HOU,RB32,9.4,32.0,7400.0
johnbates,TE,WAS,TE66,1.8,66.0,3000.0
johnfitzpatrick,TE,GB,TE98,0.0,98.0,2500.0
johnmetchie,WR,HOU,WR69,7.2,69.0,4000.0
johnnymundt,TE,MIN,TE84,0.3,84.0,2500.0
johnnywilson,WR,PHI,WR77,5.6,77.0,3000.0
johnsamuelshenker,TE,LV,TE100,0.0,100.0,2500.0
jonathanmingo,WR,DAL,WR110,3.5,110.0,3100.0
jonathantaylor,RB,IND,RB5,17.4,5.0,8200.0
jonnusmith,TE,MIA,TE7,9.9,7.0,5800.0
jordanaddison,WR,MIN,WR10,15.6,10.0,6400.0
jordanlove,QB,GB,QB14,15.8,14.0,6100.0
jordanmims,RB,NO,RB64,3.5,64.0,4000.0
jordanwhittington,WR,LAR,WR67,7.4,67.0,3300.0
joshallen,QB,BUF,QB37,2.9,37.0,8500.0
joshdowns,WR,IND,WR25,12.4,25.0,5300.0
joshjacobs,RB,GB,RB10,14.7,10.0,8100.0
josholiver,TE,MIN,TE47,2.9,47.0,2500.0
joshreynolds,WR,JAC,WR101,4.0,101.0,3000.0
joshuadobbs,QB,SF,QB16,15.0,16.0,4000.0
joshuakelley,RB,TEN,RB86,1.3,86.0,4000.0
joshwhyle,TE,TEN,TE56,2.1,56.0,2500.0
josiahdeguara,TE,JAC,TE88,0.3,88.0,2500.0
jujusmithschuster,WR,KC,WR75,6.3,75.0,3700.0
julianhill,TE,MIA,TE71,1.0,71.0,2500.0
juliuschestnut,RB,TEN,RB58,4.8,58.0,4000.0
justinherbert,QB,LAC,QB8,17.7,8.0,5900.0
justinjefferson,WR,MIN,WR2,21.9,2.0,8400.0
justinwatson,WR,KC,WR90,5.4,90.0,3500.0
justynross,WR,KC,WR104,4.0,104.0,3000.0
juwanjohnson,TE,NO,TE17,8.4,17.0,3600.0
kalifraymond,WR,DET,WR130,1.5,130.0,3200.0
kameronjohnson,WR,TB,WR147,1.0,147.0,3000.0
kareemhunt,RB,KC,RB87,1.2,87.0,5500.0
kavontaeturpin,WR,DAL,WR59,8.0,59.0,3400.0
kayshonboutte,WR,NE,WR52,8.4,52.0,4200.0
keaontayingram,RB,KC,RB96,0.8,96.0,4000.0
keenanallen,WR,CHI,WR29,12.0,29.0,6000.0
kendrickbourne,WR,NE,WR68,7.2,68.0,3200.0
kennethgainwell,RB,PHI,RB25,10.5,25.0,5600.0
kennymcintosh,RB,SEA,RB48,6.0,48.0,4400.0
kennypickett,QB,PHI,QB35,5.8,35.0,5500.0
kennyyeboah,TE,NYJ,TE83,0.3,83.0,2500.0
keoncoleman,WR,BUF,WR61,7.7,61.0,4800.0
keshawnvaughn,RB,SF,RB100,0.6,100.0,4000.0
kevinaustin,WR,NO,WR82,5.6,82.0,3100.0
khadarelhodge,WR,ATL,WR117,2.6,117.0,3000.0
khalilshakir,WR,BUF,WR64,7.8,64.0,5300.0
kimanividal,RB,LAC,RB42,7.3,42.0,4500.0
kokieft,TE,TB,TE95,0.0,95.0,2500.0
kylejuszczyk,RB,SF,RB74,2.5,74.0,4000.0
kylengranson,TE,IND,TE35,4.3,35.0,2500.0
kylephilips,WR,PHI,WR155,0.3,155.0,3000.0
kylepitts,TE,ATL,TE12,9.3,12.0,4000.0
kylermurray,QB,ARI,QB9,17.2,9.0,6000.0
kyrenwilliams,RB,LAR,RB90,1.3,90.0,7600.0
laddmcconkey,WR,LAC,WR11,15.6,11.0,6900.0
liljordanhumphrey,WR,DEN,WR103,4.4,103.0,3000.0
lions,DST,DET,DST16,6.6,16.0,3100.0
lucaskrull,TE,DEN,TE40,3.6,40.0,2600.0
lukefarrell,TE,JAC,TE59,1.9,59.0,2500.0
lukemccaffrey,WR,WAS,WR106,4.0,106.0,3100.0
lukemusgrave,TE,GB,TE55,2.1,55.0,2800.0
lukeschoonmaker,TE,DAL,TE50,2.7,50.0,2500.0
macjones,QB,JAC,QB19,14.4,19.0,5200.0
mackhollins,WR,BUF,WR87,5.4,87.0,3700.0
malachicorley,WR,NYJ,WR161,0.1,161.0,3000.0
malikheath,WR,GB,WR123,1.3,123.0,3300.0
maliknabers,WR,NYG,WR7,16.4,7.0,7100.0
malikwashington,WR,MIA,WR76,6.4,76.0,3900.0
malikwillis,QB,GB,QB39,0.2,39.0,5100.0
marcedeslewis,TE,CHI,TE99,0.0,99.0,2500.0
marquezvaldesscantling,WR,NO,WR51,8.5,51.0,4000.0
marvinharrison,WR,ARI,WR30,11.9,30.0,5500.0
marvinmims,WR,DEN,WR36,10.6,36.0,4600.0
masonkinsey,WR,TEN,WR115,2.8,115.0,3000.0
masonrudolph,QB,TEN,QB32,7.6,32.0,5000.0
matthewstafford,QB,LAR,QB42,0.2,42.0,5700.0
michaelburton,RB,DEN,RB88,1.1,88.0,4000.0
michaelcarter,RB,ARI,RB16,12.7,16.0,4700.0
michaelmayer,TE,LV,TE29,4.8,29.0,2600.0
michaelpenix,QB,ATL,QB12,15.9,12.0,5400.0
michaelpittman,WR,IND,WR26,12.4,26.0,5200.0
michaelwilson,WR,ARI,WR55,8.2,55.0,4000.0
mikeboone,RB,CAR,RB44,6.5,44.0,4400.0
mikeevans,WR,TB,WR4,19.0,4.0,8000.0
milessanders,RB,CAR,RB73,2.7,73.0,4000.0
mitchelltrubisky,QB,BUF,QB23,13.7,23.0,5500.0
moaliecox,TE,IND,TE44,3.2,44.0,2500.0
nateadkins,TE,DEN,TE62,1.9,62.0,2500.0
nickvannett,TE,TEN,TE76,0.5,76.0,2500.0
nickwestbrookikhine,WR,TEN,WR45,8.9,45.0,4400.0
nicocollins,WR,HOU,WR32,11.0,32.0,7800.0
nikkoremigio,WR,KC,WR92,5.1,92.0,3000.0
noahfant,TE,SEA,TE16,8.4,16.0,3700.0
noahgray,TE,KC,TE21,7.7,21.0,3800.0
olamidezaccheaus,WR,WAS,WR41,9.8,41.0,4500.0
packers,DST,GB,DST4,7.7,4.0,3400.0
panthers,DST,CAR,DST30,5.0,30.0,2400.0
parkerwashington,WR,JAC,WR48,8.8,48.0,4300.0
parriscampbell,WR,PHI,WR132,1.8,132.0,3000.0
patrickmahomes,QB,KC,QB48,0.1,48.0,6600.0
patricktaylor,RB,SF,RB65,3.7,65.0,5400.0
patriots,DST,NE,DST26,5.5,26.0,2600.0
paynedurham,TE,TB,TE24,6.4,24.0,3200.0
peytonhendershot,TE,KC,TE38,4.0,38.0,2500.0
pharaohbrown,TE,SEA,TE69,1.5,69.0,2500.0
princetonfant,TE,DAL,TE105,0.0,105.0,2500.0
pukanacua,WR,LAR,WR114,3.9,114.0,8300.0
quentinjohnston,WR,LAC,WR35,10.7,35.0,4800.0
quintinmorris,TE,BUF,TE43,3.1,43.0,2500.0
rachaadwhite,RB,TB,RB23,11.5,23.0,5700.0
raheemblackshear,RB,CAR,RB30,9.6,30.0,5000.0
raheemmostert,RB,MIA,RB43,6.8,43.0,4700.0
raiders,DST,LV,DST29,5.2,29.0,2300.0
