player_name,player_team_id,player_position_id,rank_ecr,pos_rank,salary
aaronjones,MIN,RB,19.0,RB19,6500.0
aaronrodgers,NYJ,QB,28.0,QB28,0.0
aaronshampklin,,,0.0,,4000.0
adamprentice,,,0.0,,4000.0
adamthielen,CAR,WR,65.0,WR65,5200.0
adamtrautman,,,0.0,,3100.0
adonaimitchell,IND,WR,76.0,WR76,3800.0
ahmareanbrown,,,0.0,,3000.0
aidano'connell,LV,QB,35.0,QB35,5300.0
aidanrobbins,,,0.0,,4000.0
ainiassmith,PHI,WR,110.0,WR110,0.0
ajbarner,,,0.0,,2500.0
a.j.brown,PHI,WR,6.0,WR6,0.0
ajdillon,GB,RB,56.0,RB56,0.0
alecholler,,,0.0,,2500.0
alecingold,,,0.0,,4000.0
alecpierce,IND,WR,99.0,WR99,4000.0
alexandermattison,LV,RB,53.0,RB53,4800.0
alexbachman,,,0.0,,3000.0
allenlazard,NYJ,WR,100.0,WR100,0.0
allenrobinsonii,,,0.0,,3000.0
alvinkamara,NO,RB,16.0,RB16,6700.0
amaricooper,CLE,WR,16.0,WR16,6400.0
ameerabdullah,,,0.0,,4500.0
amon-rast.brown,DET,WR,2.0,WR2,0.0
andrebaccellia,,,0.0,,3000.0
andreiiosivas,,,0.0,,3000.0
andrewbeck,,,0.0,,4000.0
andrewdepaola,,,0.0,,2500.0
andydalton,,,0.0,,4800.0
andyisabella,,,0.0,,3000.0
anthonybrownjr.,,,0.0,,4000.0
anthonygould,,,0.0,,3000.0
anthonyrichardson,IND,QB,5.0,QB5,6300.0
anthonyschwartz,,,0.0,,3000.0
antoniogibson,NE,RB,40.0,RB40,4900.0
arizonacardinals,ARI,DST,32.0,DST32,0.0
armanirogers,,,0.0,,2500.0
ashtondulin,,,0.0,,3000.0
atlantafalcons,ATL,DST,14.0,DST14,0.0
a.t.perry,,,0.0,,3600.0
audricestime,DEN,RB,72.0,RB72,4000.0
austinekeler,WAS,RB,33.0,RB33,6000.0
austinhooper,,,0.0,,3100.0
austinjones,,,0.0,,4000.0
austinmack,,,0.0,,3000.0
austinreed,,,0.0,,4000.0
austinstogner,,,0.0,,2500.0
austintrammell,,,0.0,,3000.0
averywilliams,,,0.0,,4000.0
ayirasante,,,0.0,,3000.0
baileyzappe,,,0.0,,4000.0
bakermayfield,TB,QB,16.0,QB16,5600.0
baltimoreravens,BAL,DST,15.0,DST15,0.0
bears,,,0.0,,3400.0
bengals,,,0.0,,3800.0
benmason,,,0.0,,4000.0
bensinnott,WAS,TE,28.0,TE28,2700.0
benskowronek,,,0.0,,3000.0
bernhardseikovits,,,0.0,,2500.0
bijanrobinson,ATL,RB,2.0,RB2,7700.0
bills,,,0.0,,3000.0
blakecorum,LAR,RB,44.0,RB44,0.0
blakewatson,DEN,RB,98.0,RB98,4000.0
blakewhiteheart,,,0.0,,2500.0
bonix,DEN,QB,30.0,QB30,5000.0
bradyrussell,,,0.0,,2500.0
braelonallen,NYJ,RB,69.0,RB69,0.0
brandincooks,DAL,WR,58.0,WR58,5400.0
brandonaiyuk,SF,WR,22.0,WR22,0.0
brandonjohnson,,,0.0,,3000.0
brandonpowell,,,0.0,,3200.0
braxtonberrios,,,0.0,,3000.0
braylonsanders,,,0.0,,3000.0
breecehall,NYJ,RB,3.0,RB3,0.0
brendenbates,,,0.0,,2500.0
brendenrice,,,0.0,,3000.0
brentonstrange,,,0.0,,2500.0
brettrypien,,,0.0,,4000.0
brevineaston,,,0.0,,3000.0
brevinjordan,,,0.0,,2800.0
brevynspann-ford,,,0.0,,2500.0
brianrobinsonjr.,WAS,RB,29.0,RB29,5200.0
brianthomasjr.,JAC,WR,57.0,WR57,4700.0
britishbrooks,,,0.0,,4000.0
brittainbrown,,,0.0,,4000.0
brockbowers,LV,TE,12.0,TE12,4500.0
brockpurdy,SF,QB,17.0,QB17,0.0
broncos,,,0.0,,2500.0
browns,,,0.0,,3100.0
bryanthompson,,,0.0,,3000.0
bryceford-wheaton,,,0.0,,3000.0
brycentremayne,,,0.0,,3000.0
bryceoliver,,,0.0,,3000.0
bryceyoung,CAR,QB,29.0,QB29,5200.0
bubmeans,,,0.0,,3000.0
buccaneers,,,0.0,,3500.0
buckyirving,TB,RB,57.0,RB57,4800.0
buffalobills,BUF,DST,13.0,DST13,0.0
cadeotton,TB,TE,18.0,TE18,3800.0
cadestover,,,0.0,,2500.0
caladomitis,,,0.0,,2500.0
calebwilliams,CHI,QB,13.0,QB13,5900.0
calvinaustiniii,,,0.0,,3100.0
calvinridley,TEN,WR,34.0,WR34,5800.0
camakers,,,0.0,,4300.0
camgrandy,,,0.0,,2500.0
camjohnson,,,0.0,,3000.0
camsims,,,0.0,,3000.0
cardinals,,,0.0,,2400.0
carloswashingtonjr.,,,0.0,,4000.0
carolinapanthers,CAR,DST,25.0,DST25,0.0
carterbradley,,,0.0,,4000.0
casekeenum,,,0.0,,4000.0
caseybauman,,,0.0,,4000.0
caseywashington,,,0.0,,3000.0
cedrickwilsonjr.,,,0.0,,3700.0
cedrictillman,CLE,WR,102.0,WR102,3200.0
ceedeelamb,DAL,WR,5.0,WR5,8900.0
cephusjohnsoniii,,,0.0,,3000.0
chargers,,,0.0,,2900.0
charliejones,,,0.0,,3000.0
charliewoerner,,,0.0,,2500.0
chasebrown,CIN,RB,31.0,RB31,5000.0
chaseclaypool,,,0.0,,3000.0
chasecota,,,0.0,,3000.0
chaseedmonds,TB,RB,93.0,RB93,4700.0
chicagobears,CHI,DST,5.0,DST5,0.0
chigokonkwo,,,0.0,,3900.0
chigoziemokonkwo,TEN,TE,25.0,TE25,0.0
chrisblair,,,0.0,,3000.0
chrisbrooks,,,0.0,,4000.0
chrisevans,,,0.0,,4200.0
chrisgodwin,TB,WR,29.0,WR29,5800.0
chrismanhertz,,,0.0,,2500.0
chrismoore,,,0.0,,3000.0
chrisolave,NO,WR,11.0,WR11,6600.0
chrisrodriguezjr.,WAS,RB,80.0,RB80,4000.0
christiankirk,JAC,WR,30.0,WR30,5500.0
christianmccaffrey,SF,RB,1.0,RB1,0.0
christianwatson,GB,WR,38.0,WR38,0.0
chubahubbard,CAR,RB,36.0,RB36,5300.0
cincinnatibengals,CIN,DST,2.0,DST2,0.0
c.j.beathard,,,0.0,,4000.0
c.j.ham,,,0.0,,4000.0
c.j.stroud,HOU,QB,6.0,QB6,7500.0
claytontune,,,0.0,,4000.0
clevelandbrowns,CLE,DST,9.0,DST9,0.0
clydeedwards-helaire,KC,RB,59.0,RB59,0.0
codyschrader,SF,RB,85.0,RB85,0.0
codythompson,,,0.0,,3000.0
codywhite,,,0.0,,3000.0
colbyparkinson,LAR,TE,24.0,TE24,0.0
coleburgess,,,0.0,,3000.0
colefotheringham,,,0.0,,2500.0
colekmet,CHI,TE,17.0,TE17,4100.0
coleturner,,,0.0,,2500.0
