player_name,player_team_id,player_position_id,rank_ecr,pos_rank,salary
joshallen,BUF,QB,1,QB1,8000.0
patrickmahomes,KC,QB,2,QB2,
lamarjackson,BAL,QB,3,QB3,
jalenhurts,PHI,QB,4,QB4,
anthonyrichardson,IND,QB,5,QB5,6300.0
c.j.stroud,HOU,QB,6,QB6,7500.0
joeburrow,CIN,QB,7,QB7,6500.0
kylermurray,ARI,QB,8,QB8,6400.0
jaredgoff,DET,QB,9,QB9,
jaydendaniels,WAS,QB,10,QB10,5700.0
jordanlove,GB,QB,11,QB11,
tuatagovailoa,MIA,QB,12,QB12,7000.0
dakprescott,DAL,QB,13,QB13,7100.0
calebwilliams,CHI,QB,14,QB14,5900.0
trevorlawrence,JAC,QB,15,QB15,6200.0
justinherbert,LAC,QB,16,QB16,5800.0
brockpurdy,SF,QB,17,QB17,
matthewstafford,LAR,QB,18,QB18,
bakermayfield,TB,QB,19,QB19,5600.0
deshaunwatson,CLE,QB,20,QB20,6000.0
danieljones,NYG,QB,21,QB21,5400.0
kirkcousins,ATL,QB,22,QB22,6100.0
genosmith,SEA,QB,23,QB23,5500.0
aaronrodgers,NYJ,QB,24,QB24,
willlevis,TEN,QB,25,QB25,5300.0
derekcarr,NO,QB,26,QB26,5300.0
russellwilson,PIT,QB,27,QB27,5400.0
bryceyoung,CAR,QB,28,QB28,5200.0
jacobybrissett,NE,QB,29,QB29,5100.0
j.j.mccarthy,MIN,QB,30,QB30,5200.0
bonix,DEN,QB,31,QB31,5000.0
gardnerminshew,LV,QB,32,QB32,5300.0
samdarnold,MIN,QB,33,QB33,5200.0
justinfields,PIT,QB,34,QB34,5000.0
drakemaye,NE,QB,35,QB35,5000.0
aidano'connell,LV,QB,36,QB36,5300.0
christianmccaffrey,SF,RB,1,RB1,
breecehall,NYJ,RB,2,RB2,
bijanrobinson,ATL,RB,3,RB3,7700.0
saquonbarkley,PHI,RB,4,RB4,
jonathantaylor,IND,RB,5,RB5,7800.0
kyrenwilliams,LAR,RB,6,RB6,
jahmyrgibbs,DET,RB,7,RB7,
rachaadwhite,TB,RB,8,RB8,6300.0
travisetiennejr.,JAC,RB,9,RB9,7200.0
joemixon,HOU,RB,10,RB10,6600.0
jamescook,BUF,RB,11,RB11,6900.0
derrickhenry,BAL,RB,12,RB12,
de'vonachane,MIA,RB,13,RB13,6800.0
kennethwalker,SEA,RB,14,RB14,6100.0
isiahpacheco,KC,RB,15,RB15,
alvinkamara,NO,RB,16,RB16,6700.0
joshjacobs,GB,RB,17,RB17,
jamesconner,ARI,RB,18,RB18,6200.0
aaronjones,MIN,RB,19,RB19,6500.0
rhamondrestevenson,NE,RB,20,RB20,5900.0
d'andreswift,CHI,RB,21,RB21,6000.0
jaylenwarren,PIT,RB,22,RB22,5600.0
zamirwhite,LV,RB,23,RB23,5700.0
davidmontgomery,DET,RB,24,RB24,
tonypollard,TEN,RB,25,RB25,5900.0
javontewilliams,DEN,RB,26,RB26,5500.0
najeeharris,PIT,RB,27,RB27,5600.0
devinsingletary,NYG,RB,28,RB28,5700.0
raheemmostert,MIA,RB,29,RB29,6400.0
chasebrown,CIN,RB,30,RB30,5000.0
austinekeler,WAS,RB,31,RB31,6000.0
brianrobinsonjr.,WAS,RB,32,RB32,5200.0
zackmoss,CIN,RB,33,RB33,5800.0
tyjaespears,TEN,RB,34,RB34,5100.0
ezekielelliott,DAL,RB,35,RB35,5800.0
gusedwards,LAC,RB,36,RB36,5300.0
treybenson,ARI,RB,37,RB37,5100.0
jeromeford,CLE,RB,38,RB38,5500.0
zachcharbonnet,SEA,RB,39,RB39,5500.0
jonathonbrooks,CAR,RB,40,RB40,5300.0
antoniogibson,NE,RB,41,RB41,4900.0
chubahubbard,CAR,RB,42,RB42,5300.0
blakecorum,LAR,RB,43,RB43,
jaleelmclaughlin,DEN,RB,44,RB44,4300.0
ricodowdle,DAL,RB,45,RB45,4600.0
tylerallgeier,ATL,RB,46,RB46,5000.0
roschonjohnson,CHI,RB,47,RB47,4400.0
elijahmitchell,SF,RB,48,RB48,
j.k.dobbins,LAC,RB,49,RB49,4900.0
d'ontaforeman,CLE,RB,50,RB50,4900.0
milessanders,CAR,RB,51,RB51,4500.0
jamaalwilliams,NO,RB,52,RB52,4800.0
kendremiller,NO,RB,53,RB53,4600.0
tychandler,MIN,RB,54,RB54,5400.0
raydavis,BUF,RB,55,RB55,4500.0
clydeedwards-helaire,KC,RB,56,RB56,
jaylenwright,MIA,RB,57,RB57,4000.0
ajdillon,GB,RB,58,RB58,
khalilherbert,CHI,RB,59,RB59,5200.0
kimanividal,LAC,RB,60,RB60,4700.0
kennethgainwell,PHI,RB,61,RB61,
alexandermattison,LV,RB,62,RB62,4800.0
tyronetracyjr.,NYG,RB,63,RB63,4400.0
justicehill,BAL,RB,64,RB64,
marshawnlloyd,GB,RB,65,RB65,
dameonpierce,HOU,RB,66,RB66,4600.0
tankbigsby,JAC,RB,67,RB67,5000.0
buckyirving,TB,RB,68,RB68,4800.0
evanhull,IND,RB,69,RB69,4400.0
willshipley,PHI,RB,70,RB70,
audricestime,DEN,RB,71,RB71,4000.0
samajeperine,DEN,RB,72,RB72,4700.0
dylanlaube,LV,RB,73,RB73,4000.0
treysermon,IND,RB,74,RB74,4500.0
ericgray,NYG,RB,75,RB75,4500.0
isaacguerendo,SF,RB,76,RB76,
braelonallen,NYJ,RB,77,RB77,
d'ernestjohnson,JAC,RB,78,RB78,4700.0
chrisrodriguezjr.,WAS,RB,79,RB79,4000.0
isaiahdavis,NYJ,RB,80,RB80,
deucevaughn,DAL,RB,81,RB81,4200.0
pierrestrongjr.,CLE,RB,82,RB82,4000.0
deejaydallas,ARI,RB,83,RB83,4000.0
roycefreeman,DAL,RB,84,RB84,4000.0
ronnierivers,LAR,RB,85,RB85,
jawharjordan,HOU,RB,86,RB86,4000.0
israelabanikanda,NYJ,RB,87,RB87,
kendallmilton,PHI,RB,88,RB88,
chaseedmonds,TB,RB,89,RB89,4700.0
tyjohnson,BUF,RB,90,RB90,4600.0
emanuelwilson,GB,RB,91,RB91,
emaridemercado,ARI,RB,92,RB92,4000.0
blakewatson,DEN,RB,93,RB93,4000.0
michaelcarter,ARI,RB,94,RB94,4400.0
rasheenali,BAL,RB,95,RB95,
codyschrader,SF,RB,96,RB96,
jeffwilsonjr.,MIA,RB,97,RB97,4000.0
jordanmason,SF,RB,98,RB98,
cordarrellepatterson,PIT,RB,99,RB99,4500.0
tyreekhill,MIA,WR,1,WR1,8700.0
amon-rast.brown,DET,WR,2,WR2,
ja'marrchase,CIN,WR,3,WR3,7800.0
justinjefferson,MIN,WR,4,WR4,8400.0
ceedeelamb,DAL,WR,5,WR5,8900.0
a.j.brown,PHI,WR,6,WR6,
pukanacua,LAR,WR,7,WR7,
garrettwilson,NYJ,WR,8,WR8,
davanteadams,LV,WR,9,WR9,7600.0
mikeevans,TB,WR,10,WR10,7300.0
amaricooper,CLE,WR,11,WR11,6400.0
michaelpittmanjr.,IND,WR,12,WR12,6800.0
marvinharrisonjr.,ARI,WR,13,WR13,7200.0
jaylenwaddle,MIA,WR,14,WR14,6300.0
chrisolave,NO,WR,15,WR15,6600.0
drakelondon,ATL,WR,16,WR16,6000.0
brandonaiyuk,SF,WR,17,WR17,
maliknabers,NYG,WR,18,WR18,5900.0
deebosamuelsr.,SF,WR,19,WR19,
nicocollins,HOU,WR,20,WR20,7000.0
stefondiggs,HOU,WR,21,WR21,6700.0
dkmetcalf,SEA,WR,22,WR22,6200.0
zayflowers,BAL,WR,23,WR23,
djmoore,CHI,WR,24,WR24,6500.0
devontasmith,PHI,WR,25,WR25,
georgepickens,PIT,WR,26,WR26,5700.0
christiankirk,JAC,WR,27,WR27,5500.0
terrymclaurin,WAS,WR,28,WR28,5600.0
cooperkupp,LAR,WR,29,WR29,
chrisgodwin,TB,WR,30,WR30,5800.0
keenanallen,CHI,WR,31,WR31,6900.0
diontaejohnson,CAR,WR,32,WR32,5300.0
tankdell,HOU,WR,33,WR33,5500.0
xavierworthy,KC,WR,34,WR34,
teehiggins,CIN,WR,35,WR35,6100.0
calvinridley,TEN,WR,36,WR36,5800.0
hollywoodbrown,KC,WR,37,WR37,
deandrehopkins,TEN,WR,38,WR38,5700.0
christianwatson,GB,WR,39,WR39,
jaydenreed,GB,WR,40,WR40,
romeodunze,CHI,WR,41,WR41,4000.0
courtlandsutton,DEN,WR,42,WR42,5600.0
tylerlockett,SEA,WR,43,WR43,5400.0
jordanaddison,MIN,WR,44,WR44,5300.0
laddmcconkey,LAC,WR,45,WR45,4700.0
jakobimeyers,LV,WR,46,WR46,5000.0
mikewilliams,NYJ,WR,47,WR47,
jaxonsmith-njigba,SEA,WR,48,WR48,4900.0
keoncoleman,BUF,WR,49,WR49,5000.0
rasheerice,KC,WR,50,WR50,
curtissamuel,BUF,WR,51,WR51,4900.0
joshuapalmer,LAC,WR,52,WR52,5200.0
jahandotson,WAS,WR,53,WR53,4100.0
jamesonwilliams,DET,WR,54,WR54,
romeodoubs,GB,WR,55,WR55,
joshdowns,IND,WR,56,WR56,4800.0
rashidshaheed,NO,WR,57,WR57,4400.0
khalilshakir,BUF,WR,58,WR58,5100.0
gabedavis,JAC,WR,59,WR59,4500.0
brandincooks,DAL,WR,60,WR60,5400.0
brianthomasjr.,JAC,WR,61,WR61,4700.0
marvinmimsjr.,DEN,WR,62,WR62,3500.0
jerryjeudy,CLE,WR,63,WR63,5100.0
darnellmooney,ATL,WR,64,WR64,4200.0
demariodouglas,NE,WR,65,WR65,4800.0
troyfranklin,DEN,WR,66,WR66,3000.0
xavierlegette,CAR,WR,67,WR67,4600.0
ja'lynnpolk,NE,WR,68,WR68,3900.0
demarcusrobinson,LAR,WR,69,WR69,
jermaineburton,CIN,WR,70,WR70,3700.0
dontayvionwicks,GB,WR,71,WR71,
javonbaker,NE,WR,72,WR72,3000.0
rashodbateman,BAL,WR,73,WR73,
zayjones,ARI,WR,74,WR74,4600.0
adamthielen,CAR,WR,75,WR75,5200.0
odellbeckhamjr.,MIA,WR,76,WR76,3800.0
romanwilson,PIT,WR,77,WR77,3200.0
michaelwilson,ARI,WR,78,WR78,4300.0
tylerboyd,TEN,WR,79,WR79,4500.0
rickypearsall,SF,WR,80,WR80,
adonaimitchell,IND,WR,81,WR81,3800.0
elijahmoore,CLE,WR,82,WR82,3600.0
wan'dalerobinson,NYG,WR,83,WR83,4100.0
quentinjohnston,LAC,WR,84,WR84,4100.0
jalinhyatt,NYG,WR,85,WR85,3100.0
lukemccaffrey,WAS,WR,86,WR86,3300.0
jalenmcmillan,TB,WR,87,WR87,3300.0
dariusslayton,NYG,WR,88,WR88,4400.0
kendrickbourne,NE,WR,89,WR89,4300.0
nelsonagholor,BAL,WR,90,WR90,
vanjefferson,PIT,WR,91,WR91,3600.0
malachicorley,NYJ,WR,92,WR92,
djcharkjr.,LAC,WR,93,WR93,4000.0
joshreynolds,DEN,WR,94,WR94,4200.0
gregdortch,ARI,WR,95,WR95,3900.0
rondalemoore,ATL,WR,96,WR96,3600.0
malikwashington,MIA,WR,97,WR97,3000.0
jauanjennings,SF,WR,98,WR98,
jacobcowing,SF,WR,99,WR99,
devontezwalker,BAL,WR,100,WR100,
devanteparker,FA,WR,101,WR101,
jalentolbert,DAL,WR,102,WR102,3400.0
k.j.osborn,NE,WR,103,WR103,3500.0
kadariustoney,KC,WR,104,WR104,
tretucker,LV,WR,105,WR105,3500.0
ainiassmith,PHI,WR,106,WR106,
alecpierce,IND,WR,107,WR107,4000.0
cedrictillman,CLE,WR,108,WR108,3200.0
allenlazard,NYJ,WR,109,WR109,
treypalmer,TB,WR,110,WR110,3400.0
jonathanmingo,CAR,WR,111,WR111,3400.0
johnnywilson,PHI,WR,112,WR112,
tylerscott,CHI,WR,113,WR113,3000.0
jamarithrash,CLE,WR,114,WR114,3000.0
andreiiosivas,CIN,WR,115,WR115,3000.0
markandrews,BAL,TE,1,TE1,
samlaporta,DET,TE,2,TE2,
traviskelce,KC,TE,3,TE3,
daltonkincaid,BUF,TE,4,TE4,5800.0
evanengram,JAC,TE,5,TE5,5500.0
treymcbride,ARI,TE,6,TE6,6100.0
georgekittle,SF,TE,7,TE7,
davidnjoku,CLE,TE,8,TE8,5600.0
kylepitts,ATL,TE,9,TE9,4600.0
jakeferguson,DAL,TE,10,TE10,5200.0
dallasgoedert,PHI,TE,11,TE11,
brockbowers,LV,TE,12,TE12,4500.0
patfreiermuth,PIT,TE,13,TE13,4400.0
daltonschultz,HOU,TE,14,TE14,4900.0
juwanjohnson,NO,TE,15,TE15,3700.0
hunterhenry,NE,TE,16,TE16,4200.0
colekmet,CHI,TE,17,TE17,4100.0
cadeotton,TB,TE,18,TE18,3800.0
noahfant,SEA,TE,19,TE19,4000.0
tuckerkraft,GB,TE,20,TE20,
lukemusgrave,GB,TE,21,TE21,
tylerconklin,NYJ,TE,22,TE22,
zachertz,WAS,TE,23,TE23,3600.0
colbyparkinson,LAR,TE,24,TE24,
taysomhill,NO,TE,25,TE25,4300.0
jonnusmith,MIA,TE,26,TE26,3500.0
chigoziemokonkwo,TEN,TE,27,TE27,
bensinnott,WAS,TE,28,TE28,2700.0
gregdulcich,DEN,TE,29,TE29,3000.0
michaelmayer,LV,TE,30,TE30,3100.0
isaiahlikely,BAL,TE,31,TE31,
ja'tavionsanders,CAR,TE,32,TE32,2500.0
jelaniwoods,IND,TE,33,TE33,3300.0
geraldeverett,CHI,TE,34,TE34,3400.0
dawsonknox,BUF,TE,35,TE35,3400.0
sanfrancisco49ers,SF,DST,1,DST1,
newyorkjets,NYJ,DST,2,DST2,
pittsburghsteelers,PIT,DST,3,DST3,
dallascowboys,DAL,DST,4,DST4,
cincinnatibengals,CIN,DST,5,DST5,
seattleseahawks,SEA,DST,6,DST6,
neworleanssaints,NO,DST,7,DST7,
chicagobears,CHI,DST,8,DST8,
clevelandbrowns,CLE,DST,9,DST9,
atlantafalcons,ATL,DST,10,DST10,
tampabaybuccaneers,TB,DST,11,DST11,
losangeleschargers,LAC,DST,12,DST12,
minnesotavikings,MIN,DST,13,DST13,
philadelphiaeagles,PHI,DST,14,DST14,
denverbroncos,DEN,DST,15,DST15,
kansascitychiefs,KC,DST,16,DST16,
baltimoreravens,BAL,DST,17,DST17,
buffalobills,BUF,DST,18,DST18,
newyorkgiants,NYG,DST,19,DST19,
tennesseetitans,TEN,DST,20,DST20,
detroitlions,DET,DST,21,DST21,
lasvegasraiders,LV,DST,22,DST22,
miamidolphins,MIA,DST,23,DST23,
carolinapanthers,CAR,DST,24,DST24,
jacksonvillejaguars,JAC,DST,25,DST25,
washingtoncommanders,WAS,DST,26,DST26,
houstontexans,HOU,DST,27,DST27,
greenbaypackers,GB,DST,28,DST28,
indianapoliscolts,IND,DST,29,DST29,
losangelesrams,LAR,DST,30,DST30,
newenglandpatriots,NE,DST,31,DST31,
arizonacardinals,ARI,DST,32,DST32,
