player_name,dk_player_id,draftable_id,player_position_id,player_team_id,pos_rank,position,projected_points,rank_ecr,salary,team_abbreviation
aaronjones,741314.0,40742392.0,RB,MIN,RB16,RB,13.5,16.0,5500.0,MIN
aaronrodgers,213957.0,40742294.0,QB,PIT,QB13,QB,17.5,13.0,5400.0,PIT
adamprentice,885540.0,40742496.0,RB,DEN,RB80,RB,0.9,80.0,4000.0,DEN
adamthielen,733643.0,40742888.0,WR,MIN,WR122,WR,1.7,122.0,3000.0,MIN
adamtrautman,875444.0,40743148.0,TE,DEN,TE50,TE,3.0,50.0,2500.0,DEN
adrianmartinez,1107584.0,40742343.0,66.0,,,QB,,,4000.0,SF
ainiassmith,1180328.0,40743002.0,68.0,,,WR,,,3000.0,CAR
ajbarner,1229503.0,40743070.0,TE,SEA,TE25,TE,7.0,25.0,3100.0,SEA
amarjohnson,1332922.0,40742556.0,RB,LAC,RB90,RB,0.5,90.0,4000.0,LAC
andrebaccellia,865838.0,40742928.0,WR,ARI,WR124,WR,1.4,124.0,3000.0,ARI
andreiiosivas,1124851.0,40742724.0,WR,CIN,WR68,WR,6.1,68.0,3600.0,CIN
andrewdepaola,300580.0,40743204.0,69.0,,,TE,,,2500.0,MIN
andydalton,322858.0,40742349.0,QB,CAR,QB46,QB,0.4,46.0,4000.0,CAR
anthonytyus,1287778.0,40742590.0,67.0,,,RB,,,4000.0,CAR
atperry,1109758.0,40742842.0,68.0,,,WR,,,3000.0,DEN
austintrammell,1056660.0,40743008.0,WR,JAC,WR132,WR,0.4,132.0,3000.0,JAX
baileyzappe,1058090.0,40742320.0,66.0,,,QB,,,4000.0,CLE
bakermayfield,748070.0,40742285.0,QB,TB,QB17,QB,16.9,17.0,6400.0,TB
bears,326.0,40743288.0,DST,CHI,DST8,DST,7.1,8.0,2800.0,CHI
beauxcollins,1287705.0,40742908.0,68.0,,,WR,,,3000.0,NYG
bengals,327.0,40743294.0,DST,CIN,DST30,DST,4.2,30.0,2400.0,CIN
bensims,1129452.0,40743196.0,69.0,,,TE,,,2500.0,MIN
benskowronek,920944.0,40742934.0,WR,PIT,WR134,WR,0.0,134.0,3000.0,PIT
benyurosek,1216808.0,40743194.0,TE,MIN,TE89,TE,0.6,89.0,2500.0,MIN
bhayshultuten,1327169.0,40742424.0,RB,JAC,RB46,RB,5.4,46.0,4700.0,JAX
bijanrobinson,1228244.0,40742356.0,RB,ATL,RB3,RB,20.7,3.0,8300.0,ATL
bills,324.0,40743282.0,DST,BUF,DST14,DST,6.4,14.0,3200.0,BUF
blakecorum,1229540.0,40742438.0,RB,LAR,RB43,RB,6.5,43.0,4400.0,LAR
blakewhiteheart,1109731.0,40743138.0,TE,CLE,TE78,TE,0.8,78.0,2500.0,CLE
bonix,1161899.0,40742287.0,QB,DEN,QB21,QB,15.8,21.0,6100.0,DEN
bradyrussell,1064955.0,40742578.0,TE,SEA,TE96,RB,0.0,96.0,4000.0,SEA
brandonaiyuk,1107034.0,40742672.0,68.0,,,WR,,,4800.0,SF
brandonallen,604390.0,40742325.0,QB,TEN,QB53,QB,0.3,53.0,4000.0,TEN
brandonjohnson,921460.0,40742988.0,68.0,,,WR,,,3000.0,TB
brashardsmith,1313668.0,40742450.0,RB,KC,RB48,RB,5.1,48.0,4100.0,KC
braxtonberrios,820866.0,40742792.0,68.0,,,WR,,,3000.0,HOU
braydenwillis,1125589.0,40743238.0,69.0,,,TE,,,2500.0,SF
brendenbates,1113381.0,40743140.0,69.0,,,TE,,,2500.0,CLE
brennanpresley,1229386.0,40742886.0,68.0,,,WR,,,3000.0,LAR
brentonstrange,1164940.0,40743058.0,69.0,,,TE,,,3400.0,JAX
brevinjordan,1121871.0,40743118.0,69.0,,,TE,,,2500.0,HOU
brianrobinson,973966.0,40742432.0,RB,SF,RB47,RB,5.3,47.0,4500.0,SF
brianthomas,1286064.0,40742632.0,68.0,,,WR,,,6100.0,JAX
britishbrooks,1128295.0,40742472.0,RB,HOU,RB88,RB,0.6,88.0,4000.0,HOU
brittainbrown,922451.0,40742482.0,RB,CHI,RB91,RB,0.5,91.0,4000.0,CHI
brockpurdy,1121761.0,40742290.0,QB,SF,QB10,QB,18.1,10.0,5800.0,SF
broncos,332.0,40743290.0,DST,DEN,DST12,DST,6.4,12.0,2600.0,DEN
browns,329.0,40743295.0,DST,CLE,DST24,DST,5.4,24.0,2400.0,CLE
