player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB20,14.0,20.0,6100.0
aaronrodgers,QB,NYJ,QB20,16.2,20.0,5900.0
adamprentice,RB,NO,RB108,0.0,108.0,4000.0
adamthielen,WR,CAR,WR60,8.8,60.0,5200.0
adamtrautman,TE,DEN,TE53,2.4,53.0,2700.0
adonaimitchell,WR,IND,WR57,9.2,57.0,4000.0
aidanoconnell,QB,LV,QB34,0.0,34.0,5100.0
ajbarner,TE,SEA,TE68,0.7,68.0,2500.0
ajbrown,WR,PHI,WR5,17.8,5.0,7900.0
alecpierce,WR,IND,WR68,7.9,68.0,4500.0
alexandermattison,RB,LV,RB45,6.9,45.0,5300.0
allenlazard,WR,NYJ,WR63,8.6,63.0,3300.0
alvinkamara,RB,NO,RB9,15.9,9.0,7000.0
amaricooper,WR,CLE,WR28,13.4,28.0,6200.0
ameerabdullah,RB,LV,RB82,0.8,82.0,4000.0
amonrastbrown,WR,DET,WR4,18.5,4.0,8100.0
andreiiosivas,WR,CIN,WR56,9.5,56.0,3800.0
andrewbeck,TE,GB,TE119,0.0,119.0,4000.0
andydalton,QB,CAR,QB61,0.0,61.0,4800.0
anthonyfirkser,TE,NYJ,TE111,0.0,111.0,2500.0
anthonygould,WR,IND,WR149,0.4,149.0,3000.0
anthonyrichardson,QB,IND,QB5,20.5,5.0,6800.0
antoniogibson,RB,NE,RB51,5.1,51.0,4800.0
ashtondulin,WR,IND,WR124,1.6,124.0,3200.0
atperry,WR,NO,WR128,1.1,128.0,3400.0
austinekeler,RB,WAS,RB31,11.0,31.0,5700.0
austinhooper,TE,NE,TE44,3.1,44.0,3000.0
averywilliams,RB,ATL,RB116,0.0,116.0,4000.0
baileyzappe,QB,KC,QB82,0.0,82.0,4000.0
bakermayfield,QB,TB,QB14,17.3,14.0,5900.0
bears,DST,CHI,DST18,6.3,18.0,2600.0
bengals,DST,CIN,DST28,5.5,28.0,2600.0
bensims,TE,GB,TE98,0.0,98.0,2500.0
bensinnott,TE,WAS,TE34,5.3,34.0,2600.0
benskowronek,WR,PIT,WR190,0.0,190.0,3000.0
bijanrobinson,RB,ATL,RB2,20.0,2.0,7800.0
blakecorum,RB,LAR,RB63,2.8,63.0,4700.0
blakewatson,RB,DEN,RB109,0.0,109.0,4000.0
blakewhiteheart,TE,CLE,TE97,0.0,97.0,2900.0
bomelton,WR,GB,WR136,0.7,136.0,3200.0
bonix,QB,DEN,QB30,13.4,30.0,5000.0
bradyrussell,TE,SEA,TE96,0.0,96.0,2500.0
braelonallen,RB,NYJ,RB58,4.1,58.0,5000.0
brandincooks,WR,DAL,WR43,10.9,43.0,5600.0
brandonaiyuk,WR,SF,WR20,14.3,20.0,6500.0
brandonallen,QB,SF,QB70,0.0,70.0,4000.0
brandonpowell,WR,MIN,WR113,2.5,113.0,3300.0
breecehall,RB,NYJ,RB1,20.5,1.0,7400.0
brendenbates,TE,NYJ,TE100,0.0,100.0,2700.0
brendenrice,WR,LAC,WR154,0.2,154.0,3000.0
brentonstrange,TE,JAC,TE64,1.1,64.0,2500.0
brettrypien,QB,MIN,QB68,0.0,68.0,4000.0
brevinjordan,TE,HOU,TE45,3.1,45.0,2600.0
brevynspannford,TE,DAL,TE51,2.5,51.0,2800.0
brianrobinson,RB,WAS,RB22,13.0,22.0,5800.0
brianthomas,WR,JAC,WR34,12.1,34.0,4800.0
britaincovey,WR,PHI,WR163,0.0,163.0,3000.0
britishbrooks,RB,HOU,RB124,0.0,124.0,4000.0
brockbowers,TE,LV,TE9,11.1,9.0,4400.0
brockpurdy,QB,SF,QB12,17.5,12.0,6100.0
brockwright,TE,DET,TE58,1.9,58.0,2600.0
broncos,DST,DEN,DST16,6.4,16.0,2800.0
browns,DST,CLE,DST11,7.1,11.0,3300.0
brycefordwheaton,WR,NYG,WR170,0.0,170.0,3000.0
bryceyoung,QB,CAR,QB28,13.8,28.0,5100.0
bubmeans,WR,NO,WR167,0.0,167.0,3000.0
buccaneers,DST,TB,DST27,5.5,27.0,2500.0
buckyirving,RB,TB,RB43,7.3,43.0,4900.0
