player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
adamtrautman,TE,DEN,TE57,1.2,57.0,2600.0
adonaimitchell,WR,IND,WR77,5.3,77.0,3800.0
aidanoconnell,QB,LV,QB31,0.0,31.0,5100.0
ajbarner,TE,SEA,TE43,2.3,43.0,2500.0
alecingold,RB,MIA,RB75,0.7,75.0,4000.0
alecpierce,WR,IND,WR62,7.3,62.0,4900.0
alexandermattison,RB,LV,RB27,10.4,27.0,5200.0
amaricooper,WR,CLE,WR17,13.5,17.0,6200.0
ameerabdullah,RB,LV,RB62,2.2,62.0,4000.0
andreiiosivas,WR,CIN,WR56,8.5,56.0,4000.0
andrewbeck,TE,GB,TE78,0.0,78.0,4000.0
andydalton,QB,CAR,QB24,14.0,24.0,5400.0
anthonyrichardson,QB,IND,QB29,11.4,29.0,6000.0
antoniogibson,RB,NE,RB25,10.5,25.0,5100.0
ashtondulin,WR,IND,WR117,1.0,117.0,3000.0
austinekeler,RB,WAS,RB31,8.0,31.0,5600.0
austinhooper,TE,NE,TE35,3.2,35.0,2900.0
bears,DST,CHI,DST3,7.3,3.0,3600.0
bengals,DST,CIN,DST27,5.2,27.0,2700.0
bensims,TE,GB,TE69,0.5,69.0,2500.0
bensinnott,TE,WAS,TE61,1.1,61.0,2600.0
bills,DST,BUF,DST21,5.5,21.0,2800.0
blakecorum,RB,LAR,RB69,1.6,69.0,4500.0
blakewatson,RB,DEN,RB78,0.5,78.0,4000.0
blakewhiteheart,TE,CLE,TE71,0.4,71.0,2800.0
bomelton,WR,GB,WR64,6.8,64.0,3300.0
bonix,QB,DEN,QB25,13.4,25.0,5000.0
bradyrussell,TE,SEA,TE92,0.0,92.0,2500.0
brandonaiyuk,WR,SF,WR20,13.4,20.0,6300.0
braxtonberrios,WR,MIA,WR100,1.9,100.0,3800.0
brentonstrange,TE,JAC,TE25,5.2,25.0,3200.0
brianrobinson,RB,WAS,RB14,14.1,14.0,6600.0
brianthomas,WR,JAC,WR23,13.2,23.0,5900.0
britishbrooks,RB,HOU,RB98,0.0,98.0,4000.0
brockbowers,TE,LV,TE6,10.8,6.0,5500.0
brockpurdy,QB,SF,QB5,19.2,5.0,6200.0
broncos,DST,DEN,DST1,8.3,1.0,2900.0
browns,DST,CLE,DST19,5.6,19.0,2700.0
brycefordwheaton,WR,NYG,WR112,1.1,112.0,3000.0
cadestover,TE,HOU,TE48,1.8,48.0,2700.0
calebwilliams,QB,CHI,QB17,15.5,17.0,5800.0
camakers,RB,HOU,RB32,8.0,32.0,5500.0
cardinals,DST,ARI,DST28,5.1,28.0,2300.0
cedrictillman,WR,CLE,WR95,2.4,95.0,3000.0
charliejones,WR,CIN,WR127,0.2,127.0,3000.0
charliekolar,TE,BAL,TE68,0.6,68.0,2500.0
chasebrown,RB,CIN,RB29,9.4,29.0,5600.0
chrisbrooks,RB,GB,RB89,0.0,89.0,4000.0
chrisconley,WR,SF,WR129,0.1,129.0,3000.0
chrismanhertz,TE,NYG,TE74,0.1,74.0,2500.0
chrismoore,WR,ARI,WR123,0.3,123.0,3000.0
chrisrodriguez,RB,WAS,RB99,0.0,99.0,4000.0
christiankirk,WR,JAC,WR28,12.6,28.0,5700.0
christianwatson,WR,GB,WR138,0.0,138.0,4800.0
chubahubbard,RB,CAR,RB11,15.0,11.0,6100.0
cjstroud,QB,HOU,QB7,18.4,7.0,7200.0
colbyparkinson,TE,LAR,TE12,7.8,12.0,3700.0
colekmet,TE,CHI,TE11,8.1,11.0,4300.0
coleturner,TE,WAS,TE76,0.0,76.0,2500.0
colts,DST,IND,DST16,5.7,16.0,2600.0
commanders,DST,WAS,DST12,6.1,12.0,3000.0
courtlandsutton,WR,DEN,WR32,11.4,32.0,5500.0
curtissamuel,WR,BUF,WR57,7.7,57.0,4200.0
daltonkincaid,TE,BUF,TE5,11.2,5.0,5300.0
daltonschultz,TE,HOU,TE17,6.8,17.0,4100.0
dameonpierce,RB,HOU,RB71,1.0,71.0,5000.0
dandreswift,RB,CHI,RB15,13.4,15.0,5700.0
danielbellinger,TE,NYG,TE53,1.5,53.0,2500.0
danieljones,QB,NYG,QB20,14.9,20.0,5200.0
dantemiller,RB,NYG,RB92,0.0,92.0,4000.0
darekeyoung,WR,SEA,WR148,0.0,148.0,3000.0
dareogunbowale,RB,HOU,RB47,5.6,47.0,4800.0
dariusslayton,WR,NYG,WR59,7.6,59.0,3900.0
davidmoore,WR,CAR,WR105,1.3,105.0,3000.0
davidnjoku,TE,CLE,TE9,8.8,9.0,5000.0
davisallen,TE,LAR,TE72,0.3,72.0,2500.0
dawsonknox,TE,BUF,TE31,3.7,31.0,3000.0
deandrecarter,WR,CHI,WR109,1.2,109.0,3100.0
deebosamuel,WR,SF,WR9,15.5,9.0,6800.0
deeeskridge,WR,MIA,WR128,0.1,128.0,3000.0
deejaydallas,RB,ARI,RB93,0.0,93.0,4000.0
demarcusrobinson,WR,LAR,WR52,8.9,52.0,4800.0
demariodouglas,WR,NE,WR63,7.3,63.0,4400.0
deonteharty,WR,BAL,WR135,0.0,135.0,3000.0
dernestjohnson,RB,JAC,RB66,1.9,66.0,4800.0
derrickhenry,RB,BAL,RB4,17.5,4.0,7800.0
deshaunwatson,QB,CLE,QB14,16.3,14.0,5300.0
devaughnvele,WR,DEN,WR145,0.0,145.0,3000.0
devinduvernay,WR,JAC,WR113,1.1,113.0,3000.0
devinsingletary,RB,NYG,RB77,0.6,77.0,6300.0
devonachane,RB,MIA,RB17,13.3,17.0,7200.0
devontezwalker,WR,BAL,WR132,0.1,132.0,3000.0
diontaejohnson,WR,CAR,WR10,15.5,10.0,6100.0
djmoore,WR,CHI,WR22,13.3,22.0,6600.0
djturner,WR,LV,WR87,4.0,87.0,3400.0
dkmetcalf,WR,SEA,WR5,16.8,5.0,7000.0
dolphins,DST,MIA,DST8,6.4,8.0,3300.0
dontaforeman,RB,CLE,RB46,5.4,46.0,4200.0
dontayvionwicks,WR,GB,WR26,13.0,26.0,5000.0
drakemaye,QB,NE,QB30,0.2,30.0,5000.0
drewogletree,TE,IND,TE47,1.9,47.0,2500.0
drewsample,TE,CIN,TE50,1.6,50.0,2600.0
durhamsmythe,TE,MIA,TE58,1.2,58.0,2800.0
dyamibrown,WR,WAS,WR83,5.0,83.0,3500.0
dylanlaube,RB,LV,RB72,0.9,72.0,4000.0
elijahhiggins,TE,ARI,TE34,3.2,34.0,3300.0
elijahmoore,WR,CLE,WR72,5.6,72.0,3500.0
emanuelwilson,RB,GB,RB39,7.0,39.0,4400.0
emaridemercado,RB,ARI,RB56,3.7,56.0,4000.0
ericgray,RB,NYG,RB57,3.1,57.0,4000.0
erickall,TE,CIN,TE24,5.7,24.0,2700.0
ericsaubert,TE,SF,TE55,1.2,55.0,2500.0
erikezukanma,WR,MIA,WR134,0.0,134.0,3000.0
evanengram,TE,JAC,TE32,3.5,32.0,4600.0
evanhull,RB,IND,RB79,0.5,79.0,4000.0
gabedavis,WR,JAC,WR58,7.6,58.0,4500.0
gardnerminshew,QB,LV,QB27,12.2,27.0,5100.0
garybrightwell,RB,CLE,RB95,0.0,95.0,4000.0
genosmith,QB,SEA,QB10,17.6,10.0,5900.0
geoffswaim,TE,CLE,TE81,0.0,81.0,2500.0
georgekittle,TE,SF,TE2,12.8,2.0,5600.0
geraldeverett,TE,CHI,TE46,2.0,46.0,2800.0
giants,DST,NYG,DST25,5.3,25.0,2400.0
gregdortch,WR,ARI,WR53,8.9,53.0,4500.0
gregdulcich,TE,DEN,TE28,4.4,28.0,2700.0
harrisonbryant,TE,LV,TE38,2.6,38.0,2500.0
hunterhenry,TE,NE,TE19,6.6,19.0,3900.0
hunterlong,TE,LAR,TE65,0.8,65.0,2500.0
ihmirsmithmarsette,WR,NYG,WR114,1.0,114.0,3000.0
isaacguerendo,RB,SF,RB55,3.7,55.0,4100.0
isaiahhodgins,WR,NYG,WR139,0.0,139.0,3000.0
isaiahlikely,TE,BAL,TE16,7.5,16.0,4400.0
jacobcowing,WR,SF,WR126,0.2,126.0,3000.0
jacobybrissett,QB,NE,QB28,3.5,28.0,4900.0
jaguars,DST,JAC,DST22,5.5,22.0,2800.0
jaheimbell,TE,NE,TE82,0.0,82.0,2500.0
jakebobo,WR,SEA,WR99,1.9,99.0,3000.0
jaketonges,TE,SF,TE84,0.0,84.0,2500.0
jakobimeyers,WR,LV,WR35,11.0,35.0,5500.0
jaleelmclaughlin,RB,DEN,RB38,7.1,38.0,4300.0
jalencoker,WR,CAR,WR118,0.9,118.0,3000.0
jalinhyatt,WR,NYG,WR79,5.2,79.0,3100.0
jalynnpolk,WR,NE,WR61,7.5,61.0,3700.0
jamarithrash,WR,CLE,WR152,0.0,152.0,3000.0
jamarrchase,WR,CIN,WR4,17.2,4.0,8000.0
jameiswinston,QB,CLE,QB32,0.0,32.0,5000.0
jamesconner,RB,ARI,RB13,13.6,13.0,6500.0
jamescook,RB,BUF,RB9,15.3,9.0,7000.0
jamesproche,WR,CLE,WR133,0.0,133.0,3000.0
jamycalhasty,RB,NE,RB64,2.1,64.0,4100.0
jatavionsanders,TE,CAR,TE39,2.6,39.0,2500.0
jauanjennings,WR,SF,WR44,10.3,44.0,5600.0
javonbaker,WR,NE,WR142,0.0,142.0,3000.0
javontewilliams,RB,DEN,RB19,12.6,19.0,5200.0
jaxonsmithnjigba,WR,SEA,WR24,13.1,24.0,5800.0
jaydendaniels,QB,WAS,QB3,20.4,3.0,6800.0
jaydenreed,WR,GB,WR6,16.1,6.0,6500.0
jaylenwaddle,WR,MIA,WR46,10.2,46.0,5700.0
jaylenwright,RB,MIA,RB60,2.8,60.0,4700.0
jeffwilson,RB,MIA,RB68,1.6,68.0,5300.0
jeremymcnichols,RB,WAS,RB54,3.9,54.0,4600.0
jermaineburton,WR,CIN,WR103,1.5,103.0,3000.0
jeromeford,RB,CLE,RB18,12.9,18.0,5800.0
jerryjeudy,WR,CLE,WR34,11.2,34.0,5200.0
jjtaylor,RB,HOU,RB70,1.0,70.0,4000.0
joeburrow,QB,CIN,QB8,18.1,8.0,6400.0
joeflacco,QB,IND,QB23,14.2,23.0,5500.0
johnbates,TE,WAS,TE52,1.5,52.0,2700.0
johnmetchie,WR,HOU,WR136,0.0,136.0,3000.0
johnsamuelshenker,TE,LV,TE91,0.0,91.0,2500.0
jonathanmingo,WR,CAR,WR70,5.8,70.0,3600.0
jonnusmith,TE,MIA,TE26,4.7,26.0,3200.0
jordanakins,TE,CLE,TE33,3.3,33.0,3100.0
jordanlove,QB,GB,QB4,19.7,4.0,6500.0
jordanmason,RB,SF,RB1,19.3,1.0,7400.0
jordanwhittington,WR,LAR,WR43,10.3,43.0,4600.0
joshallen,QB,BUF,QB2,21.3,2.0,7700.0
joshdowns,WR,IND,WR33,11.3,33.0,5100.0
joshjacobs,RB,GB,RB10,15.2,10.0,6400.0
joshreynolds,WR,DEN,WR66,6.5,66.0,4100.0
julianhill,TE,MIA,TE60,1.1,60.0,2700.0
justicehill,RB,BAL,RB34,7.7,34.0,5300.0
kayshonboutte,WR,NE,WR111,1.2,111.0,3000.0
keenanallen,WR,CHI,WR36,11.0,36.0,5800.0
kendrickbourne,WR,NE,WR107,1.1,107.0,3800.0
kennethwalker,RB,SEA,RB5,16.8,5.0,6800.0
kennymcintosh,RB,SEA,RB83,0.3,83.0,4400.0
keoncoleman,WR,BUF,WR51,9.2,51.0,4700.0
khalilherbert,RB,CHI,RB61,2.8,61.0,4500.0
kjosborn,WR,NE,WR84,4.5,84.0,3300.0
kylejuszczyk,RB,SF,RB59,2.9,59.0,4000.0
kylengranson,TE,IND,TE42,2.4,42.0,2600.0
kylermurray,QB,ARI,QB9,17.8,9.0,6700.0
kyrenwilliams,RB,LAR,RB3,17.6,3.0,7600.0
lamarjackson,QB,BAL,QB1,22.1,1.0,7500.0
laviskashenault,WR,SEA,WR110,1.2,110.0,3000.0
liljordanhumphrey,WR,DEN,WR76,5.4,76.0,3200.0
lucaskrull,TE,DEN,TE79,0.0,79.0,2500.0
lukefarrell,TE,JAC,TE59,1.1,59.0,2800.0
lukemccaffrey,WR,WAS,WR67,6.3,67.0,3700.0
lukemusgrave,TE,GB,TE37,2.8,37.0,2700.0
mackhollins,WR,BUF,WR74,5.4,74.0,3100.0
malikheath,WR,GB,WR91,2.6,91.0,3200.0
malikwashington,WR,MIA,WR104,1.4,104.0,3000.0
malikwillis,QB,GB,QB33,0.0,33.0,5300.0
marcedeslewis,TE,CHI,TE83,0.0,83.0,2500.0
markandrews,TE,BAL,TE18,6.8,18.0,4000.0
marquezvaldesscantling,WR,BUF,WR88,3.9,88.0,3000.0
marvinharrison,WR,ARI,WR7,16.0,7.0,7500.0
marvinmims,WR,DEN,WR93,2.4,93.0,3100.0
matthewstafford,QB,LAR,QB21,14.7,21.0,5500.0
michaelburton,RB,DEN,RB81,0.4,81.0,4000.0
michaelpittman,WR,IND,WR16,13.6,16.0,6000.0
michaelwilson,WR,ARI,WR50,9.4,50.0,4400.0
mikegesicki,TE,CIN,TE20,6.6,20.0,3400.0
milessanders,RB,CAR,RB42,6.0,42.0,4900.0
moaliecox,TE,IND,TE51,1.5,51.0,2500.0
nateadkins,TE,DEN,TE54,1.4,54.0,2500.0
nelsonagholor,WR,BAL,WR82,5.0,82.0,3700.0
nicocollins,WR,HOU,WR2,17.7,2.0,7700.0
noahfant,TE,SEA,TE21,6.0,21.0,3600.0
odellbeckham,WR,MIA,WR116,0.3,116.0,4300.0
olamidezaccheaus,WR,WAS,WR71,5.7,71.0,3600.0
packers,DST,GB,DST9,6.3,9.0,3000.0
panthers,DST,CAR,DST20,5.6,20.0,2400.0
parkerwashington,WR,JAC,WR98,2.0,98.0,3200.0
patrickricard,RB,BAL,RB74,0.8,74.0,4000.0
patricktaylor,RB,SF,RB96,0.0,96.0,4000.0
patriots,DST,NE,DST4,6.9,4.0,2900.0
pharaohbrown,TE,SEA,TE49,1.8,49.0,3000.0
pierrestrong,RB,CLE,RB82,0.4,82.0,4000.0
quintinmorris,TE,BUF,TE87,0.0,87.0,2500.0
raheemblackshear,RB,CAR,RB80,0.5,80.0,4000.0
raheemmostert,RB,MIA,RB43,6.0,43.0,6200.0
raiders,DST,LV,DST13,6.1,13.0,3200.0
rams,DST,LAR,DST26,5.3,26.0,2500.0
rashodbateman,WR,BAL,WR60,7.6,60.0,4000.0
ravens,DST,BAL,DST15,5.8,15.0,3100.0
raydavis,RB,BUF,RB49,4.7,49.0,4200.0
reggiegilliam,RB,BUF,RB97,0.0,97.0,4000.0
rhamondrestevenson,RB,NE,RB24,10.7,24.0,6000.0
robertwoods,WR,HOU,WR90,3.4,90.0,3100.0
romeodunze,WR,CHI,WR45,10.2,45.0,5300.0
ronniebell,WR,SF,WR143,0.0,143.0,3000.0
ronnierivers,RB,LAR,RB58,3.0,58.0,4000.0
roschonjohnson,RB,CHI,RB33,7.8,33.0,4900.0
seahawks,DST,SEA,DST2,7.8,2.0,3500.0
stefondiggs,WR,HOU,WR12,14.5,12.0,6900.0
stevensims,WR,HOU,WR147,0.0,147.0,3000.0
tankbigsby,RB,JAC,RB40,6.7,40.0,5900.0
tankdell,WR,HOU,WR38,10.9,38.0,5400.0
tannerconner,TE,MIA,TE75,0.1,75.0,2500.0
tannerhudson,TE,CIN,TE70,0.4,70.0,2500.0
teehiggins,WR,CIN,WR25,13.0,25.0,6000.0
terrymclaurin,WR,WAS,WR19,13.5,19.0,6100.0
texans,DST,HOU,DST24,5.4,24.0,2600.0
theojohnson,TE,NYG,TE30,4.2,30.0,2600.0
timjones,WR,JAC,WR141,0.0,141.0,3000.0
tipreiman,TE,ARI,TE73,0.3,73.0,2500.0
tommytremble,TE,CAR,TE29,4.3,29.0,2900.0
travisetienne,RB,JAC,RB12,14.8,12.0,6700.0
trayveonwilliams,RB,CIN,RB90,0.0,90.0,4000.0
trentonirwin,WR,CIN,WR115,1.0,115.0,3400.0
tretucker,WR,LV,WR47,10.1,47.0,4100.0
trevorlawrence,QB,JAC,QB13,16.7,13.0,5700.0
treybenson,RB,ARI,RB53,4.1,53.0,4700.0
treymcbride,TE,ARI,TE3,12.4,3.0,5900.0
treysermon,RB,IND,RB22,12.0,22.0,5700.0
troyfranklin,WR,DEN,WR86,4.5,86.0,3000.0
tuckerkraft,TE,GB,TE7,10.2,7.0,3500.0
tutuatwell,WR,LAR,WR40,10.5,40.0,4900.0
tyjohnson,RB,BUF,RB51,4.3,51.0,4300.0
tylanwallace,WR,BAL,WR125,0.3,125.0,3000.0
tylergoodson,RB,IND,RB45,5.6,45.0,5400.0
tylerhuntley,QB,MIA,QB26,12.8,26.0,5600.0
tylerjohnson,WR,LAR,WR78,5.4,78.0,4300.0
tylerlockett,WR,SEA,WR42,10.4,42.0,5200.0
tylerscott,WR,CHI,WR144,0.0,144.0,3000.0
tyquanthornton,WR,NE,WR102,1.5,102.0,3000.0
tyreekhill,WR,MIA,WR29,12.1,29.0,7600.0
tyreikmcallister,RB,LV,RB85,0.2,85.0,3000.0
tyronetracy,RB,NYG,RB30,8.9,30.0,4300.0
velusjones,WR,CHI,WR154,0.0,154.0,3000.0
wandalerobinson,WR,NYG,WR27,12.6,27.0,5600.0
willmallory,TE,IND,TE66,0.7,66.0,2500.0
xavierhutchinson,WR,HOU,WR119,0.9,119.0,3000.0
xavierlegette,WR,CAR,WR39,10.5,39.0,5100.0
xaviersmith,WR,LAR,WR149,0.0,149.0,3000.0
xavierweaver,WR,ARI,WR153,0.0,153.0,3000.0
zachcharbonnet,RB,SEA,RB37,7.3,37.0,6400.0
zachertz,TE,WAS,TE14,7.8,14.0,3800.0
zachpascal,WR,ARI,WR140,0.0,140.0,3000.0
zackmoss,RB,CIN,RB21,12.0,21.0,6000.0
zayflowers,WR,BAL,WR21,13.4,21.0,6400.0
