player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB9,18.0,9.0,6700.0
aaronrodgers,QB,NYJ,QB12,16.6,12.0,5700.0
adamprentice,RB,NO,RB84,0.2,84.0,4000.0
adamtrautman,TE,DEN,TE32,3.7,32.0,2800.0
adonaimitchell,WR,IND,WR57,7.3,57.0,3400.0
ainiassmith,WR,PHI,WR122,0.8,122.0,3200.0
ajbrown,WR,PHI,WR10,15.9,10.0,8200.0
alecingold,RB,MIA,RB74,1.0,74.0,4000.0
alecpierce,WR,IND,WR45,9.1,45.0,4900.0
allenrobinson,WR,DET,WR127,0.5,127.0,3100.0
alvinkamara,RB,NO,RB4,19.0,4.0,8100.0
amonrastbrown,WR,DET,WR4,17.0,4.0,8100.0
anthonyrichardson,QB,IND,QB31,0.2,31.0,5500.0
antoniogibson,RB,NE,RB44,4.8,44.0,4900.0
ashtondulin,WR,IND,WR96,2.9,96.0,3000.0
audricestime,RB,DEN,RB54,3.5,54.0,4000.0
austinekeler,RB,WAS,RB22,13.9,22.0,5800.0
austinhooper,TE,NE,TE35,3.4,35.0,2700.0
austintrammell,WR,JAC,WR106,2.5,106.0,3000.0
averywilliams,RB,ATL,RB93,0.0,93.0,4000.0
bakermayfield,QB,TB,QB11,16.8,11.0,6400.0
bears,DST,CHI,DST3,7.6,3.0,3000.0
bensinnott,TE,WAS,TE54,1.4,54.0,2500.0
benskowronek,WR,PIT,WR141,0.1,141.0,3000.0
bijanrobinson,RB,ATL,RB2,19.9,2.0,7700.0
bills,DST,BUF,DST7,6.7,7.0,3200.0
blakecorum,RB,LAR,RB60,3.0,60.0,4200.0
bonix,QB,DEN,QB20,15.6,20.0,6000.0
braelonallen,RB,NYJ,RB39,5.5,39.0,5500.0
brandonjohnson,WR,PIT,WR144,0.0,144.0,3000.0
brandonpowell,WR,MIN,WR123,0.7,123.0,3000.0
breecehall,RB,NYJ,RB6,18.4,6.0,7600.0
brentonstrange,TE,JAC,TE38,3.1,38.0,2800.0
brevynspannford,TE,DAL,TE61,1.0,61.0,2500.0
brianthomas,WR,JAC,WR23,12.5,23.0,6600.0
brockpurdy,QB,SF,QB4,20.6,4.0,6500.0
brockwright,TE,DET,TE47,2.6,47.0,2500.0
broncos,DST,DEN,DST19,5.5,19.0,2400.0
bryceoliver,WR,TEN,WR142,0.1,142.0,3000.0
buccaneers,DST,TB,DST26,5.1,26.0,2600.0
buckyirving,RB,TB,RB29,11.2,29.0,5700.0
cadeotton,TE,TB,TE3,13.5,3.0,5500.0
cadestover,TE,HOU,TE43,2.9,43.0,2600.0
calebwilliams,QB,CHI,QB19,15.6,19.0,5600.0
calvinaustin,WR,PIT,WR62,6.6,62.0,3500.0
calvinridley,WR,TEN,WR27,11.6,27.0,5700.0
camakers,RB,MIN,RB46,4.5,46.0,4700.0
cardinals,DST,ARI,DST17,5.6,17.0,2900.0
carsonsteele,RB,KC,RB65,2.5,65.0,4000.0
caseywashington,WR,ATL,WR152,0.0,152.0,3000.0
ceedeelamb,WR,DAL,WR13,15.2,13.0,8600.0
chargers,DST,LAC,DST1,7.8,1.0,3800.0
charliewoerner,TE,ATL,TE63,1.0,63.0,2500.0
chiefs,DST,KC,DST5,6.8,5.0,3600.0
chigokonkwo,TE,TEN,TE27,5.2,27.0,3000.0
chrisblair,WR,ATL,WR156,0.0,156.0,3000.0
chrisrodriguez,RB,WAS,RB58,3.0,58.0,4300.0
christianmccaffrey,RB,SF,RB8,18.3,8.0,8000.0
cjbeathard,QB,JAC,QB36,0.1,36.0,4000.0
cjham,RB,MIN,RB78,0.5,78.0,4000.0
cjstroud,QB,HOU,QB14,16.3,14.0,6800.0
claytontune,QB,ARI,QB35,0.1,35.0,4300.0
colbyparkinson,TE,LAR,TE28,4.4,28.0,3500.0
colekmet,TE,CHI,TE19,8.0,19.0,4300.0
colts,DST,IND,DST25,5.2,25.0,2600.0
commanders,DST,WAS,DST13,5.7,13.0,3100.0
connorheyward,TE,PIT,TE66,0.6,66.0,2500.0
cooperkupp,WR,LAR,WR5,16.9,5.0,7700.0
cooperrush,QB,DAL,QB26,12.8,26.0,5100.0
cordarrellepatterson,RB,PIT,RB67,2.2,67.0,4000.0
courtlandsutton,WR,DEN,WR28,11.4,28.0,5600.0
cowboys,DST,DAL,DST27,4.9,27.0,2400.0
craigreynolds,RB,DET,RB85,0.2,85.0,4000.0
curtissamuel,WR,BUF,WR79,4.3,79.0,3300.0
