player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB15,14.5,15.0,6400.0
aaronrodgers,QB,NYJ,QB17,15.9,17.0,5600.0
adamthielen,WR,CAR,WR25,13.7,25.0,5600.0
adonaimitchell,WR,IND,WR75,6.6,75.0,3800.0
aidanoconnell,QB,LV,QB26,14.4,26.0,5100.0
ajbarner,TE,SEA,TE49,2.8,49.0,3100.0
ajbrown,WR,PHI,WR9,16.4,9.0,7800.0
alecingold,RB,MIA,RB75,1.9,75.0,4000.0
alexandermattison,RB,LV,RB31,9.6,31.0,5100.0
allenlazard,WR,NYJ,WR79,6.2,79.0,4000.0
allenrobinson,WR,DET,WR139,0.5,139.0,3000.0
amaricooper,WR,BUF,WR49,9.8,49.0,5200.0
ameerabdullah,RB,LV,RB37,7.7,37.0,4600.0
amonrastbrown,WR,DET,WR4,18.1,4.0,7900.0
andreiiosivas,WR,CIN,WR71,7.2,71.0,3600.0
anthonygould,WR,IND,WR133,1.0,133.0,3000.0
anthonyrichardson,QB,IND,QB11,16.7,11.0,5400.0
antoniogibson,RB,NE,RB43,6.3,43.0,5300.0
ashtondulin,WR,IND,WR148,0.0,148.0,3300.0
austinhooper,TE,NE,TE27,6.1,27.0,3100.0
averywilliams,RB,ATL,RB107,0.0,107.0,4000.0
bears,DST,CHI,DST30,5.0,30.0,2200.0
bengals,DST,CIN,DST5,7.3,5.0,3300.0
bensinnott,TE,WAS,TE36,4.3,36.0,2800.0
bijanrobinson,RB,ATL,RB2,20.6,2.0,8100.0
bills,DST,BUF,DST3,7.7,3.0,3600.0
blakecorum,RB,LAR,RB54,4.6,54.0,4200.0
blakewhiteheart,TE,CLE,TE66,1.4,66.0,2500.0
braelonallen,RB,NYJ,RB56,4.3,56.0,5100.0
brandonpowell,WR,MIN,WR132,0.8,132.0,3000.0
braydenwillis,TE,SF,TE103,0.0,103.0,2500.0
breecehall,RB,NYJ,RB17,14.0,17.0,6100.0
brentonstrange,TE,JAC,TE8,10.5,8.0,3500.0
brianrobinson,RB,WAS,RB18,13.7,18.0,6200.0
brianthomas,WR,JAC,WR10,16.0,10.0,6300.0
brockbowers,TE,LV,TE2,15.1,2.0,6500.0
brockpurdy,QB,SF,QB12,16.6,12.0,6300.0
brockwright,TE,DET,TE58,1.8,58.0,2700.0
browns,DST,CLE,DST28,5.1,28.0,2300.0
brycefordwheaton,WR,NYG,WR155,0.0,155.0,3000.0
bryceoliver,WR,TEN,WR126,1.2,126.0,3000.0
bryceyoung,QB,CAR,QB25,15.0,25.0,5300.0
calebwilliams,QB,CHI,QB16,16.1,16.0,5500.0
calvinridley,WR,TEN,WR29,12.9,29.0,5700.0
camakers,RB,MIN,RB50,5.4,50.0,5400.0
camgrandy,TE,CIN,TE73,1.0,73.0,2500.0
cardinals,DST,ARI,DST9,6.9,9.0,3200.0
charliewoerner,TE,ATL,TE57,1.8,57.0,2500.0
chasebrown,RB,CIN,RB5,18.9,5.0,7700.0
chigokonkwo,TE,TEN,TE18,7.4,18.0,3400.0
chriscollier,RB,LV,RB108,0.0,108.0,4000.0
chrisconley,WR,SF,WR142,0.3,142.0,3000.0
chrismanhertz,TE,NYG,TE81,0.4,81.0,2500.0
chrisrodriguez,RB,WAS,RB76,1.7,76.0,4000.0
chubahubbard,RB,CAR,RB8,18.2,8.0,6800.0
cjham,RB,MIN,RB81,1.3,81.0,4000.0
cjuzomah,TE,PHI,TE88,0.0,88.0,2500.0
colbyparkinson,TE,LAR,TE44,3.1,44.0,2700.0
colekmet,TE,CHI,TE22,6.8,22.0,3700.0
coleturner,TE,WAS,TE105,0.0,105.0,2500.0
collinjohnson,WR,CHI,WR135,0.6,135.0,3000.0
colts,DST,IND,DST7,7.0,7.0,3000.0
commanders,DST,WAS,DST27,5.2,27.0,2700.0
cooperkupp,WR,LAR,WR19,14.5,19.0,6500.0
craigreynolds,RB,DET,RB51,5.2,51.0,4000.0
curtissamuel,WR,BUF,WR97,4.2,97.0,3100.0
daltonkincaid,TE,BUF,TE13,9.0,13.0,4600.0
danchisena,WR,CAR,WR136,0.5,136.0,3000.0
dandreswift,RB,CHI,RB22,12.6,22.0,5600.0
danielbellinger,TE,NYG,TE31,5.3,31.0,2900.0
darekeyoung,WR,SEA,WR156,0.0,156.0,3000.0
dariusslayton,WR,NYG,WR83,5.9,83.0,3800.0
darnellmooney,WR,ATL,WR36,11.2,36.0,5400.0
darryntonevans,RB,CHI,RB96,0.0,96.0,4000.0
davanteadams,WR,NYJ,WR8,16.5,8.0,7100.0
davidmartinrobinson,TE,TEN,TE104,0.0,104.0,2500.0
davidmoore,WR,CAR,WR69,7.2,69.0,3600.0
davidnjoku,TE,CLE,TE23,6.1,23.0,5200.0
davisallen,TE,LAR,TE71,1.1,71.0,2500.0
dawsonknox,TE,BUF,TE32,4.6,32.0,3300.0
deebosamuel,WR,SF,WR38,10.9,38.0,5200.0
deejaydallas,RB,ARI,RB60,4.0,60.0,4000.0
demarcusrobinson,WR,LAR,WR74,6.7,74.0,4000.0
demariodouglas,WR,NE,WR50,9.8,50.0,4400.0
desmondridder,QB,LV,QB35,0.2,35.0,5100.0
deventhompkins,WR,CAR,WR120,1.9,120.0,3000.0
devinduvernay,WR,JAC,WR94,4.4,94.0,3100.0
devinsingletary,RB,NYG,RB47,5.5,47.0,4500.0
devonachane,RB,MIA,RB7,18.3,7.0,7400.0
devontasmith,WR,PHI,WR27,13.3,27.0,5800.0
djmoore,WR,CHI,WR21,14.3,21.0,5700.0
dkmetcalf,WR,SEA,WR31,12.3,31.0,5500.0
dolphins,DST,MIA,DST23,5.5,23.0,2900.0
dontaforeman,RB,CLE,RB63,3.8,63.0,4100.0
dorianthompsonrobinson,QB,CLE,QB29,13.6,29.0,4800.0
drakelondon,WR,ATL,WR13,15.5,13.0,6400.0
