player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB15,14.5,15.0,6400.0
aaronrodgers,QB,NYJ,QB16,16.1,16.0,5600.0
adamprentice,RB,NO,RB96,0.0,96.0,4000.0
adamthielen,WR,CAR,WR25,13.7,25.0,5600.0
adonaimitchell,WR,IND,WR75,6.6,75.0,3800.0
aidanoconnell,QB,LV,QB27,14.4,27.0,5100.0
ajbarner,TE,SEA,TE48,2.8,48.0,3100.0
ajbrown,WR,PHI,WR9,16.4,9.0,7800.0
alecingold,RB,MIA,RB75,1.9,75.0,4000.0
alexandermattison,RB,LV,RB30,10.0,30.0,5100.0
allenlazard,WR,NYJ,WR79,6.2,79.0,4000.0
allenrobinson,WR,DET,WR140,0.5,140.0,3000.0
amaricooper,WR,BUF,WR49,9.8,49.0,5200.0
ameerabdullah,RB,LV,RB37,7.7,37.0,4600.0
amonrastbrown,WR,DET,WR4,18.1,4.0,7900.0
andreiiosivas,WR,CIN,WR70,7.2,70.0,3600.0
andydalton,QB,CAR,QB44,0.1,44.0,4300.0
anthonygould,WR,IND,WR133,0.9,133.0,3000.0
anthonyrichardson,QB,IND,QB11,16.7,11.0,5400.0
antoniogibson,RB,NE,RB43,6.3,43.0,5300.0
ashtondulin,WR,IND,WR143,0.5,143.0,3300.0
austinhooper,TE,NE,TE27,6.1,27.0,3100.0
averywilliams,RB,ATL,RB106,0.0,106.0,4000.0
bakermayfield,QB,TB,QB5,19.8,5.0,6600.0
bears,DST,CHI,DST30,5.0,30.0,2200.0
bengals,DST,CIN,DST5,7.3,5.0,3300.0
bensims,TE,GB,TE80,0.5,80.0,2500.0
bensinnott,TE,WAS,TE36,4.3,36.0,2800.0
bijanrobinson,RB,ATL,RB2,20.6,2.0,8100.0
bills,DST,BUF,DST3,7.5,3.0,3600.0
blakecorum,RB,LAR,RB54,4.6,54.0,4200.0
blakewhiteheart,TE,CLE,TE65,1.5,65.0,2500.0
bomelton,WR,GB,WR129,1.1,129.0,3000.0
braelonallen,RB,NYJ,RB56,4.5,56.0,5100.0
brandincooks,WR,DAL,WR62,8.2,62.0,4500.0
brandonallen,QB,SF,QB43,0.1,43.0,4000.0
brandonpowell,WR,MIN,WR131,1.0,131.0,3000.0
braydenwillis,TE,SF,TE102,0.0,102.0,2500.0
breecehall,RB,NYJ,RB17,14.0,17.0,6100.0
brentonstrange,TE,JAC,TE8,10.5,8.0,3500.0
brevynspannford,TE,DAL,TE79,0.5,79.0,2500.0
brianrobinson,RB,WAS,RB18,13.7,18.0,6200.0
brianthomas,WR,JAC,WR10,16.0,10.0,6300.0
brockbowers,TE,LV,TE2,15.1,2.0,6500.0
brockpurdy,QB,SF,QB12,16.6,12.0,6300.0
brockwright,TE,DET,TE57,1.7,57.0,2700.0
browns,DST,CLE,DST28,5.1,28.0,2300.0
brycefordwheaton,WR,NYG,WR154,0.0,154.0,3000.0
bryceoliver,WR,TEN,WR126,1.4,126.0,3000.0
bryceyoung,QB,CAR,QB25,15.0,25.0,5300.0
buccaneers,DST,TB,DST15,6.2,15.0,3400.0
buckyirving,RB,TB,RB14,14.5,14.0,6400.0
calebwilliams,QB,CHI,QB15,16.2,15.0,5500.0
calvinridley,WR,TEN,WR29,12.9,29.0,5700.0
camakers,RB,MIN,RB50,5.4,50.0,5400.0
camgrandy,TE,CIN,TE71,1.1,71.0,2500.0
cardinals,DST,ARI,DST9,6.9,9.0,3200.0
cedrickwilson,WR,NO,WR101,3.7,101.0,3200.0
ceedeelamb,WR,DAL,WR5,17.5,5.0,7500.0
charliewoerner,TE,ATL,TE59,1.8,59.0,2500.0
chasebrown,RB,CIN,RB5,18.9,5.0,7700.0
chigokonkwo,TE,TEN,TE19,7.2,19.0,3400.0
chrisbrooks,RB,GB,RB60,4.0,60.0,4000.0
chriscollier,RB,LV,RB107,0.0,107.0,4000.0
chrisconley,WR,SF,WR144,0.5,144.0,3000.0
chrismanhertz,TE,NYG,TE82,0.2,82.0,2500.0
chrisrodriguez,RB,WAS,RB76,1.7,76.0,4000.0
christianwatson,WR,GB,WR45,10.1,45.0,5000.0
chubahubbard,RB,CAR,RB8,18.2,8.0,6800.0
cjbeathard,QB,JAC,QB45,0.1,45.0,4200.0
cjham,RB,MIN,RB82,1.3,82.0,4000.0
cjuzomah,TE,PHI,TE86,0.0,86.0,2500.0
claytontune,QB,ARI,QB46,0.1,46.0,4100.0
colbyparkinson,TE,LAR,TE45,3.1,45.0,2700.0
colekmet,TE,CHI,TE23,6.6,23.0,3700.0
coleturner,TE,WAS,TE103,0.0,103.0,2500.0
collinjohnson,WR,CHI,WR134,0.8,134.0,3000.0
colts,DST,IND,DST7,7.0,7.0,3000.0
commanders,DST,WAS,DST27,5.2,27.0,2700.0
cooperkupp,WR,LAR,WR19,14.5,19.0,6500.0
cooperrush,QB,DAL,QB20,15.5,20.0,5200.0
cowboys,DST,DAL,DST21,5.8,21.0,2600.0
craigreynolds,RB,DET,RB51,5.2,51.0,4000.0
curtissamuel,WR,BUF,WR98,4.1,98.0,3100.0
dallinholker,TE,NO,TE88,0.0,88.0,2500.0
daltonkincaid,TE,BUF,TE13,9.0,13.0,4600.0
danchisena,WR,CAR,WR132,0.9,132.0,3000.0
dandreswift,RB,CHI,RB22,12.6,22.0,5600.0
danielbellinger,TE,NYG,TE31,5.3,31.0,2900.0
dantepettis,WR,NO,WR99,4.1,99.0,3000.0
darekeyoung,WR,SEA,WR158,0.0,158.0,3000.0
dariusslayton,WR,NYG,WR83,5.9,83.0,3800.0
darnellmooney,WR,ATL,WR36,11.2,36.0,5400.0
darryntonevans,RB,CHI,RB98,0.0,98.0,4000.0
davanteadams,WR,NYJ,WR8,16.5,8.0,7100.0
davidmartinrobinson,TE,TEN,TE104,0.0,104.0,2500.0
davidmoore,WR,CAR,WR69,7.2,69.0,3600.0
davidnjoku,TE,CLE,TE18,7.4,18.0,5200.0
davisallen,TE,LAR,TE70,1.1,70.0,2500.0
dawsonknox,TE,BUF,TE33,4.9,33.0,3300.0
deebosamuel,WR,SF,WR38,10.9,38.0,5200.0
deejaydallas,RB,ARI,RB59,4.1,59.0,4000.0
demarcusrobinson,WR,LAR,WR74,6.7,74.0,4000.0
demariodouglas,WR,NE,WR51,9.8,51.0,4400.0
desmondridder,QB,LV,QB35,0.2,35.0,5100.0
deventhompkins,WR,CAR,WR119,1.9,119.0,3000.0
devinculp,TE,TB,TE87,0.0,87.0,2500.0
devinduvernay,WR,JAC,WR94,4.4,94.0,3100.0
devinsingletary,RB,NYG,RB47,5.5,47.0,4500.0
devonachane,RB,MIA,RB7,18.3,7.0,7400.0
devontasmith,WR,PHI,WR27,13.3,27.0,5800.0
djmoore,WR,CHI,WR21,14.3,21.0,5700.0
dkmetcalf,WR,SEA,WR30,12.6,30.0,5500.0
dolphins,DST,MIA,DST23,5.5,23.0,2900.0
dontaforeman,RB,CLE,RB62,3.8,62.0,4100.0
dontayvionwicks,WR,GB,WR77,6.5,77.0,4100.0
dorianthompsonrobinson,QB,CLE,QB29,13.6,29.0,4800.0
drakelondon,WR,ATL,WR13,15.5,13.0,6400.0
drakemaye,QB,NE,QB23,15.2,23.0,5800.0
drewlock,QB,NYG,QB32,12.0,32.0,4900.0
drewogletree,TE,IND,TE62,1.6,62.0,2500.0
drewsample,TE,CIN,TE46,3.0,46.0,2500.0
durhamsmythe,TE,MIA,TE60,1.8,60.0,2500.0
dyamibrown,WR,WAS,WR76,6.5,76.0,3400.0
dylanlaube,RB,LV,RB95,0.1,95.0,4000.0
eagles,DST,PHI,DST12,6.5,12.0,3100.0
ejjenkins,TE,PHI,TE98,0.0,98.0,2500.0
elijahhiggins,TE,ARI,TE49,2.7,49.0,2500.0
elijahmoore,WR,CLE,WR56,9.1,56.0,4800.0
emanuelwilson,RB,GB,RB58,4.2,58.0,4000.0
ericgray,RB,NYG,RB91,0.4,91.0,4000.0
ericsaubert,TE,SF,TE72,1.0,72.0,2500.0
erikezukanma,WR,MIA,WR124,1.7,124.0,3000.0
ezekielelliott,RB,DAL,RB67,2.8,67.0,4800.0
falcons,DST,ATL,DST2,7.7,2.0,3700.0
fostermoreau,TE,NO,TE28,6.0,28.0,3000.0
garrettwilson,WR,NYJ,WR22,14.1,22.0,6600.0
genosmith,QB,SEA,QB24,15.1,24.0,5700.0
georgeholani,RB,SEA,RB101,0.0,101.0,4000.0
georgekittle,TE,SF,TE3,14.1,3.0,6000.0
geraldeverett,TE,CHI,TE94,0.0,94.0,2500.0
giants,DST,NYG,DST26,5.3,26.0,2400.0
