player_name,player_team_id,player_position_id,rank_ecr,pos_rank,salary
a.j.brown,PHI,WR,6.0,WR6,
a.t.perry,,,,,3600.0
aaronjones,MIN,RB,19.0,RB19,6500.0
aaronrodgers,NYJ,QB,24.0,QB24,
aaronshampklin,,,,,4000.0
adamprentice,,,,,4000.0
adamthielen,CAR,WR,75.0,WR75,5200.0
adamtrautman,,,,,3100.0
adonaimitchell,IND,WR,81.0,WR81,3800.0
ahmareanbrown,,,,,3000.0
aidano'connell,LV,QB,36.0,QB36,5300.0
aidanrobbins,,,,,4000.0
ainiassmith,PHI,WR,106.0,WR106,
ajbarner,,,,,2500.0
ajdillon,GB,RB,58.0,RB58,
alecholler,,,,,2500.0
alecingold,,,,,4000.0
alecpierce,IND,WR,107.0,WR107,4000.0
alexandermattison,LV,RB,62.0,RB62,4800.0
alexbachman,,,,,3000.0
allenlazard,NYJ,WR,109.0,WR109,
allenrobinson,,,,,3000.0
alvinkamara,NO,RB,16.0,RB16,6700.0
amaricooper,CLE,WR,11.0,WR11,6400.0
ameerabdullah,,,,,4500.0
amon-rast.brown,DET,WR,2.0,WR2,
andrebaccellia,,,,,3000.0
andreiiosivas,CIN,WR,115.0,WR115,3000.0
andrewbeck,,,,,4000.0
andrewdepaola,,,,,2500.0
andydalton,,,,,4800.0
andyisabella,,,,,3000.0
anthonybrownjr.,,,,,4000.0
anthonygould,,,,,3000.0
anthonyrichardson,IND,QB,5.0,QB5,6300.0
anthonyschwartz,,,,,3000.0
antoniogibson,NE,RB,41.0,RB41,4900.0
arizonacardinals,ARI,DST,32.0,DST32,
armanirogers,,,,,2500.0
ashtondulin,,,,,3000.0
atlantafalcons,ATL,DST,10.0,DST10,
audricestime,DEN,RB,71.0,RB71,4000.0
austinekeler,WAS,RB,31.0,RB31,6000.0
austinhooper,,,,,3100.0
austinjones,,,,,4000.0
austinmack,,,,,3000.0
austinreed,,,,,4000.0
austinstogner,,,,,2500.0
austintrammell,,,,,3000.0
averywilliams,,,,,4000.0
ayirasante,,,,,3000.0
baileyzappe,,,,,4000.0
bakermayfield,TB,QB,19.0,QB19,5600.0
baltimoreravens,BAL,DST,17.0,DST17,
bears,,,,,3400.0
bengals,,,,,3800.0
benmason,,,,,4000.0
bensinnott,WAS,TE,28.0,TE28,2700.0
benskowronek,,,,,3000.0
bernhardseikovits,,,,,2500.0
bijanrobinson,ATL,RB,3.0,RB3,7700.0
bills,,,,,3000.0
blakecorum,LAR,RB,43.0,RB43,
blakewatson,DEN,RB,93.0,RB93,4000.0
blakewhiteheart,,,,,2500.0
bonix,DEN,QB,31.0,QB31,5000.0
bradyrussell,,,,,2500.0
braelonallen,NYJ,RB,77.0,RB77,
brandincooks,DAL,WR,60.0,WR60,5400.0
brandonaiyuk,SF,WR,17.0,WR17,
brandonjohnson,,,,,3000.0
brandonpowell,,,,,3200.0
braxtonberrios,,,,,3000.0
braylonsanders,,,,,3000.0
breecehall,NYJ,RB,2.0,RB2,
brendenbates,,,,,2500.0
brendenrice,,,,,3000.0
brentonstrange,,,,,2500.0
brettrypien,,,,,4000.0
brevineaston,,,,,3000.0
brevinjordan,,,,,2800.0
brevynspann-ford,,,,,2500.0
brianrobinsonjr.,WAS,RB,32.0,RB32,5200.0
brianthomasjr.,JAC,WR,61.0,WR61,4700.0
britishbrooks,,,,,4000.0
brittainbrown,,,,,4000.0
brockbowers,LV,TE,12.0,TE12,4500.0
brockpurdy,SF,QB,17.0,QB17,
broncos,,,,,2500.0
browns,,,,,3100.0
bryanthompson,,,,,3000.0
bryceford-wheaton,,,,,3000.0
brycentremayne,,,,,3000.0
bryceoliver,,,,,3000.0
bryceyoung,CAR,QB,28.0,QB28,5200.0
bubmeans,,,,,3000.0
buccaneers,,,,,3500.0
buckyirving,TB,RB,68.0,RB68,4800.0
buffalobills,BUF,DST,18.0,DST18,
c.j.beathard,,,,,4000.0
c.j.ham,,,,,4000.0
c.j.stroud,HOU,QB,6.0,QB6,7500.0
cadeotton,TB,TE,18.0,TE18,3800.0
cadestover,,,,,2500.0
caladomitis,,,,,2500.0
calebwilliams,CHI,QB,14.0,QB14,5900.0
calvinaustin,,,,,3100.0
calvinridley,TEN,WR,36.0,WR36,5800.0
camakers,,,,,4300.0
camgrandy,,,,,2500.0
camjohnson,,,,,3000.0
camsims,,,,,3000.0
cardinals,,,,,2400.0
carloswashingtonjr.,,,,,4000.0
carolinapanthers,CAR,DST,24.0,DST24,
carterbradley,,,,,4000.0
casekeenum,,,,,4000.0
caseybauman,,,,,4000.0
caseywashington,,,,,3000.0
cedrickwilsonjr.,,,,,3700.0
cedrictillman,CLE,WR,108.0,WR108,3200.0
ceedeelamb,DAL,WR,5.0,WR5,8900.0
cephusjohnson,,,,,3000.0
chargers,,,,,2900.0
charliejones,,,,,3000.0
charliewoerner,,,,,2500.0
chasebrown,CIN,RB,30.0,RB30,5000.0
chaseclaypool,,,,,3000.0
chasecota,,,,,3000.0
chaseedmonds,TB,RB,89.0,RB89,4700.0
chicagobears,CHI,DST,8.0,DST8,
chigokonkwo,,,,,3900.0
chigoziemokonkwo,TEN,TE,27.0,TE27,
chrisblair,,,,,3000.0
chrisbrooks,,,,,4000.0
chrisevans,,,,,4200.0
chrisgodwin,TB,WR,30.0,WR30,5800.0
chrismanhertz,,,,,2500.0
chrismoore,,,,,3000.0
