player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB18,13.3,18.0,6500.0
aaronrodgers,QB,NYJ,QB23,16.0,23.0,5900.0
adamprentice,RB,NO,RB112,0.2,112.0,4000.0
adamthielen,WR,CAR,WR56,10.2,56.0,5200.0
adamtrautman,TE,DEN,TE46,2.8,46.0,3100.0
adonaimitchell,WR,IND,WR66,7.9,66.0,3800.0
adrianmartinez,QB,NYJ,QB97,0.0,97.0,4000.0
aidanoconnell,QB,LV,QB35,0.6,35.0,5300.0
ajbarner,TE,SEA,TE79,1.0,79.0,2500.0
alecingold,RB,MIA,RB99,0.7,99.0,4000.0
alecpierce,WR,IND,WR85,5.4,85.0,4000.0
alexandermattison,RB,LV,RB54,5.3,54.0,4800.0
allenlazard,WR,NYJ,WR90,5.1,90.0,3000.0
allenrobinson,WR,DET,WR187,0.1,187.0,3000.0
alvinkamara,RB,NO,RB10,15.1,10.0,6700.0
amaricooper,WR,CLE,WR25,13.9,25.0,6400.0
ameerabdullah,RB,LV,RB85,1.1,85.0,4500.0
amonrastbrown,WR,DET,WR1,20.8,1.0,8200.0
andreiiosivas,WR,CIN,WR69,7.6,69.0,3000.0
andydalton,QB,CAR,QB53,0.4,53.0,4800.0
anthonygould,WR,IND,WR151,0.6,151.0,3000.0
anthonyrichardson,QB,IND,QB5,19.8,5.0,6300.0
antoniogibson,RB,NE,RB42,8.1,42.0,4900.0
ashtondulin,WR,IND,WR147,0.7,147.0,3000.0
atperry,WR,NO,WR101,4.5,101.0,3600.0
audricestime,RB,DEN,RB68,2.6,68.0,4000.0
austinekeler,RB,WAS,RB33,10.6,33.0,6000.0
austinhooper,TE,NE,TE44,3.0,44.0,3100.0
averywilliams,RB,ATL,RB109,0.2,109.0,4000.0
bakermayfield,QB,TB,QB17,17.2,17.0,5600.0
bears,DST,CHI,DST3,8.1,3.0,3400.0
bengals,DST,CIN,DST1,8.7,1.0,3800.0
bensinnott,TE,WAS,TE32,5.0,32.0,2700.0
bijanrobinson,RB,ATL,RB2,18.5,2.0,7700.0
bills,DST,BUF,DST14,6.6,14.0,3000.0
blakecorum,RB,LAR,RB45,7.1,45.0,4800.0
blakewatson,RB,DEN,RB92,0.9,92.0,4000.0
bonix,QB,DEN,QB29,14.3,29.0,5000.0
bostonscott,RB,PIT,RB124,0.0,124.0,4000.0
bradyrussell,TE,SEA,TE87,0.8,87.0,2500.0
braelonallen,RB,NYJ,RB63,3.5,63.0,4500.0
brandincooks,WR,DAL,WR58,9.6,58.0,5400.0
brandonaiyuk,WR,SF,WR28,13.4,28.0,6800.0
brandonallen,QB,SF,QB69,0.0,69.0,4000.0
brandonjohnson,WR,PIT,WR183,0.1,183.0,3000.0
brandonpowell,WR,MIN,WR128,2.1,128.0,3200.0
braxtonberrios,WR,MIA,WR111,3.5,111.0,3000.0
breecehall,RB,NYJ,RB3,18.1,3.0,7500.0
