player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronrodgers,QB,NYJ,QB20,15.7,20.0,5700.0
aaronshampklin,RB,PIT,RB95,0.2,95.0,4000.0
adamprentice,RB,NO,RB104,0.2,104.0,4000.0
adamtrautman,TE,DEN,TE51,2.2,51.0,2500.0
adonaimitchell,WR,IND,WR88,5.7,88.0,3700.0
ainiassmith,WR,PHI,WR158,0.0,158.0,3000.0
ajbarner,TE,SEA,TE46,2.4,46.0,2500.0
ajbrown,WR,PHI,WR5,17.6,5.0,8200.0
alecingold,RB,MIA,RB80,1.4,80.0,4000.0
alecpierce,WR,IND,WR70,7.4,70.0,5000.0
alexandermattison,RB,LV,RB31,11.3,31.0,5600.0
alexbachman,WR,LV,WR122,2.7,122.0,3000.0
allenrobinson,WR,DET,WR116,2.9,116.0,3000.0
alvinkamara,RB,NO,RB17,15.0,17.0,7600.0
amaricooper,WR,BUF,WR22,13.0,22.0,6000.0
ameerabdullah,RB,LV,RB72,2.5,72.0,4400.0
amonrastbrown,WR,DET,WR3,18.3,3.0,8400.0
andreiiosivas,WR,CIN,WR61,7.7,61.0,3600.0
andydalton,QB,CAR,QB39,0.2,39.0,4900.0
anthonyfirkser,TE,NYJ,TE95,0.0,95.0,2500.0
anthonyrichardson,QB,IND,QB19,15.9,19.0,5800.0
antoniogibson,RB,NE,RB45,6.4,45.0,5400.0
ashtondulin,WR,IND,WR133,1.0,133.0,3000.0
audricestime,RB,DEN,RB53,4.8,53.0,4300.0
austinekeler,RB,WAS,RB37,9.6,37.0,5600.0
austinhooper,TE,NE,TE37,3.8,37.0,2800.0
averywilliams,RB,ATL,RB109,0.0,109.0,4000.0
bakermayfield,QB,TB,QB18,16.0,18.0,6700.0
bears,DST,CHI,DST11,6.5,11.0,2700.0
bengals,DST,CIN,DST19,5.8,19.0,2800.0
bensims,TE,GB,TE52,2.1,52.0,2600.0
bensinnott,TE,WAS,TE58,1.7,58.0,2500.0
bijanrobinson,RB,ATL,RB5,17.7,5.0,7200.0
bills,DST,BUF,DST13,6.4,13.0,3000.0
bomelton,WR,GB,WR102,4.2,102.0,3200.0
bonix,QB,DEN,QB12,17.1,12.0,5600.0
bradyrussell,TE,SEA,TE104,0.0,104.0,2500.0
braelonallen,RB,NYJ,RB51,5.6,51.0,5200.0
brandonjohnson,WR,PIT,WR145,0.0,145.0,3000.0
breecehall,RB,NYJ,RB1,20.0,1.0,7300.0
brendenrice,WR,LAC,WR154,0.1,154.0,3000.0
brentonstrange,TE,JAC,TE53,2.1,53.0,2500.0
brevynspannford,TE,DAL,TE85,0.0,85.0,2500.0
brianrobinson,RB,WAS,RB22,14.1,22.0,6400.0
brianthomas,WR,JAC,WR15,14.4,15.0,6400.0
brockbowers,TE,LV,TE1,14.8,1.0,6100.0
brockpurdy,QB,SF,QB10,17.4,10.0,6300.0
brockwright,TE,DET,TE45,2.5,45.0,2500.0
broncos,DST,DEN,DST1,7.8,1.0,3700.0
browns,DST,CLE,DST29,5.1,29.0,2400.0
brycefordwheaton,WR,NYG,WR160,0.0,160.0,3000.0
bryceyoung,QB,CAR,QB32,10.6,32.0,4900.0
bubmeans,WR,NO,WR79,6.2,79.0,4000.0
buccaneers,DST,TB,DST20,5.7,20.0,2800.0
buckyirving,RB,TB,RB35,9.7,35.0,5800.0
cadeotton,TE,TB,TE9,10.2,9.0,3500.0
cadestover,TE,HOU,TE44,2.7,44.0,2500.0
calebwilliams,QB,CHI,QB7,18.1,7.0,6000.0
calvinaustin,WR,PIT,WR85,5.9,85.0,3300.0
calvinridley,WR,TEN,WR34,11.0,34.0,5200.0
cardinals,DST,ARI,DST23,5.4,23.0,2900.0
carsonsteele,RB,KC,RB76,1.8,76.0,4200.0
caseywashington,WR,ATL,WR170,0.0,170.0,3000.0
cedrictillman,WR,CLE,WR49,9.1,49.0,3300.0
ceedeelamb,WR,DAL,WR4,18.0,4.0,8600.0
