player_name,player_team_id,player_position_id,rank_ecr,pos_rank
joshallen,BUF,QB,1,QB1
patrickmahomes,KC,QB,2,QB2
lamarjackson,BAL,QB,3,QB3
jalenhurts,PHI,QB,4,QB4
anthonyrichardson,IND,QB,5,QB5
c.j.stroud,HOU,QB,6,QB6
joeburrow,CIN,QB,7,QB7
kylermurray,ARI,QB,8,QB8
jaredgoff,DET,QB,9,QB9
jaydendaniels,WAS,QB,10,QB10
tuatagovailoa,MIA,QB,11,QB11
jordanlove,GB,QB,12,QB12
dakprescott,DAL,QB,13,QB13
calebwilliams,CHI,QB,14,QB14
brockpurdy,SF,QB,15,QB15
trevorlawrence,JAC,QB,16,QB16
justinherbert,LAC,QB,17,QB17
matthewstafford,LAR,QB,18,QB18
bakermayfield,TB,QB,19,QB19
deshaunwatson,CLE,QB,20,QB20
danieljones,NYG,QB,21,QB21
kirkcousins,ATL,QB,22,QB22
genosmith,SEA,QB,23,QB23
aaronrodgers,NYJ,QB,24,QB24
derekcarr,NO,QB,25,QB25
willlevis,TEN,QB,26,QB26
russellwilson,PIT,QB,27,QB27
bryceyoung,CAR,QB,28,QB28
jacobybrissett,NE,QB,29,QB29
j.j.mccarthy,MIN,QB,30,QB30
bonix,DEN,QB,31,QB31
gardnerminshew,LV,QB,32,QB32
samdarnold,MIN,QB,33,QB33
justinfields,PIT,QB,34,QB34
drakemaye,NE,QB,35,QB35
christianmccaffrey,SF,RB,1,RB1
breecehall,NYJ,RB,2,RB2
bijanrobinson,ATL,RB,3,RB3
jonathantaylor,IND,RB,4,RB4
saquonbarkley,PHI,RB,5,RB5
jahmyrgibbs,DET,RB,6,RB6
kyrenwilliams,LAR,RB,7,RB7
rachaadwhite,TB,RB,8,RB8
travisetiennejr.,JAC,RB,9,RB9
joemixon,HOU,RB,10,RB10
jamescook,BUF,RB,11,RB11
isiahpacheco,KC,RB,12,RB12
de'vonachane,MIA,RB,13,RB13
rhamondrestevenson,NE,RB,14,RB14
kennethwalker,SEA,RB,15,RB15
alvinkamara,NO,RB,16,RB16
joshjacobs,GB,RB,17,RB17
derrickhenry,BAL,RB,18,RB18
jamesconner,ARI,RB,19,RB19
aaronjones,MIN,RB,20,RB20
d'andreswift,CHI,RB,21,RB21
zamirwhite,LV,RB,22,RB22
jaylenwarren,PIT,RB,23,RB23
tonypollard,TEN,RB,24,RB24
davidmontgomery,DET,RB,25,RB25
najeeharris,PIT,RB,26,RB26
javontewilliams,DEN,RB,27,RB27
devinsingletary,NYG,RB,28,RB28
raheemmostert,MIA,RB,29,RB29
brianrobinsonjr.,WAS,RB,30,RB30
austinekeler,WAS,RB,31,RB31
zackmoss,CIN,RB,32,RB32
chasebrown,CIN,RB,33,RB33
tyjaespears,TEN,RB,34,RB34
gusedwards,LAC,RB,35,RB35
ezekielelliott,DAL,RB,36,RB36
jeromeford,CLE,RB,37,RB37
jonathonbrooks,CAR,RB,38,RB38
treybenson,ARI,RB,39,RB39
zachcharbonnet,SEA,RB,40,RB40
jaleelmclaughlin,DEN,RB,41,RB41
blakecorum,LAR,RB,42,RB42
antoniogibson,NE,RB,43,RB43
chubahubbard,CAR,RB,44,RB44
ricodowdle,DAL,RB,45,RB45
tylerallgeier,ATL,RB,46,RB46
roschonjohnson,CHI,RB,47,RB47
kendremiller,NO,RB,48,RB48
d'ontaforeman,CLE,RB,49,RB49
j.k.dobbins,LAC,RB,50,RB50
jaylenwright,MIA,RB,51,RB51
jamaalwilliams,NO,RB,52,RB52
milessanders,CAR,RB,53,RB53
elijahmitchell,SF,RB,54,RB54
tychandler,MIN,RB,55,RB55
khalilherbert,CHI,RB,56,RB56
ajdillon,GB,RB,57,RB57
kimanividal,LAC,RB,58,RB58
raydavis,BUF,RB,59,RB59
alexandermattison,LV,RB,60,RB60
clydeedwards-helaire,KC,RB,61,RB61
marshawnlloyd,GB,RB,62,RB62
tankbigsby,JAC,RB,63,RB63
tyronetracyjr.,NYG,RB,64,RB64
dameonpierce,HOU,RB,65,RB65
buckyirving,TB,RB,66,RB66
kennethgainwell,PHI,RB,67,RB67
willshipley,PHI,RB,68,RB68
isaacguerendo,SF,RB,69,RB69
