player_name,player_position_id,rank_ecr,pos_rank,r2p_pts
joshallen,QB,1,QB1,22.6
jalenhurts,QB,2,QB2,22.1
patrickmahomes,QB,3,QB3,21.4
justinherbert,QB,4,QB4,20.8
tuatagovailoa,QB,5,QB5,20.2
anthonyrichardson,QB,6,QB6,19.7
kirkcousins,QB,7,QB7,19.3
lamarjackson,QB,8,QB8,19.1
justinfields,QB,9,QB9,19.0
danieljones,QB,10,QB10,18.7
trevorlawrence,QB,11,QB11,18.5
joeburrow,QB,12,QB12,18.3
russellwilson,QB,13,QB13,18.1
genosmith,QB,14,QB14,17.8
brockpurdy,QB,15,QB15,17.5
jordanlove,QB,16,QB16,17.1
matthewstafford,QB,17,QB17,16.7
dakprescott,QB,18,QB18,16.4
jaredgoff,QB,19,QB19,16.1
c.j.stroud,QB,20,QB20,15.8
kennypickett,QB,21,QB21,15.8
bakermayfield,QB,22,QB22,15.7
bryceyoung,QB,23,QB23,15.4
samhowell,QB,24,QB24,15.2
derekcarr,QB,25,QB25,14.8
macjones,QB,26,QB26,14.5
aidano'connell,QB,27,QB27,14.0
dorianthompson-robinson,QB,28,QB28,13.7
desmondridder,QB,29,QB29,13.4
ryantannehill,QB,30,QB30,13.0
joshuadobbs,QB,31,QB31,12.5
zachwilson,QB,32,QB32,11.7
jameiswinston,QB,33,QB33,7.8
brianhoyer,QB,34,QB34,3.0
andydalton,QB,35,QB35,0.0
gardnerminshew,QB,36,QB36,0.0
samdarnold,QB,37,QB37,0.0
blainegabbert,QB,38,QB38,0.0
timboyle,QB,39,QB39,0.0
jacobybrissett,QB,40,QB40,0.0
jakebrowning,QB,41,QB41,0.0
pjwalker,QB,42,QB42,0.0
christianmccaffrey,RB,1,RB1,23.0
tonypollard,RB,2,RB2,19.0
bijanrobinson,RB,3,RB3,18.6
joshjacobs,RB,4,RB4,16.9
kyrenwilliams,RB,5,RB5,16.5
travisetiennejr.,RB,6,RB6,16.4
kennethwalker,RB,7,RB7,16.1
jamescook,RB,8,RB8,16.0
derrickhenry,RB,9,RB9,14.6
zackmoss,RB,10,RB10,14.6
raheemmostert,RB,11,RB11,14.6
joemixon,RB,12,RB12,14.5
d'andreswift,RB,13,RB13,14.3
alexandermattison,RB,14,RB14,14.2
alvinkamara,RB,15,RB15,14.1
