player_name,salary
patrickmahomes,8000
saquonbarkley,8000
traviskelce,7400
dkmetcalf,7100
garrettwilson,6700
kennethwalker,6700
tylerlockett,6500
danieljones,5900
genosmith,5700
isiahpacheco,5600
breecehall,5500
darrenwaller,5500
mattbreida,5400
dalvincook,5300
zachwilson,5000
skyymoore,5000
jerickmckinnon,4900
tyrodtaylor,4800
garybrightwell,4800
isaiahhodgins,4800
kadariustoney,4700
trevorsiemian,4600
clydeedwards-helaire,4600
blainegabbert,4500
zachcharbonnet,4500
allenlazard,4400
drewlock,4400
marquezvaldes-scantling,4200
michaelcarter,4100
jaxonsmith-njigba,4100
timboyle,4000
aaronrodgers,4000
chrisoladokun,4000
israelabanikanda,4000
nickbawden,4000
xazavianvalladay,4000
denericprince,4000
la'micalperine,4000
chiefs,4000
tommydevito,4000
deejaydallas,4000
kennymcintosh,4000
sarodorickthompsonjr.,4000
ericgray,4000
chrismyarick,4000
taiwanjones,4000
dariusslayton,4000
rasheerice,3700
justinwatson,3600
tylerconklin,3600
jalinhyatt,3500
parriscampbell,3300
randallcobb,3200
mecolehardmanjr.,3100
wan'dalerobinson,3100
giants,3100
xaviergipson,3000
jasonbrownlee,3000
irvincharles,3000
maliktaylor,3000
justynross,3000
montrellwashington,3000
richiejamesjr.,3000
nikkoremigio,3000
cornellpowell,3000
chasecota,3000
danielarias,3000
jakebobo,3000
deeeskridge,3000
darekeyoung,3000
tyjonlindsey,3000
easopwinstonjr.,3000
cadejohnson,3000
sterlingshepard,3000
bryceford-wheaton,3000
camsims,3000
dennishouston,3000
seahawks,3000
noahfant,2900
noahgray,2800
willdissly,2800
jets,2600
c.j.uzomah,2500
jeremyruckert,2500
kennyyeboah,2500
zackkuntz,2500
blakebell,2500
jodyfortson,2500
jameswinchester,2500
gerritprince,2500
mattbushman,2500
colbyparkinson,2500
bradyrussell,2500
tylermabry,2500
danielbellinger,2500
lawrencecager,2500
tommysweeney,2500
ryanjones,2500
tyreejackson,2500
