player_name,salary
Ja'Marr Chase,8100
Bijan Robinson,8000
Jahmyr Gibbs,7700
Puka Nacua,7600
Nico Collins,7400
Christian McCaffrey,7300
Bucky Irving,7100
Amon-Ra St. Brown,7100
Jayden Daniels,7000
Ashton Jeanty,7000
Malik Nabers,7000
Joe Burrow,6900
De'Von Achane,6900
Jonathan Taylor,6800
Brian Thomas Jr.,6800
Josh Jacobs,6700
Tyreek Hill,6700
Baker Mayfield,6600
Chase Brown,6600
Mike Evans,6600
Jared Goff,6500
Kyren Williams,6500
Drake London,6500
Brock Bowers,6500
Kyler Murray,6400
Breece Hall,6400
Tee Higgins,6400
Bo Nix,6300
Alvin Kamara,6300
Garrett Wilson,6300
Brock Purdy,6200
Joe Mixon,6200
Terry McLaurin,6200
Trey McBride,6200
Jordan Love,6100
James Conner,6100
Davante Adams,6100
C.J. Stroud,6000
Chuba Hubbard,6000
Courtland Sutton,6000
Matthew Stafford,5900
Kenneth Walker III,5900
DK Metcalf,5900
Tua Tagovailoa,5800
Brian Robinson Jr.,5800
RJ Harvey,5800
Jaxon Smith-Njigba,5800
George Kittle,5800
Bryce Young,5700
Tony Pollard,5700
David Montgomery,5700
Jaylen Waddle,5700
Michael Penix Jr.,5600
Tyrone Tracy Jr.,5600
Jerome Ford,5600
Chris Godwin,5600
Drake Maye,5500
J.K. Dobbins,5500
TreVeyon Henderson,5500
Marvin Harrison Jr.,5500
Jameson Williams,5500
Justin Fields,5400
Rhamondre Stevenson,5400
Travis Etienne Jr.,5400
Jerry Jeudy,5400
Jayden Reed,5400
Sam Darnold,5300
Trevor Lawrence,5300
Isaac Guerendo,5300
Kaleb Johnson,5300
Cooper Kupp,5300
Stefon Diggs,5300
Aaron Rodgers,5200
Geno Smith,5200
Jaylen Warren,5200
Nick Chubb,5200
Woody Marks,5200
Deebo Samuel Sr.,5200
Tetairoa McMillan,5200
Anthony Richardson Sr.,5100
Daniel Jones,5100
Rachaad White,5100
Quinshon Judkins,5100
Cam Skattebo,5100
Jakobi Meyers,5100
Chris Olave,5100
Russell Wilson,5000
Cameron Ward,5000
Rico Dowdle,5000
Raheem Mostert,5000
Tyler Allgeier,5000
Calvin Ridley,5000
Darnell Mooney,5000
Travis Hunter,5000
Sam LaPorta,5000
Joe Flacco,4900
Kenny Pickett,4900
Dillon Gabriel,4900
Shedeur Sanders,4900
Zach Charbonnet,4900
Braelon Allen,4900
Dylan Sampson,4900
Jaylen Wright,4900
Jauan Jennings,4900
Michael Pittman Jr.,4900
Matthew Golden,4900
Spencer Rattler,4800
Tyler Shough,4800
Jake Haener,4800
Austin Ekeler,4800
Jaleel McLaughlin,4800
DJ Giddens,4800
Jayden Higgins,4800
Brandon Aiyuk,4800
Andy Dalton,4700
Tyjae Spears,4700
Dameon Pierce,4700
MarShawn Lloyd,4700
Adam Thielen,4700
Christian Kirk,4700
David Njoku,4700
Malik Willis,4600
Kirk Cousins,4600
Tank Bigsby,4600
Trey Benson,4600
Devin Singletary,4600
Zack Moss,4600
Josh Downs,4600
Rashid Shaheed,4600
Emeka Egbuka,4600
Jameis Winston,4500
Hendon Hooker,4500
Davis Mills,4500
Marcus Mariota,4500
Jaxson Dart,4500
Joshua Dobbs,4500
Antonio Gibson,4500
Blake Corum,4500
Jarquez Hunter,4500
Trevor Etienne,4500
Wan'Dale Robinson,4500
Marvin Mims Jr.,4500
Ricky Pearsall,4500
Evan Engram,4500
Jacoby Brissett,4400
Tyrod Taylor,4400
Jake Browning,4400
Jimmy Garoppolo,4400
Alexander Mattison,4400
Pierre Strong Jr.,4400
Kenny McIntosh,4400
Bhayshul Tuten,4400
Cedric Tillman,4400
Alec Pierce,4400
Calvin Austin III,4400
Tyler Warren,4400
Drew Lock,4300
Jarrett Stidham,4300
Jalen Milroe,4300
Nick Mullens,4300
Zach Wilson,4300
Kendre Miller,4300
Khalil Herbert,4300
Audric Estime,4300
Cam Akers,4300
Jordan James,4300
Romeo Doubs,4300
Dyami Brown,4300
Kyle Williams,4300
Kyle Pitts Sr.,4300
Aidan O'Connell,4200
Mac Jones,4200
Mason Rudolph,4200
Emanuel Wilson,4200
Kenneth Gainwell,4200
Ollie Gordon II,4200
Xavier Legette,4200
Michael Wilson,4200
DeMario Douglas,4200
Jonnu Smith,4200
Riley Leonard,4100
Kyle Trask,4100
Michael Carter,4100
Cordarrelle Patterson,4100
Samaje Perine,4100
Jalen McMillan,4100
Brandin Cooks,4100
Jack Bech,4100
Zach Ertz,4100
Will Levis,4000
Tommy DeVito,4000
Brandon Allen,4000
Stetson Bennett IV,4000
Dresser Winn,4000
Graham Mertz,4000
Kedon Slovis,4000
Sean Clifford,4000
Taylor Elgersma,4000
Kyle Allen,4000
Kurtis Rourke,4000
Tanner Mordecai,4000
Tim Boyle,4000
Sam Ehlinger,4000
Deshaun Watson,4000
Payton Thorne,4000
John Wolford,4000
Seth Henigan,4000
Jack Plummer,4000
Josh Johnson,4000
Sam Hartman,4000
Clayton Tune,4000
Hunter Dekkers,4000
Quinn Ewers,4000
Jason Bean,4000
Michael Pratt,4000
Connor Bazelak,4000
Easton Stick,4000
Emory Jones,4000
Will Howard,4000
Skylar Thompson,4000
Adrian Martinez,4000
Brady Cook,4000
Ben Wooldridge,4000
Cam Miller,4000
Desmond Ridder,4000
Jermar Jefferson,4000
Patrick Taylor Jr.,4000
Raheem Blackshear,4000
Trayveon Williams,4000
Chris Brooks,4000
Isaiah Davis,4000
Ronnie Rivers,4000
Cody Schrader,4000
Jordan Waters,4000
Dare Ogunbowale,4000
J.J. Taylor,4000
British Brooks,4000
Jawhar Jordan,4000
Amar Johnson,4000
Jalen White,4000
Craig Reynolds,4000
Sione Vaki,4000
Kye Robichaux,4000
Jabari Small,4000
Damien Martinez,4000
George Holani,4000
Jacardia Wright,4000
Robbie Ouzts,4000
Corey Kiner,4000
Kyle Juszczyk,4000
Julius Chestnut,4000
Kalel Mullings,4000
Jordan Mims,4000
Tyler Badie,4000
Blake Watson,4000
Michael Burton,4000
Ahmani Marshall,4000
Troy Hairston,4000
Tahj Brooks,4000
Gary Brightwell,4000
Kendall Milton,4000
Quali Conley,4000
LeQuint Allen Jr.,4000
Ja'Quinden Jackson,4000
Emani Bailey,4000
Kay'Ron Lynch-Adams,4000
Jonathon Brooks,4000
Chris Rodriguez Jr.,4000
Jeremy McNichols,4000
Jacory Croskey-Merritt,4000
Demetric Felton,4000
Eric Gray,4000
Dante Miller,4000
Rushawn Baker,4000
Emari Demercado,4000
DeeJay Dallas,4000
Zonovan Knight,4000
Devin Neal,4000
Velus Jones Jr.,4000
Marcus Yarns,4000
Nate Noel,4000
Alec Ingold,4000
Tyler Goodson,4000
Salvon Ahmed,4000
Ulysses Bentley IV,4000
Sean Tucker,4000
D.J. Williams,4000
Josh Williams,4000
Carlos Washington Jr.,4000
Elijah Dotson,4000
Jashaun Corbin,4000
Nathan Carter,4000
Trey Sermon,4000
Evan Hull,4000
Max Hurleman,4000
Kene Nwangwu,4000
Zach Evans,4000
Donovan Edwards,4000
Andrew Beck,4000
Lan Larison,4000
Terrell Jennings,4000
Brock Lampe,4000
Sincere McCormick,4000
Zamir White,4000
Dylan Laube,4000
Chris Collier,4000
Clyde Edwards-Helaire,4000
Kazmeir Allen,4000
Brady Russell,4000
Christian Watson,4000
Darius Slayton,4000
Tyler Lockett,4000
Tucker Kraft,4000
Demarcus Robinson,3900
Allen Lazard,3900
Devaughn Vele,3900
Diontae Johnson,3900
Hunter Henry,3900
Kayshon Boutte,3800
Parker Washington,3800
Marquez Valdes-Scantling,3800
Jaylin Noel,3800
Cade Otton,3800
Broncos,3800
Jalen Coker,3700
Ray-Ray McCloud III,3700
Andrei Iosivas,3700
Jaylin Lane,3700
Taysom Hill,3700
Commanders,3700
John Metchie III,3600
Tutu Atwell,3600
Tim Patrick,3600
Dont'e Thornton Jr.,3600
Mike Gesicki,3600
Bengals,3600
Nick Westbrook-Ikhine,3500
Greg Dortch,3500
Troy Franklin,3500
Jacob Cowing,3500
Luke McCaffrey,3500
Dalton Schultz,3500
Darren Waller,3500
Cardinals,3500
Dontayvion Wicks,3400
Van Jefferson,3400
Robert Woods,3400
Adonai Mitchell,3400
Pat Bryant,3400
Tyler Higbee,3400
